Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	mod_2	1773	7386	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1775	7402	No Intervention	solid
2020-05-07	mod_4	1774	7378	Moderate return	solid
2020-05-07	mod_5	1747	7368	Normal (pre-intervention)	solid
2020-05-07	mod_6	1747	7398	Cautious return	solid
2020-05-08	mod_2	2017	8444	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2119	8745	No Intervention	solid
2020-05-08	mod_4	1896	8085	Moderate return	solid
2020-05-08	mod_5	1861	8093	Normal (pre-intervention)	solid
2020-05-08	mod_6	1859	8095	Cautious return	solid
2020-05-09	mod_2	2285	9600	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2537	10456	No Intervention	solid
2020-05-09	mod_4	2013	8768	Moderate return	solid
2020-05-09	mod_5	1970	8708	Normal (pre-intervention)	solid
2020-05-09	mod_6	1967	8682	Cautious return	solid
2020-05-10	mod_2	2578	10937	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3041	12627	No Intervention	solid
2020-05-10	mod_4	2125	9455	Moderate return	solid
2020-05-10	mod_5	2073	9331	Normal (pre-intervention)	solid
2020-05-10	mod_6	2070	9360	Cautious return	solid
2020-05-11	mod_2	2902	12495	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3665	15515	No Intervention	solid
2020-05-11	mod_4	2232	10044	Moderate return	solid
2020-05-11	mod_5	2171	9943	Normal (pre-intervention)	solid
2020-05-11	mod_6	2169	9948	Cautious return	solid
2020-05-12	mod_2	3258	14213	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4434	19332	No Intervention	solid
2020-05-12	mod_4	2341	10707	Moderate return	solid
2020-05-12	mod_5	2274	10603	Normal (pre-intervention)	solid
2020-05-12	mod_6	2267	10550	Cautious return	solid
2020-05-13	mod_2	3653	16300	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5393	24329	No Intervention	solid
2020-05-13	mod_4	2448	11376	Moderate return	solid
2020-05-13	mod_5	2382	11223	Normal (pre-intervention)	solid
2020-05-13	mod_6	2360	11147	Cautious return	solid
2020-05-14	mod_2	4091	18672	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6603	31300	No Intervention	solid
2020-05-14	mod_4	2558	12031	Moderate return	solid
2020-05-14	mod_5	2492	11909	Normal (pre-intervention)	solid
2020-05-14	mod_6	2454	11780	Cautious return	solid
2020-05-15	mod_2	4584	21394	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	8139	40309	No Intervention	solid
2020-05-15	mod_4	2670	12788	Moderate return	solid
2020-05-15	mod_5	2611	12684	Normal (pre-intervention)	solid
2020-05-15	mod_6	2546	12405	Cautious return	solid
2020-05-16	mod_2	5134	24645	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	10114	53048	No Intervention	solid
2020-05-16	mod_4	2784	13536	Moderate return	solid
2020-05-16	mod_5	2737	13544	Normal (pre-intervention)	solid
2020-05-16	mod_6	2642	13131	Cautious return	solid
2020-05-17	mod_2	5762	28546	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	12665	69903	No Intervention	solid
2020-05-17	mod_4	2905	14358	Moderate return	solid
2020-05-17	mod_5	2872	14394	Normal (pre-intervention)	solid
2020-05-17	mod_6	2737	13714	Cautious return	solid
2020-05-18	mod_2	6469	32879	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	16000	92410	No Intervention	solid
2020-05-18	mod_4	3032	15250	Moderate return	solid
2020-05-18	mod_5	3023	15409	Normal (pre-intervention)	solid
2020-05-18	mod_6	2835	14465	Cautious return	solid
2020-05-19	mod_2	7273	38106	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	20388	122560	No Intervention	solid
2020-05-19	mod_4	3163	16157	Moderate return	solid
2020-05-19	mod_5	3188	16592	Normal (pre-intervention)	solid
2020-05-19	mod_6	2934	15170	Cautious return	solid
2020-05-20	mod_2	8198	44552	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	26213	163808	No Intervention	solid
2020-05-20	mod_4	3301	17178	Moderate return	solid
2020-05-20	mod_5	3372	17863	Normal (pre-intervention)	solid
2020-05-20	mod_6	3030	15960	Cautious return	solid
2020-05-21	mod_2	9257	51832	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	33975	219853	No Intervention	solid
2020-05-21	mod_4	3448	18305	Moderate return	solid
2020-05-21	mod_5	3578	19395	Normal (pre-intervention)	solid
2020-05-21	mod_6	3133	16751	Cautious return	solid
2020-05-22	mod_2	10480	60317	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	44352	293776	No Intervention	solid
2020-05-22	mod_4	3609	19461	Moderate return	solid
2020-05-22	mod_5	3817	21162	Normal (pre-intervention)	solid
2020-05-22	mod_6	3238	17556	Cautious return	solid
2020-05-23	mod_2	11908	70508	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	58193	395225	No Intervention	solid
2020-05-23	mod_4	3787	20768	Moderate return	solid
2020-05-23	mod_5	4086	23109	Normal (pre-intervention)	solid
2020-05-23	mod_6	3349	18319	Cautious return	solid
2020-05-24	mod_2	13571	82894	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	76576	529179	No Intervention	solid
2020-05-24	mod_4	3980	22231	Moderate return	solid
2020-05-24	mod_5	4409	25428	Normal (pre-intervention)	solid
2020-05-24	mod_6	3464	19275	Cautious return	solid
2020-05-25	mod_2	15521	96935	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	100726	710615	No Intervention	solid
2020-05-25	mod_4	4196	23893	Moderate return	solid
2020-05-25	mod_5	4794	28381	Normal (pre-intervention)	solid
2020-05-25	mod_6	3588	20250	Cautious return	solid
2020-05-26	mod_2	17806	113258	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	132099	956276	No Intervention	solid
2020-05-26	mod_4	4433	25690	Moderate return	solid
2020-05-26	mod_5	5254	32065	Normal (pre-intervention)	solid
2020-05-26	mod_6	3718	21325	Cautious return	solid
2020-05-27	mod_2	20502	133124	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	172184	1282028	No Intervention	solid
2020-05-27	mod_4	4703	27966	Moderate return	solid
2020-05-27	mod_5	5820	36509	Normal (pre-intervention)	solid
2020-05-27	mod_6	3853	22458	Cautious return	solid
2020-05-28	mod_2	23683	156617	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	222537	1708796	No Intervention	solid
2020-05-28	mod_4	5014	30397	Moderate return	solid
2020-05-28	mod_5	6531	42301	Normal (pre-intervention)	solid
2020-05-28	mod_6	3995	23594	Cautious return	solid
2020-05-29	mod_2	27447	184992	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	284688	2278828	No Intervention	solid
2020-05-29	mod_4	5371	33279	Moderate return	solid
2020-05-29	mod_5	7436	49324	Normal (pre-intervention)	solid
2020-05-29	mod_6	4150	24984	Cautious return	solid
2020-05-30	mod_2	31909	217232	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	360094	3007982	No Intervention	solid
2020-05-30	mod_4	5786	36812	Moderate return	solid
2020-05-30	mod_5	8609	58688	Normal (pre-intervention)	solid
2020-05-30	mod_6	4316	26525	Cautious return	solid
2020-05-31	mod_2	37174	256995	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	450034	3954911	No Intervention	solid
2020-05-31	mod_4	6275	40484	Moderate return	solid
2020-05-31	mod_5	10165	71280	Normal (pre-intervention)	solid
2020-05-31	mod_6	4496	27914	Cautious return	solid
2020-06-01	mod_2	43422	301334	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	555618	5136930	No Intervention	solid
2020-06-01	mod_4	6857	45387	Moderate return	solid
