Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	mod_2	69	376	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	69	380	No Intervention	solid
2020-05-07	mod_4	69	378	Moderate return	solid
2020-05-07	mod_5	69	380	Normal (pre-intervention)	solid
2020-05-07	mod_6	69	379	Cautious return	solid
2020-05-08	mod_2	74	415	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	76	422	No Intervention	solid
2020-05-08	mod_4	72	406	Moderate return	solid
2020-05-08	mod_5	71	401	Normal (pre-intervention)	solid
2020-05-08	mod_6	71	403	Cautious return	solid
2020-05-09	mod_2	80	452	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	85	474	No Intervention	solid
2020-05-09	mod_4	74	431	Moderate return	solid
2020-05-09	mod_5	74	426	Normal (pre-intervention)	solid
2020-05-09	mod_6	74	427	Cautious return	solid
2020-05-10	mod_2	86	495	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	96	538	No Intervention	solid
2020-05-10	mod_4	77	455	Moderate return	solid
2020-05-10	mod_5	76	451	Normal (pre-intervention)	solid
2020-05-10	mod_6	76	455	Cautious return	solid
2020-05-11	mod_2	93	541	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	108	615	No Intervention	solid
2020-05-11	mod_4	79	478	Moderate return	solid
2020-05-11	mod_5	79	476	Normal (pre-intervention)	solid
2020-05-11	mod_6	79	474	Cautious return	solid
2020-05-12	mod_2	101	594	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	123	705	No Intervention	solid
2020-05-12	mod_4	82	504	Moderate return	solid
2020-05-12	mod_5	81	501	Normal (pre-intervention)	solid
2020-05-12	mod_6	81	499	Cautious return	solid
2020-05-13	mod_2	109	651	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	141	830	No Intervention	solid
2020-05-13	mod_4	84	526	Moderate return	solid
2020-05-13	mod_5	84	525	Normal (pre-intervention)	solid
2020-05-13	mod_6	83	520	Cautious return	solid
2020-05-14	mod_2	117	710	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	163	977	No Intervention	solid
2020-05-14	mod_4	86	549	Moderate return	solid
2020-05-14	mod_5	87	555	Normal (pre-intervention)	solid
2020-05-14	mod_6	86	543	Cautious return	solid
2020-05-15	mod_2	127	789	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	189	1163	No Intervention	solid
2020-05-15	mod_4	89	577	Moderate return	solid
2020-05-15	mod_5	89	576	Normal (pre-intervention)	solid
2020-05-15	mod_6	88	567	Cautious return	solid
2020-05-16	mod_2	137	868	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	222	1397	No Intervention	solid
2020-05-16	mod_4	91	603	Moderate return	solid
2020-05-16	mod_5	92	609	Normal (pre-intervention)	solid
2020-05-16	mod_6	90	589	Cautious return	solid
2020-05-17	mod_2	148	949	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	265	1706	No Intervention	solid
2020-05-17	mod_4	94	630	Moderate return	solid
2020-05-17	mod_5	96	639	Normal (pre-intervention)	solid
2020-05-17	mod_6	92	612	Cautious return	solid
2020-05-18	mod_2	160	1057	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	318	2106	No Intervention	solid
2020-05-18	mod_4	97	654	Moderate return	solid
2020-05-18	mod_5	99	674	Normal (pre-intervention)	solid
2020-05-18	mod_6	95	640	Cautious return	solid
2020-05-19	mod_2	174	1166	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	388	2630	No Intervention	solid
2020-05-19	mod_4	99	686	Moderate return	solid
2020-05-19	mod_5	103	710	Normal (pre-intervention)	solid
2020-05-19	mod_6	97	663	Cautious return	solid
2020-05-20	mod_2	190	1285	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	480	3290	No Intervention	solid
2020-05-20	mod_4	102	707	Moderate return	solid
2020-05-20	mod_5	107	751	Normal (pre-intervention)	solid
2020-05-20	mod_6	99	686	Cautious return	solid
2020-05-21	mod_2	207	1431	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	600	4161	No Intervention	solid
2020-05-21	mod_4	105	746	Moderate return	solid
2020-05-21	mod_5	111	800	Normal (pre-intervention)	solid
2020-05-21	mod_6	101	710	Cautious return	solid
2020-05-22	mod_2	227	1585	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	761	5287	No Intervention	solid
2020-05-22	mod_4	108	778	Moderate return	solid
2020-05-22	mod_5	116	844	Normal (pre-intervention)	solid
2020-05-22	mod_6	103	739	Cautious return	solid
2020-05-23	mod_2	250	1766	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	976	6764	No Intervention	solid
2020-05-23	mod_4	112	816	Moderate return	solid
