Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	607	2110	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	845	2674	No Intervention	solid
2020-05-08	mod_4	307	1475	Moderate return	solid
2020-05-08	mod_5	311	1429	Normal (pre-intervention)	solid
2020-05-08	mod_6	287	1458	Cautious return	solid
2020-05-09	mod_2	649	2316	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	962	3209	No Intervention	solid
2020-05-09	mod_4	299	1445	Moderate return	solid
2020-05-09	mod_5	299	1454	Normal (pre-intervention)	solid
2020-05-09	mod_6	270	1362	Cautious return	solid
2020-05-10	mod_2	701	2548	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1114	3875	No Intervention	solid
2020-05-10	mod_4	286	1473	Moderate return	solid
2020-05-10	mod_5	289	1330	Normal (pre-intervention)	solid
2020-05-10	mod_6	265	1348	Cautious return	solid
2020-05-11	mod_2	748	2837	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1285	4713	No Intervention	solid
2020-05-11	mod_4	275	1235	Moderate return	solid
2020-05-11	mod_5	280	1384	Normal (pre-intervention)	solid
2020-05-11	mod_6	250	1376	Cautious return	solid
2020-05-12	mod_2	806	3175	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1507	5852	No Intervention	solid
2020-05-12	mod_4	288	1394	Moderate return	solid
2020-05-12	mod_5	298	1535	Normal (pre-intervention)	solid
2020-05-12	mod_6	255	1265	Cautious return	solid
2020-05-13	mod_2	864	3567	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1752	7285	No Intervention	solid
2020-05-13	mod_4	286	1503	Moderate return	solid
2020-05-13	mod_5	305	1435	Normal (pre-intervention)	solid
2020-05-13	mod_6	251	1307	Cautious return	solid
2020-05-14	mod_2	946	4016	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2057	9059	No Intervention	solid
2020-05-14	mod_4	291	1482	Moderate return	solid
2020-05-14	mod_5	321	1524	Normal (pre-intervention)	solid
2020-05-14	mod_6	256	1364	Cautious return	solid
2020-05-15	mod_2	1020	4502	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2435	11374	No Intervention	solid
2020-05-15	mod_4	304	1447	Moderate return	solid
2020-05-15	mod_5	337	1723	Normal (pre-intervention)	solid
2020-05-15	mod_6	250	1388	Cautious return	solid
2020-05-16	mod_2	1106	5283	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2870	14329	No Intervention	solid
2020-05-16	mod_4	315	1733	Moderate return	solid
2020-05-16	mod_5	365	1799	Normal (pre-intervention)	solid
2020-05-16	mod_6	256	1408	Cautious return	solid
2020-05-17	mod_2	1204	5494	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3430	17765	No Intervention	solid
2020-05-17	mod_4	319	1623	Moderate return	solid
2020-05-17	mod_5	385	1817	Normal (pre-intervention)	solid
2020-05-17	mod_6	266	1386	Cautious return	solid
2020-05-18	mod_2	1311	6591	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4100	22169	No Intervention	solid
2020-05-18	mod_4	334	1678	Moderate return	solid
2020-05-18	mod_5	432	2292	Normal (pre-intervention)	solid
2020-05-18	mod_6	261	1438	Cautious return	solid
2020-05-19	mod_2	1444	7289	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4914	28123	No Intervention	solid
2020-05-19	mod_4	354	2010	Moderate return	solid
2020-05-19	mod_5	463	2365	Normal (pre-intervention)	solid
2020-05-19	mod_6	265	1748	Cautious return	solid
