Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	465	2280	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	641	2753	No Intervention	solid
2020-05-08	mod_4	234	1566	Moderate return	solid
2020-05-08	mod_5	234	1595	Normal (pre-intervention)	solid
2020-05-08	mod_6	233	1485	Cautious return	solid
2020-05-09	mod_2	508	2439	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	770	3350	No Intervention	solid
2020-05-09	mod_4	218	1371	Moderate return	solid
2020-05-09	mod_5	222	1383	Normal (pre-intervention)	solid
2020-05-09	mod_6	226	1468	Cautious return	solid
2020-05-10	mod_2	559	2724	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	924	4190	No Intervention	solid
2020-05-10	mod_4	211	1449	Moderate return	solid
2020-05-10	mod_5	205	1422	Normal (pre-intervention)	solid
2020-05-10	mod_6	209	1495	Cautious return	solid
2020-05-11	mod_2	608	3007	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1116	5503	No Intervention	solid
2020-05-11	mod_4	205	1401	Moderate return	solid
2020-05-11	mod_5	202	1373	Normal (pre-intervention)	solid
2020-05-11	mod_6	212	1444	Cautious return	solid
2020-05-12	mod_2	673	3445	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1365	6895	No Intervention	solid
2020-05-12	mod_4	204	1392	Moderate return	solid
2020-05-12	mod_5	209	1443	Normal (pre-intervention)	solid
2020-05-12	mod_6	196	1200	Cautious return	solid
2020-05-13	mod_2	743	4062	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1683	9114	No Intervention	solid
2020-05-13	mod_4	206	1399	Moderate return	solid
2020-05-13	mod_5	223	1552	Normal (pre-intervention)	solid
2020-05-13	mod_6	196	1425	Cautious return	solid
2020-05-14	mod_2	815	4833	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2093	12141	No Intervention	solid
2020-05-14	mod_4	212	1514	Moderate return	solid
2020-05-14	mod_5	228	1537	Normal (pre-intervention)	solid
2020-05-14	mod_6	197	1431	Cautious return	solid
2020-05-15	mod_2	908	5246	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2611	16061	No Intervention	solid
2020-05-15	mod_4	216	1567	Moderate return	solid
2020-05-15	mod_5	242	1780	Normal (pre-intervention)	solid
2020-05-15	mod_6	197	1486	Cautious return	solid
2020-05-16	mod_2	1021	6197	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3287	20718	No Intervention	solid
2020-05-16	mod_4	213	1703	Moderate return	solid
2020-05-16	mod_5	258	1784	Normal (pre-intervention)	solid
2020-05-16	mod_6	198	1448	Cautious return	solid
2020-05-17	mod_2	1146	7286	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4184	28496	No Intervention	solid
2020-05-17	mod_4	233	1556	Moderate return	solid
2020-05-17	mod_5	276	1868	Normal (pre-intervention)	solid
2020-05-17	mod_6	198	1550	Cautious return	solid
2020-05-18	mod_2	1288	8410	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5333	36769	No Intervention	solid
2020-05-18	mod_4	247	1908	Moderate return	solid
2020-05-18	mod_5	305	2257	Normal (pre-intervention)	solid
2020-05-18	mod_6	198	1760	Cautious return	solid
2020-05-19	mod_2	1456	9918	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6874	48777	No Intervention	solid
2020-05-19	mod_4	249	1756	Moderate return	solid
2020-05-19	mod_5	346	2567	Normal (pre-intervention)	solid
2020-05-19	mod_6	215	1514	Cautious return	solid
