Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	208	767	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	284	944	No Intervention	solid
2020-05-08	mod_4	105	564	Moderate return	solid
2020-05-08	mod_5	108	550	Normal (pre-intervention)	solid
2020-05-08	mod_6	106	545	Cautious return	solid
2020-05-09	mod_2	222	862	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	330	1187	No Intervention	solid
2020-05-09	mod_4	102	507	Moderate return	solid
2020-05-09	mod_5	104	569	Normal (pre-intervention)	solid
2020-05-09	mod_6	101	541	Cautious return	solid
2020-05-10	mod_2	239	958	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	382	1494	No Intervention	solid
2020-05-10	mod_4	102	590	Moderate return	solid
2020-05-10	mod_5	99	552	Normal (pre-intervention)	solid
2020-05-10	mod_6	100	567	Cautious return	solid
2020-05-11	mod_2	255	1118	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	443	1891	No Intervention	solid
2020-05-11	mod_4	96	505	Moderate return	solid
2020-05-11	mod_5	99	497	Normal (pre-intervention)	solid
2020-05-11	mod_6	98	488	Cautious return	solid
2020-05-12	mod_2	279	1262	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	520	2445	No Intervention	solid
2020-05-12	mod_4	100	548	Moderate return	solid
2020-05-12	mod_5	103	590	Normal (pre-intervention)	solid
2020-05-12	mod_6	97	533	Cautious return	solid
2020-05-13	mod_2	300	1375	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	616	3070	No Intervention	solid
2020-05-13	mod_4	101	565	Moderate return	solid
2020-05-13	mod_5	108	574	Normal (pre-intervention)	solid
2020-05-13	mod_6	97	518	Cautious return	solid
2020-05-14	mod_2	326	1651	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	733	3981	No Intervention	solid
2020-05-14	mod_4	104	598	Moderate return	solid
2020-05-14	mod_5	114	597	Normal (pre-intervention)	solid
2020-05-14	mod_6	96	544	Cautious return	solid
2020-05-15	mod_2	356	1859	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	878	5176	No Intervention	solid
2020-05-15	mod_4	108	588	Moderate return	solid
2020-05-15	mod_5	121	679	Normal (pre-intervention)	solid
2020-05-15	mod_6	98	584	Cautious return	solid
2020-05-16	mod_2	393	2125	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1058	6494	No Intervention	solid
2020-05-16	mod_4	111	600	Moderate return	solid
2020-05-16	mod_5	130	684	Normal (pre-intervention)	solid
2020-05-16	mod_6	99	584	Cautious return	solid
2020-05-17	mod_2	431	2479	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1291	8342	No Intervention	solid
2020-05-17	mod_4	118	654	Moderate return	solid
2020-05-17	mod_5	141	751	Normal (pre-intervention)	solid
2020-05-17	mod_6	102	601	Cautious return	solid
2020-05-18	mod_2	475	2842	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1582	10736	No Intervention	solid
2020-05-18	mod_4	122	740	Moderate return	solid
2020-05-18	mod_5	151	819	Normal (pre-intervention)	solid
2020-05-18	mod_6	103	567	Cautious return	solid
2020-05-19	mod_2	526	3348	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1953	13916	No Intervention	solid
2020-05-19	mod_4	129	721	Moderate return	solid
2020-05-19	mod_5	167	957	Normal (pre-intervention)	solid
2020-05-19	mod_6	105	661	Cautious return	solid
2020-05-20	mod_2	588	3629	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2424	17425	No Intervention	solid
