Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	mod_2	3690	10523	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3694	10568	No Intervention	solid
2020-05-07	mod_4	3727	10411	Moderate return	solid
2020-05-07	mod_5	3732	10402	Normal (pre-intervention)	solid
2020-05-07	mod_6	3731	10394	Cautious return	solid
2020-05-08	mod_2	3968	11862	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4077	12134	No Intervention	solid
2020-05-08	mod_4	3880	11381	Moderate return	solid
2020-05-08	mod_5	3888	11438	Normal (pre-intervention)	solid
2020-05-08	mod_6	3885	11411	Cautious return	solid
2020-05-09	mod_2	4257	13210	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4501	13867	No Intervention	solid
2020-05-09	mod_4	4033	12326	Moderate return	solid
2020-05-09	mod_5	4037	12303	Normal (pre-intervention)	solid
2020-05-09	mod_6	4032	12350	Cautious return	solid
2020-05-10	mod_2	4560	14692	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4974	15849	No Intervention	solid
2020-05-10	mod_4	4178	13255	Moderate return	solid
2020-05-10	mod_5	4178	13246	Normal (pre-intervention)	solid
2020-05-10	mod_6	4173	13229	Cautious return	solid
2020-05-11	mod_2	4877	16203	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5505	18097	No Intervention	solid
2020-05-11	mod_4	4313	14043	Moderate return	solid
2020-05-11	mod_5	4315	14146	Normal (pre-intervention)	solid
2020-05-11	mod_6	4311	14156	Cautious return	solid
2020-05-12	mod_2	5216	17768	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	6100	20788	No Intervention	solid
2020-05-12	mod_4	4450	15024	Moderate return	solid
2020-05-12	mod_5	4458	15057	Normal (pre-intervention)	solid
2020-05-12	mod_6	4448	14991	Cautious return	solid
2020-05-13	mod_2	5571	19578	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	6775	23988	No Intervention	solid
2020-05-13	mod_4	4590	15891	Moderate return	solid
2020-05-13	mod_5	4605	15977	Normal (pre-intervention)	solid
2020-05-13	mod_6	4583	15960	Cautious return	solid
2020-05-14	mod_2	5944	21408	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	7537	27601	No Intervention	solid
2020-05-14	mod_4	4732	16787	Moderate return	solid
2020-05-14	mod_5	4761	16956	Normal (pre-intervention)	solid
2020-05-14	mod_6	4713	16726	Cautious return	solid
2020-05-15	mod_2	6337	23560	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	8403	31992	No Intervention	solid
2020-05-15	mod_4	4876	17696	Moderate return	solid
2020-05-15	mod_5	4924	17947	Normal (pre-intervention)	solid
2020-05-15	mod_6	4846	17628	Cautious return	solid
2020-05-16	mod_2	6755	25695	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9393	37276	No Intervention	solid
2020-05-16	mod_4	5020	18646	Moderate return	solid
2020-05-16	mod_5	5095	19065	Normal (pre-intervention)	solid
2020-05-16	mod_6	4977	18583	Cautious return	solid
2020-05-17	mod_2	7197	28130	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	10529	43392	No Intervention	solid
2020-05-17	mod_4	5173	19609	Moderate return	solid
2020-05-17	mod_5	5283	20063	Normal (pre-intervention)	solid
2020-05-17	mod_6	5113	19387	Cautious return	solid
2020-05-18	mod_2	7669	30799	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	11832	50974	No Intervention	solid
2020-05-18	mod_4	5328	20664	Moderate return	solid
2020-05-18	mod_5	5476	21358	Normal (pre-intervention)	solid
2020-05-18	mod_6	5243	20246	Cautious return	solid
2020-05-19	mod_2	8167	33624	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	13339	59856	No Intervention	solid
2020-05-19	mod_4	5486	21712	Moderate return	solid
2020-05-19	mod_5	5684	22679	Normal (pre-intervention)	solid
2020-05-19	mod_6	5380	21286	Cautious return	solid
2020-05-20	mod_2	8700	36849	Soc. Dist. + Travel Ban	solid
