Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	80	382	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	111	518	No Intervention	solid
2020-05-08	mod_4	40	292	Moderate return	solid
2020-05-08	mod_5	40	245	Normal (pre-intervention)	solid
2020-05-08	mod_6	40	270	Cautious return	solid
2020-05-09	mod_2	86	461	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	132	602	No Intervention	solid
2020-05-09	mod_4	38	231	Moderate return	solid
2020-05-09	mod_5	39	296	Normal (pre-intervention)	solid
2020-05-09	mod_6	38	228	Cautious return	solid
2020-05-10	mod_2	93	438	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	157	760	No Intervention	solid
2020-05-10	mod_4	35	218	Moderate return	solid
2020-05-10	mod_5	36	219	Normal (pre-intervention)	solid
2020-05-10	mod_6	36	287	Cautious return	solid
2020-05-11	mod_2	102	567	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	191	980	No Intervention	solid
2020-05-11	mod_4	34	229	Moderate return	solid
2020-05-11	mod_5	34	214	Normal (pre-intervention)	solid
2020-05-11	mod_6	35	226	Cautious return	solid
2020-05-12	mod_2	112	618	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	232	1234	No Intervention	solid
2020-05-12	mod_4	35	253	Moderate return	solid
2020-05-12	mod_5	36	223	Normal (pre-intervention)	solid
2020-05-12	mod_6	34	212	Cautious return	solid
2020-05-13	mod_2	121	701	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	287	1561	No Intervention	solid
2020-05-13	mod_4	36	249	Moderate return	solid
2020-05-13	mod_5	36	295	Normal (pre-intervention)	solid
2020-05-13	mod_6	34	243	Cautious return	solid
2020-05-14	mod_2	136	852	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	357	2127	No Intervention	solid
2020-05-14	mod_4	36	268	Moderate return	solid
2020-05-14	mod_5	39	262	Normal (pre-intervention)	solid
2020-05-14	mod_6	34	265	Cautious return	solid
2020-05-15	mod_2	148	839	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	448	2821	No Intervention	solid
2020-05-15	mod_4	35	206	Moderate return	solid
2020-05-15	mod_5	42	266	Normal (pre-intervention)	solid
2020-05-15	mod_6	32	230	Cautious return	solid
2020-05-16	mod_2	166	1057	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	568	3690	No Intervention	solid
2020-05-16	mod_4	40	317	Moderate return	solid
2020-05-16	mod_5	44	327	Normal (pre-intervention)	solid
2020-05-16	mod_6	34	222	Cautious return	solid
2020-05-17	mod_2	186	1154	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	733	5015	No Intervention	solid
2020-05-17	mod_4	38	305	Moderate return	solid
2020-05-17	mod_5	48	362	Normal (pre-intervention)	solid
2020-05-17	mod_6	33	270	Cautious return	solid
2020-05-18	mod_2	211	1437	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	954	6378	No Intervention	solid
2020-05-18	mod_4	42	333	Moderate return	solid
2020-05-18	mod_5	52	412	Normal (pre-intervention)	solid
2020-05-18	mod_6	34	259	Cautious return	solid
2020-05-19	mod_2	235	1673	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1253	8824	No Intervention	solid
2020-05-19	mod_4	43	316	Moderate return	solid
2020-05-19	mod_5	57	412	Normal (pre-intervention)	solid
2020-05-19	mod_6	35	315	Cautious return	solid
2020-05-20	mod_2	271	1788	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1658	11922	No Intervention	solid
