Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	mod_2	144	914	Social distancing	solid
2020-05-07	mod_3	144	921	No intervention	solid
2020-05-07	mod_4	144	912	Lockdown with moderate release	solid
2020-05-08	mod_2	156	975	Social distancing	solid
2020-05-08	mod_3	160	990	No intervention	solid
2020-05-08	mod_4	150	963	Lockdown with moderate release	solid
2020-05-09	mod_2	169	1043	Social distancing	solid
2020-05-09	mod_3	179	1092	No intervention	solid
2020-05-09	mod_4	155	994	Lockdown with moderate release	solid
2020-05-10	mod_2	182	1117	Social distancing	solid
2020-05-10	mod_3	201	1204	No intervention	solid
2020-05-10	mod_4	161	1025	Lockdown with moderate release	solid
2020-05-11	mod_2	197	1199	Social distancing	solid
2020-05-11	mod_3	227	1330	No intervention	solid
2020-05-11	mod_4	166	1059	Lockdown with moderate release	solid
2020-05-12	mod_2	212	1270	Social distancing	solid
2020-05-12	mod_3	256	1493	No intervention	solid
2020-05-12	mod_4	172	1103	Lockdown with moderate release	solid
2020-05-13	mod_2	229	1390	Social distancing	solid
2020-05-13	mod_3	291	1687	No intervention	solid
2020-05-13	mod_4	177	1134	Lockdown with moderate release	solid
2020-05-14	mod_2	247	1478	Social distancing	solid
2020-05-14	mod_3	333	1917	No intervention	solid
2020-05-14	mod_4	183	1172	Lockdown with moderate release	solid
2020-05-15	mod_2	266	1588	Social distancing	solid
2020-05-15	mod_3	383	2228	No intervention	solid
2020-05-15	mod_4	188	1211	Lockdown with moderate release	solid
2020-05-16	mod_2	287	1728	Social distancing	solid
2020-05-16	mod_3	444	2606	No intervention	solid
2020-05-16	mod_4	194	1254	Lockdown with moderate release	solid
2020-05-17	mod_2	310	1874	Social distancing	solid
2020-05-17	mod_3	519	3080	No intervention	solid
2020-05-17	mod_4	200	1298	Lockdown with moderate release	solid
2020-05-18	mod_2	335	2035	Social distancing	solid
2020-05-18	mod_3	612	3653	No intervention	solid
2020-05-18	mod_4	206	1343	Lockdown with moderate release	solid
2020-05-19	mod_2	362	2221	Social distancing	solid
2020-05-19	mod_3	730	4381	No intervention	solid
2020-05-19	mod_4	212	1389	Lockdown with moderate release	solid
2020-05-20	mod_2	392	2419	Social distancing	solid
2020-05-20	mod_3	878	5373	No intervention	solid
2020-05-20	mod_4	219	1440	Lockdown with moderate release	solid
2020-05-21	mod_2	426	2657	Social distancing	solid
2020-05-21	mod_3	1068	6576	No intervention	solid
2020-05-21	mod_4	226	1488	Lockdown with moderate release	solid
2020-05-22	mod_2	463	2918	Social distancing	solid
2020-05-22	mod_3	1311	8119	No intervention	solid
2020-05-22	mod_4	234	1550	Lockdown with moderate release	solid
2020-05-23	mod_2	505	3202	Social distancing	solid
2020-05-23	mod_3	1625	10114	No intervention	solid
2020-05-23	mod_4	242	1622	Lockdown with moderate release	solid
2020-05-24	mod_2	552	3540	Social distancing	solid
2020-05-24	mod_3	2026	12687	No intervention	solid
2020-05-24	mod_4	250	1682	Lockdown with moderate release	solid
2020-05-25	mod_2	605	3896	Social distancing	solid
2020-05-25	mod_3	2539	15909	No intervention	solid
2020-05-25	mod_4	259	1766	Lockdown with moderate release	solid
2020-05-26	mod_2	665	4301	Social distancing	solid
2020-05-26	mod_3	3188	19977	No intervention	solid
2020-05-26	mod_4	269	1836	Lockdown with moderate release	solid
2020-05-27	mod_2	734	4774	Social distancing	solid
2020-05-27	mod_3	4003	25320	No intervention	solid
2020-05-27	mod_4	280	1940	Lockdown with moderate release	solid
2020-05-28	mod_2	813	5322	Social distancing	solid
2020-05-28	mod_3	5015	32141	No intervention	solid
2020-05-28	mod_4	292	2042	Lockdown with moderate release	solid
2020-05-29	mod_2	903	5922	Social distancing	solid
2020-05-29	mod_3	6257	40533	No intervention	solid
2020-05-29	mod_4	306	2141	Lockdown with moderate release	solid
2020-05-30	mod_2	1008	6604	Social distancing	solid
2020-05-30	mod_3	7763	51420	No intervention	solid
2020-05-30	mod_4	321	2267	Lockdown with moderate release	solid
2020-05-31	mod_2	1129	7372	Social distancing	solid
2020-05-31	mod_3	9566	64920	No intervention	solid
2020-05-31	mod_4	338	2419	Lockdown with moderate release	solid
2020-06-01	mod_2	1269	8303	Social distancing	solid
2020-06-01	mod_3	11696	82096	No intervention	solid
2020-06-01	mod_4	358	2559	Lockdown with moderate release	solid
2020-06-02	mod_2	1431	9320	Social distancing	solid
2020-06-02	mod_3	14183	103684	No intervention	solid
2020-06-02	mod_4	380	2729	Lockdown with moderate release	solid
2020-06-03	mod_2	1618	10491	Social distancing	solid
2020-06-03	mod_3	17056	130577	No intervention	solid
2020-06-03	mod_4	406	2936	Lockdown with moderate release	solid
2020-06-04	mod_2	1835	11815	Social distancing	solid
2020-06-04	mod_3	20338	163307	No intervention	solid
2020-06-04	mod_4	435	3145	Lockdown with moderate release	solid
2020-06-05	mod_2	2084	13289	Social distancing	solid
2020-06-05	mod_3	24048	203817	No intervention	solid
2020-06-05	mod_4	468	3382	Lockdown with moderate release	solid
2020-06-06	mod_2	2369	15004	Social distancing	solid
2020-06-06	mod_3	28198	252969	No intervention	solid
2020-06-06	mod_4	507	3645	Lockdown with moderate release	solid
2020-06-07	mod_2	2696	16922	Social distancing	solid
2020-06-07	mod_3	32795	310751	No intervention	solid
2020-06-07	mod_4	553	3952	Lockdown with moderate release	solid
2020-06-08	mod_2	3067	19238	Social distancing	solid
2020-06-08	mod_3	37842	376498	No intervention	solid
2020-06-08	mod_4	606	4306	Lockdown with moderate release	solid
2020-06-09	mod_2	3487	21713	Social distancing	solid
2020-06-09	mod_3	43339	451689	No intervention	solid
2020-06-09	mod_4	667	4636	Lockdown with moderate release	solid
2020-06-10	mod_2	3962	24479	Social distancing	solid
2020-06-10	mod_3	49286	535114	No intervention	solid
2020-06-10	mod_4	738	5032	Lockdown with moderate release	solid
2020-06-11	mod_2	4493	27811	Social distancing	solid
2020-06-11	mod_3	55670	625388	No intervention	solid
2020-06-11	mod_4	821	5496	Lockdown with moderate release	solid
2020-06-12	mod_2	5088	31519	Social distancing	solid
2020-06-12	mod_3	62486	721078	No intervention	solid
2020-06-12	mod_4	916	6065	Lockdown with moderate release	solid
2020-06-13	mod_2	5748	35800	Social distancing	solid
2020-06-13	mod_3	69718	825371	No intervention	solid
2020-06-13	mod_4	1025	6559	Lockdown with moderate release	solid
2020-06-14	mod_2	6478	40538	Social distancing	solid
2020-06-14	mod_3	77350	931137	No intervention	solid
2020-06-14	mod_4	1152	7227	Lockdown with moderate release	solid
2020-06-15	mod_2	7281	45831	Social distancing	solid
2020-06-15	mod_3	85365	1041828	No intervention	solid
2020-06-15	mod_4	1295	7967	Lockdown with moderate release	solid
2020-06-16	mod_2	8162	52175	Social distancing	solid
2020-06-16	mod_3	93744	1155298	No intervention	solid
2020-06-16	mod_4	1459	8813	Lockdown with moderate release	solid
2020-06-17	mod_2	9121	59208	Social distancing	solid
2020-06-17	mod_3	102467	1270574	No intervention	solid
2020-06-17	mod_4	1645	9730	Lockdown with moderate release	solid
2020-06-18	mod_2	10162	67152	Social distancing	solid
2020-06-18	mod_3	111511	1383257	No intervention	solid
2020-06-18	mod_4	1856	10724	Lockdown with moderate release	solid
2020-06-19	mod_2	11287	76374	Social distancing	solid
2020-06-19	mod_3	120851	1495172	No intervention	solid
2020-06-19	mod_4	2095	11937	Lockdown with moderate release	solid
2020-06-20	mod_2	12499	86241	Social distancing	solid
2020-06-20	mod_3	130463	1604387	No intervention	solid
2020-06-20	mod_4	2364	13186	Lockdown with moderate release	solid
2020-06-21	mod_2	13800	97611	Social distancing	solid
2020-06-21	mod_3	140327	1706573	No intervention	solid
2020-06-21	mod_4	2666	14675	Lockdown with moderate release	solid
2020-06-22	mod_2	15188	110959	Social distancing	solid
2020-06-22	mod_3	150404	1799026	No intervention	solid
2020-06-22	mod_4	3003	16295	Lockdown with moderate release	solid
2020-06-23	mod_2	16665	125443	Social distancing	solid
2020-06-23	mod_3	160687	1888576	No intervention	solid
2020-06-23	mod_4	3377	18072	Lockdown with moderate release	solid
2020-06-24	mod_2	18231	141052	Social distancing	solid
