Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	mod_2	6005	9882	Social distancing	solid
2020-05-07	mod_3	6004	9872	No intervention	solid
2020-05-07	mod_4	6007	9907	Lockdown with moderate release	solid
2020-05-08	mod_2	6370	10950	Social distancing	solid
2020-05-08	mod_3	6497	11188	No intervention	solid
2020-05-08	mod_4	6196	10662	Lockdown with moderate release	solid
2020-05-09	mod_2	6749	12047	Social distancing	solid
2020-05-09	mod_3	7029	12557	No intervention	solid
2020-05-09	mod_4	6384	11423	Lockdown with moderate release	solid
2020-05-10	mod_2	7148	13173	Social distancing	solid
2020-05-10	mod_3	7599	14075	No intervention	solid
2020-05-10	mod_4	6571	12154	Lockdown with moderate release	solid
2020-05-11	mod_2	7560	14364	Social distancing	solid
2020-05-11	mod_3	8217	15727	No intervention	solid
2020-05-11	mod_4	6757	12880	Lockdown with moderate release	solid
2020-05-12	mod_2	7987	15601	Social distancing	solid
2020-05-12	mod_3	8876	17507	No intervention	solid
2020-05-12	mod_4	6955	13623	Lockdown with moderate release	solid
2020-05-13	mod_2	8437	16897	Social distancing	solid
2020-05-13	mod_3	9589	19507	No intervention	solid
2020-05-13	mod_4	7156	14343	Lockdown with moderate release	solid
2020-05-14	mod_2	8901	18302	Social distancing	solid
2020-05-14	mod_3	10363	21787	No intervention	solid
2020-05-14	mod_4	7364	15056	Lockdown with moderate release	solid
2020-05-15	mod_2	9387	19748	Social distancing	solid
2020-05-15	mod_3	11200	24243	No intervention	solid
2020-05-15	mod_4	7582	15849	Lockdown with moderate release	solid
2020-05-16	mod_2	9890	21277	Social distancing	solid
2020-05-16	mod_3	12101	27088	No intervention	solid
2020-05-16	mod_4	7805	16641	Lockdown with moderate release	solid
2020-05-17	mod_2	10419	22965	Social distancing	solid
2020-05-17	mod_3	13077	30208	No intervention	solid
2020-05-17	mod_4	8041	17464	Lockdown with moderate release	solid
2020-05-18	mod_2	10972	24778	Social distancing	solid
2020-05-18	mod_3	14139	33740	No intervention	solid
2020-05-18	mod_4	8287	18323	Lockdown with moderate release	solid
2020-05-19	mod_2	11552	26663	Social distancing	solid
2020-05-19	mod_3	15291	37708	No intervention	solid
2020-05-19	mod_4	8542	19173	Lockdown with moderate release	solid
2020-05-20	mod_2	12160	28671	Social distancing	solid
2020-05-20	mod_3	16539	42078	No intervention	solid
2020-05-20	mod_4	8808	20074	Lockdown with moderate release	solid
2020-05-21	mod_2	12791	30797	Social distancing	solid
2020-05-21	mod_3	17891	47046	No intervention	solid
2020-05-21	mod_4	9090	21031	Lockdown with moderate release	solid
2020-05-22	mod_2	13449	33126	Social distancing	solid
2020-05-22	mod_3	19363	52672	No intervention	solid
2020-05-22	mod_4	9381	22022	Lockdown with moderate release	solid
2020-05-23	mod_2	14141	35561	Social distancing	solid
2020-05-23	mod_3	20969	58947	No intervention	solid
2020-05-23	mod_4	9691	23154	Lockdown with moderate release	solid
2020-05-24	mod_2	14867	38342	Social distancing	solid
2020-05-24	mod_3	22718	65974	No intervention	solid
2020-05-24	mod_4	10018	24286	Lockdown with moderate release	solid
2020-05-25	mod_2	15628	41084	Social distancing	solid
2020-05-25	mod_3	24628	73931	No intervention	solid
2020-05-25	mod_4	10360	25460	Lockdown with moderate release	solid
2020-05-26	mod_2	16430	44243	Social distancing	solid
2020-05-26	mod_3	26715	82929	No intervention	solid
2020-05-26	mod_4	10728	26772	Lockdown with moderate release	solid
2020-05-27	mod_2	17266	47355	Social distancing	solid
2020-05-27	mod_3	29000	93113	No intervention	solid
2020-05-27	mod_4	11116	28217	Lockdown with moderate release	solid
2020-05-28	mod_2	18148	51034	Social distancing	solid
2020-05-28	mod_3	31497	104367	No intervention	solid
2020-05-28	mod_4	11530	29689	Lockdown with moderate release	solid
2020-05-29	mod_2	19074	54783	Social distancing	solid
2020-05-29	mod_3	34230	116901	No intervention	solid
