Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	mod_2	709	2399	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	708	2392	No Intervention	solid
2020-05-07	mod_4	708	2384	Moderate return	solid
2020-05-07	mod_5	709	2387	Normal (pre-intervention)	solid
2020-05-07	mod_6	708	2394	Cautious return	solid
2020-05-08	mod_2	799	2812	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	832	2913	No Intervention	solid
2020-05-08	mod_4	753	2680	Moderate return	solid
2020-05-08	mod_5	752	2677	Normal (pre-intervention)	solid
2020-05-08	mod_6	752	2680	Cautious return	solid
2020-05-09	mod_2	894	3249	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	981	3548	No Intervention	solid
2020-05-09	mod_4	796	2960	Moderate return	solid
2020-05-09	mod_5	795	2952	Normal (pre-intervention)	solid
2020-05-09	mod_6	795	2948	Cautious return	solid
2020-05-10	mod_2	999	3746	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1160	4332	No Intervention	solid
2020-05-10	mod_4	836	3226	Moderate return	solid
2020-05-10	mod_5	833	3210	Normal (pre-intervention)	solid
2020-05-10	mod_6	835	3223	Cautious return	solid
2020-05-11	mod_2	1112	4317	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1376	5354	No Intervention	solid
2020-05-11	mod_4	874	3486	Moderate return	solid
2020-05-11	mod_5	872	3476	Normal (pre-intervention)	solid
2020-05-11	mod_6	873	3473	Cautious return	solid
2020-05-12	mod_2	1235	4953	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1638	6637	No Intervention	solid
2020-05-12	mod_4	912	3734	Moderate return	solid
2020-05-12	mod_5	911	3749	Normal (pre-intervention)	solid
2020-05-12	mod_6	911	3725	Cautious return	solid
2020-05-13	mod_2	1371	5689	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1957	8367	No Intervention	solid
2020-05-13	mod_4	950	4012	Moderate return	solid
2020-05-13	mod_5	951	4012	Normal (pre-intervention)	solid
2020-05-13	mod_6	947	4001	Cautious return	solid
2020-05-14	mod_2	1521	6510	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2354	10598	No Intervention	solid
2020-05-14	mod_4	987	4267	Moderate return	solid
2020-05-14	mod_5	992	4307	Normal (pre-intervention)	solid
2020-05-14	mod_6	985	4234	Cautious return	solid
2020-05-15	mod_2	1687	7474	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2845	13483	No Intervention	solid
2020-05-15	mod_4	1025	4545	Moderate return	solid
2020-05-15	mod_5	1037	4620	Normal (pre-intervention)	solid
2020-05-15	mod_6	1020	4536	Cautious return	solid
2020-05-16	mod_2	1870	8623	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3459	17362	No Intervention	solid
2020-05-16	mod_4	1064	4852	Moderate return	solid
2020-05-16	mod_5	1085	4973	Normal (pre-intervention)	solid
2020-05-16	mod_6	1056	4791	Cautious return	solid
2020-05-17	mod_2	2074	9867	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4239	22358	No Intervention	solid
2020-05-17	mod_4	1105	5133	Moderate return	solid
