Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	244	1058	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	344	1343	No Intervention	solid
2020-05-08	mod_4	122	707	Moderate return	solid
2020-05-08	mod_5	114	725	Normal (pre-intervention)	solid
2020-05-08	mod_6	112	697	Cautious return	solid
2020-05-09	mod_2	268	1156	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	418	1711	No Intervention	solid
2020-05-09	mod_4	117	683	Moderate return	solid
2020-05-09	mod_5	109	615	Normal (pre-intervention)	solid
2020-05-09	mod_6	108	587	Cautious return	solid
2020-05-10	mod_2	293	1337	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	504	2171	No Intervention	solid
2020-05-10	mod_4	112	687	Moderate return	solid
2020-05-10	mod_5	103	623	Normal (pre-intervention)	solid
2020-05-10	mod_6	103	678	Cautious return	solid
2020-05-11	mod_2	324	1558	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	624	2888	No Intervention	solid
2020-05-11	mod_4	107	589	Moderate return	solid
2020-05-11	mod_5	98	612	Normal (pre-intervention)	solid
2020-05-11	mod_6	99	588	Cautious return	solid
2020-05-12	mod_2	356	1718	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	769	3817	No Intervention	solid
2020-05-12	mod_4	109	663	Moderate return	solid
2020-05-12	mod_5	103	660	Normal (pre-intervention)	solid
2020-05-12	mod_6	98	602	Cautious return	solid
2020-05-13	mod_2	395	2087	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	959	4997	No Intervention	solid
2020-05-13	mod_4	107	669	Moderate return	solid
2020-05-13	mod_5	108	620	Normal (pre-intervention)	solid
2020-05-13	mod_6	93	597	Cautious return	solid
2020-05-14	mod_2	438	2372	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1210	6971	No Intervention	solid
2020-05-14	mod_4	110	655	Moderate return	solid
2020-05-14	mod_5	110	686	Normal (pre-intervention)	solid
2020-05-14	mod_6	94	633	Cautious return	solid
2020-05-15	mod_2	493	2722	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1536	9009	No Intervention	solid
2020-05-15	mod_4	112	757	Moderate return	solid
2020-05-15	mod_5	119	775	Normal (pre-intervention)	solid
2020-05-15	mod_6	92	625	Cautious return	solid
2020-05-16	mod_2	550	3251	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1975	12739	No Intervention	solid
2020-05-16	mod_4	114	748	Moderate return	solid
2020-05-16	mod_5	126	860	Normal (pre-intervention)	solid
2020-05-16	mod_6	96	726	Cautious return	solid
2020-05-17	mod_2	628	3901	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2551	16855	No Intervention	solid
2020-05-17	mod_4	121	822	Moderate return	solid
2020-05-17	mod_5	135	850	Normal (pre-intervention)	solid
2020-05-17	mod_6	95	583	Cautious return	solid
2020-05-18	mod_2	707	4333	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3335	22507	No Intervention	solid
2020-05-18	mod_4	127	892	Moderate return	solid
2020-05-18	mod_5	151	1015	Normal (pre-intervention)	solid
2020-05-18	mod_6	98	751	Cautious return	solid
2020-05-19	mod_2	804	5227	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4388	30150	No Intervention	solid
2020-05-19	mod_4	131	907	Moderate return	solid
2020-05-19	mod_5	165	1183	Normal (pre-intervention)	solid
2020-05-19	mod_6	99	705	Cautious return	solid
2020-05-20	mod_2	925	6446	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	5825	41248	No Intervention	solid
