Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	mod_2	147	312	Social distancing	solid
2020-05-07	mod_3	147	313	No intervention	solid
2020-05-07	mod_4	147	314	Lockdown with moderate release	solid
2020-05-08	mod_2	163	363	Social distancing	solid
2020-05-08	mod_3	170	376	No intervention	solid
2020-05-08	mod_4	155	349	Lockdown with moderate release	solid
2020-05-09	mod_2	180	419	Social distancing	solid
2020-05-09	mod_3	195	449	No intervention	solid
2020-05-09	mod_4	163	383	Lockdown with moderate release	solid
2020-05-10	mod_2	199	477	Social distancing	solid
2020-05-10	mod_3	223	536	No intervention	solid
2020-05-10	mod_4	171	416	Lockdown with moderate release	solid
2020-05-11	mod_2	220	542	Social distancing	solid
2020-05-11	mod_3	256	636	No intervention	solid
2020-05-11	mod_4	179	450	Lockdown with moderate release	solid
2020-05-12	mod_2	240	612	Social distancing	solid
2020-05-12	mod_3	293	760	No intervention	solid
2020-05-12	mod_4	188	482	Lockdown with moderate release	solid
2020-05-13	mod_2	263	689	Social distancing	solid
2020-05-13	mod_3	335	910	No intervention	solid
2020-05-13	mod_4	196	518	Lockdown with moderate release	solid
2020-05-14	mod_2	287	777	Social distancing	solid
2020-05-14	mod_3	383	1087	No intervention	solid
2020-05-14	mod_4	205	553	Lockdown with moderate release	solid
2020-05-15	mod_2	313	873	Social distancing	solid
2020-05-15	mod_3	438	1303	No intervention	solid
2020-05-15	mod_4	214	590	Lockdown with moderate release	solid
2020-05-16	mod_2	342	981	Social distancing	solid
2020-05-16	mod_3	503	1564	No intervention	solid
2020-05-16	mod_4	224	629	Lockdown with moderate release	solid
2020-05-17	mod_2	372	1099	Social distancing	solid
2020-05-17	mod_3	576	1883	No intervention	solid
2020-05-17	mod_4	234	671	Lockdown with moderate release	solid
2020-05-18	mod_2	405	1237	Social distancing	solid
2020-05-18	mod_3	661	2266	No intervention	solid
2020-05-18	mod_4	245	715	Lockdown with moderate release	solid
2020-05-19	mod_2	441	1386	Social distancing	solid
2020-05-19	mod_3	760	2745	No intervention	solid
2020-05-19	mod_4	255	759	Lockdown with moderate release	solid
2020-05-20	mod_2	479	1559	Social distancing	solid
2020-05-20	mod_3	875	3322	No intervention	solid
2020-05-20	mod_4	267	811	Lockdown with moderate release	solid
2020-05-21	mod_2	521	1752	Social distancing	solid
2020-05-21	mod_3	1010	4024	No intervention	solid
2020-05-21	mod_4	279	861	Lockdown with moderate release	solid
2020-05-22	mod_2	567	1964	Social distancing	solid
2020-05-22	mod_3	1168	4853	No intervention	solid
2020-05-22	mod_4	292	923	Lockdown with moderate release	solid
2020-05-23	mod_2	616	2201	Social distancing	solid
2020-05-23	mod_3	1353	5900	No intervention	solid
2020-05-23	mod_4	306	985	Lockdown with moderate release	solid
2020-05-24	mod_2	671	2474	Social distancing	solid
2020-05-24	mod_3	1571	7151	No intervention	solid
2020-05-24	mod_4	321	1056	Lockdown with moderate release	solid
2020-05-25	mod_2	729	2774	Social distancing	solid
2020-05-25	mod_3	1827	8695	No intervention	solid
2020-05-25	mod_4	337	1130	Lockdown with moderate release	solid
2020-05-26	mod_2	794	3114	Social distancing	solid
2020-05-26	mod_3	2130	10578	No intervention	solid
2020-05-26	mod_4	355	1217	Lockdown with moderate release	solid
2020-05-27	mod_2	864	3502	Social distancing	solid
2020-05-27	mod_3	2488	12827	No intervention	solid
2020-05-27	mod_4	374	1310	Lockdown with moderate release	solid
2020-05-28	mod_2	942	3943	Social distancing	solid
2020-05-28	mod_3	2912	15589	No intervention	solid
2020-05-28	mod_4	395	1414	Lockdown with moderate release	solid
2020-05-29	mod_2	1027	4426	Social distancing	solid
2020-05-29	mod_3	3412	18951	No intervention	solid
2020-05-29	mod_4	418	1535	Lockdown with moderate release	solid
2020-05-30	mod_2	1121	4975	Social distancing	solid
2020-05-30	mod_3	4003	22957	No intervention	solid
2020-05-30	mod_4	443	1675	Lockdown with moderate release	solid
2020-05-31	mod_2	1224	5598	Social distancing	solid
2020-05-31	mod_3	4700	27866	No intervention	solid
2020-05-31	mod_4	471	1826	Lockdown with moderate release	solid
2020-06-01	mod_2	1337	6304	Social distancing	solid
2020-06-01	mod_3	5519	33753	No intervention	solid
2020-06-01	mod_4	502	1998	Lockdown with moderate release	solid
2020-06-02	mod_2	1463	7083	Social distancing	solid
2020-06-02	mod_3	6479	40850	No intervention	solid
2020-06-02	mod_4	537	2199	Lockdown with moderate release	solid
2020-06-03	mod_2	1602	7972	Social distancing	solid
2020-06-03	mod_3	7598	49370	No intervention	solid
2020-06-03	mod_4	574	2418	Lockdown with moderate release	solid
2020-06-04	mod_2	1756	8978	Social distancing	solid
2020-06-04	mod_3	8896	59441	No intervention	solid
2020-06-04	mod_4	615	2659	Lockdown with moderate release	solid
2020-06-05	mod_2	1926	10086	Social distancing	solid
2020-06-05	mod_3	10394	71508	No intervention	solid
2020-06-05	mod_4	661	2939	Lockdown with moderate release	solid
2020-06-06	mod_2	2114	11366	Social distancing	solid
2020-06-06	mod_3	12111	85659	No intervention	solid
2020-06-06	mod_4	710	3256	Lockdown with moderate release	solid
2020-06-07	mod_2	2323	12772	Social distancing	solid
2020-06-07	mod_3	14066	102218	No intervention	solid
2020-06-07	mod_4	765	3616	Lockdown with moderate release	solid
2020-06-08	mod_2	2554	14359	Social distancing	solid
2020-06-08	mod_3	16278	121203	No intervention	solid
2020-06-08	mod_4	826	4007	Lockdown with moderate release	solid
2020-06-09	mod_2	2810	16165	Social distancing	solid
2020-06-09	mod_3	18763	143345	No intervention	solid
2020-06-09	mod_4	893	4459	Lockdown with moderate release	solid
2020-06-10	mod_2	3095	18165	Social distancing	solid
2020-06-10	mod_3	21534	168189	No intervention	solid
2020-06-10	mod_4	968	4962	Lockdown with moderate release	solid
2020-06-11	mod_2	3408	20395	Social distancing	solid
2020-06-11	mod_3	24608	196562	No intervention	solid
2020-06-11	mod_4	1050	5529	Lockdown with moderate release	solid
2020-06-12	mod_2	3754	22942	Social distancing	solid
2020-06-12	mod_3	27991	227321	No intervention	solid
2020-06-12	mod_4	1142	6172	Lockdown with moderate release	solid
2020-06-13	mod_2	4138	25814	Social distancing	solid
2020-06-13	mod_3	31687	261016	No intervention	solid
2020-06-13	mod_4	1244	6887	Lockdown with moderate release	solid
2020-06-14	mod_2	4562	28951	Social distancing	solid
2020-06-14	mod_3	35705	296678	No intervention	solid
2020-06-14	mod_4	1356	7689	Lockdown with moderate release	solid
2020-06-15	mod_2	5028	32614	Social distancing	solid
2020-06-15	mod_3	40047	333798	No intervention	solid
2020-06-15	mod_4	1483	8583	Lockdown with moderate release	solid
2020-06-16	mod_2	5541	36689	Social distancing	solid
2020-06-16	mod_3	44709	370474	No intervention	solid
2020-06-16	mod_4	1622	9612	Lockdown with moderate release	solid
2020-06-17	mod_2	6104	41137	Social distancing	solid
2020-06-17	mod_3	49689	407574	No intervention	solid
2020-06-17	mod_4	1778	10740	Lockdown with moderate release	solid
2020-06-18	mod_2	6720	46149	Social distancing	solid
2020-06-18	mod_3	54980	446019	No intervention	solid
2020-06-18	mod_4	1951	11994	Lockdown with moderate release	solid
2020-06-19	mod_2	7395	51647	Social distancing	solid
2020-06-19	mod_3	60574	483459	No intervention	solid
2020-06-19	mod_4	2144	13463	Lockdown with moderate release	solid
2020-06-20	mod_2	8128	57812	Social distancing	solid
2020-06-20	mod_3	66461	520452	No intervention	solid
2020-06-20	mod_4	2358	15129	Lockdown with moderate release	solid
2020-06-21	mod_2	8926	64582	Social distancing	solid
2020-06-21	mod_3	72632	557743	No intervention	solid
2020-06-21	mod_4	2595	16948	Lockdown with moderate release	solid
2020-06-22	mod_2	9789	72257	Social distancing	solid
2020-06-22	mod_3	79068	592418	No intervention	solid
2020-06-22	mod_4	2859	18982	Lockdown with moderate release	solid
2020-06-23	mod_2	10723	80369	Social distancing	solid
2020-06-23	mod_3	85756	627592	No intervention	solid
2020-06-23	mod_4	3152	21233	Lockdown with moderate release	solid
2020-06-24	mod_2	11730	89666	Social distancing	solid
2020-06-24	mod_3	92677	662224	No intervention	solid
