date	value	incidence	scenario	lower_ci	upper_ci
2021-06-23	46410	NA	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68466	NA	No intervention	63840	73272
2021-08-08	68903	437	No intervention	63455	74553
2021-08-09	69348	445	No intervention	63172	75774
2021-08-10	69792	444	No intervention	62907	77001
2021-08-11	70242	450	No intervention	62711	78195
2021-08-12	70700	458	No intervention	62549	79378
2021-08-13	71156	456	No intervention	62391	80510
2021-08-14	71616	460	No intervention	62270	81602
2021-08-15	72083	467	No intervention	62151	82792
2021-08-16	72555	472	No intervention	62048	83919
2021-08-17	73026	471	No intervention	61982	85034
2021-08-18	73505	479	No intervention	61894	86209
2021-08-19	73989	484	No intervention	61787	87378
2021-08-20	74478	489	No intervention	61749	88555
2021-08-21	74969	491	No intervention	61717	89779
2021-08-22	75470	501	No intervention	61670	91005
2021-08-23	75975	505	No intervention	61605	92231
2021-08-24	76482	507	No intervention	61581	93492
2021-08-25	76996	514	No intervention	61585	94708
2021-08-26	77512	516	No intervention	61539	96015
2021-08-27	78030	518	No intervention	61552	97338
2021-08-28	78558	528	No intervention	61536	98607
2021-08-29	79093	535	No intervention	61529	99923
2021-08-30	79628	535	No intervention	61477	101303
2021-08-31	80174	546	No intervention	61516	102580
2021-09-01	80717	543	No intervention	61528	104012
2021-09-02	81273	556	No intervention	61528	105547
2021-09-03	81831	558	No intervention	61531	106968
2021-09-04	82394	563	No intervention	61542	108454
2021-09-05	82961	567	No intervention	61566	109964
2021-09-06	83537	576	No intervention	61568	111460
2021-09-07	84116	579	No intervention	61561	113092
2021-09-08	84701	585	No intervention	61572	114576
2021-09-09	85295	594	No intervention	61589	116263
2021-09-10	85886	591	No intervention	61627	117845
2021-09-11	86489	603	No intervention	61609	119492
2021-09-12	87094	605	No intervention	61643	121190
2021-09-13	87707	613	No intervention	61660	122936
2021-09-14	88330	623	No intervention	61715	124657
2021-09-15	88956	626	No intervention	61739	126539
2021-09-16	89589	633	No intervention	61790	128378
2021-09-17	90229	640	No intervention	61827	130205
2021-09-18	90877	648	No intervention	61811	132080
2021-09-19	91532	655	No intervention	61827	134081
2021-09-20	92192	660	No intervention	61868	136007
2021-09-21	92857	665	No intervention	61891	138179
2021-09-22	93531	674	No intervention	61942	140214
2021-09-23	94209	678	No intervention	61996	142206
2021-09-24	94894	685	No intervention	62050	144383
2021-09-25	95588	694	No intervention	62060	146500
2021-09-26	96288	700	No intervention	62038	148767
2021-09-27	96997	709	No intervention	62126	151045
2021-09-28	97712	715	No intervention	62161	153309
2021-09-29	98435	723	No intervention	62198	155586
2021-09-30	99165	730	No intervention	62323	158010
2021-10-01	99905	740	No intervention	62380	160364
2021-10-02	100650	745	No intervention	62358	162827
2021-10-03	101408	758	No intervention	62397	165340
