stat	value
thetaS_last_obs_p_mean	0.9765604
thetaI_last_obs_p_mean	0.0002810859
thetaR_last_obs_p_mean	0.02315852
thetaS_last_obs_p_ci_low	0.9759586
thetaS_last_obs_p_ci_med	0.9765613
thetaS_last_obs_p_ci_up	0.9771586
thetaI_last_obs_p_ci_low	0.0002181579
thetaI_last_obs_p_ci_med	0.0002801209
thetaI_last_obs_p_ci_up	0.0003500319
thetaR_last_obs_p_ci_low	0.02256349
thetaR_last_obs_p_ci_med	0.02315816
thetaR_last_obs_p_ci_up	0.02375624
R0_p_mean	1.049706
R0_p_ci_low	0.5576418
R0_p_ci_med	0.9669481
R0_p_ci_up	2.059622
gamma_p_mean	0.05899133
gamma_p_ci_low	0.006542026
gamma_p_ci_med	0.04566339
gamma_p_ci_up	0.1830026
beta_p_mean	0.05625908
beta_p_ci_low	0.007913378
beta_p_ci_med	0.04348184
beta_p_ci_up	0.17435
incidence_mean	0.02679558
incidence_ci_low	0.01612882
incidence_ci_median	0.02507781
incidence_ci_up	0.0469024
thetaI_tp1_mean	0.000782258
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006015983
thetaR_tp1_mean	0.02601332
thetaR_tp1_ci_low	0.01602396
thetaR_tp1_ci_med	0.0247959
thetaR_tp1_ci_up	0.04204896
Y_tp1_mean	0.0007825931
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006018803
R_tp1_mean	0.02601274
R_tp1_ci_low	0.01600561
R_tp1_ci_med	0.02479967
R_tp1_ci_up	0.04210796
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02601332
thetaR_max_ci_low	0.01602396
thetaR_max_ci_med	0.0247959
thetaR_max_ci_up	0.04204896
cumInf_mean	0.02679558
cumInf_ci_low	0.01612882
cumInf_ci_med	0.02507781
cumInf_ci_up	0.0469024
dthetaI_tp1_date	01/08/22
first_tp_mean	07/23/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/04/21
first_tp_ci_up	01/08/22
dthetaI_tp2_date	01/08/22
second_tp_mean	07/26/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/05/21
second_tp_ci_up	01/08/22
end_p_mean	11/22/21
end_p_ci_low	09/01/21
end_p_ci_med	12/04/21
end_p_ci_up	01/08/22
begin_str	06/23/2021
