stat	value
thetaS_last_obs_p_mean	0.8399363
thetaI_last_obs_p_mean	0.001724417
thetaR_last_obs_p_mean	0.1583393
thetaS_last_obs_p_ci_low	0.8382751
thetaS_last_obs_p_ci_med	0.8399358
thetaS_last_obs_p_ci_up	0.8415934
thetaI_last_obs_p_ci_low	0.001522461
thetaI_last_obs_p_ci_med	0.001722575
thetaI_last_obs_p_ci_up	0.001937158
thetaR_last_obs_p_ci_low	0.1566914
thetaR_last_obs_p_ci_med	0.1583398
thetaR_last_obs_p_ci_up	0.1599845
R0_p_mean	0.8297458
R0_p_ci_low	0.5141495
R0_p_ci_med	0.844494
R0_p_ci_up	1.067734
gamma_p_mean	0.09433696
gamma_p_ci_low	0.03513315
gamma_p_ci_med	0.09041373
gamma_p_ci_up	0.1747337
beta_p_mean	0.08111661
beta_p_ci_low	0.02145359
beta_p_ci_med	0.075264
beta_p_ci_up	0.1733979
incidence_mean	0.1647156
incidence_ci_low	0.1357351
incidence_ci_median	0.1643517
incidence_ci_up	0.1956836
thetaI_tp1_mean	0.001831741
thetaI_tp1_ci_low	0.00165381
thetaI_tp1_ci_med	0.001831082
thetaI_tp1_ci_up	0.002015555
thetaR_tp1_mean	0.1563442
thetaR_tp1_ci_low	0.1549307
thetaR_tp1_ci_med	0.1563455
thetaR_tp1_ci_up	0.1577553
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1631202
R_tp1_ci_low	0.1421229
R_tp1_ci_med	0.1622078
R_tp1_ci_up	0.1872512
thetaI_tp2_mean	0.001870386
thetaI_tp2_ci_low	0.001689648
thetaI_tp2_ci_med	0.001869968
thetaI_tp2_ci_up	0.002054423
thetaR_tp2_mean	0.1566974
thetaR_tp2_ci_low	0.1552899
thetaR_tp2_ci_med	0.1566953
thetaR_tp2_ci_up	0.1581146
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.164641
thetaR_max_ci_low	0.1356864
thetaR_max_ci_med	0.1643017
thetaR_max_ci_up	0.1955433
cumInf_mean	0.1647156
cumInf_ci_low	0.1357351
cumInf_ci_med	0.1643517
cumInf_ci_up	0.1956836
dthetaI_tp1_date	07/24/21
first_tp_mean	07/25/21
first_tp_ci_low	06/28/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/27/21
second_tp_ci_low	06/30/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/05/21
end_p_mean	11/20/21
end_p_ci_low	09/21/21
end_p_ci_med	11/17/21
end_p_ci_up	01/08/22
begin_str	06/23/2021
