date	value	incidence	scenario	lower_ci	upper_ci
2021-06-23	767900	NA	Observed	NA	NA
2021-06-24	768002	102	Observed	NA	NA
2021-06-25	768142	140	Observed	NA	NA
2021-06-26	768263	121	Observed	NA	NA
2021-06-27	768378	115	Observed	NA	NA
2021-06-28	768474	96	Observed	NA	NA
2021-06-29	768552	78	Observed	NA	NA
2021-06-30	768639	87	Observed	NA	NA
2021-07-01	768724	85	Observed	NA	NA
2021-07-02	768800	76	Observed	NA	NA
2021-07-03	768852	52	Observed	NA	NA
2021-07-04	768903	51	Observed	NA	NA
2021-07-05	768957	54	Observed	NA	NA
2021-07-06	769030	73	Observed	NA	NA
2021-07-07	769093	63	Observed	NA	NA
2021-07-08	769148	55	Observed	NA	NA
2021-07-09	769205	57	Observed	NA	NA
2021-07-10	769243	38	Observed	NA	NA
2021-07-11	769279	36	Observed	NA	NA
2021-07-12	769307	28	Observed	NA	NA
2021-07-13	769343	36	Observed	NA	NA
2021-07-14	769383	40	Observed	NA	NA
2021-07-15	769417	34	Observed	NA	NA
2021-07-16	769463	46	Observed	NA	NA
2021-07-17	769504	41	Observed	NA	NA
2021-07-18	769539	35	Observed	NA	NA
2021-07-19	769569	30	Observed	NA	NA
2021-07-20	769605	36	Observed	NA	NA
2021-07-21	769640	35	Observed	NA	NA
2021-07-22	769665	25	Observed	NA	NA
2021-07-23	769704	39	Observed	NA	NA
2021-07-24	769717	13	Observed	NA	NA
2021-07-25	769739	22	Observed	NA	NA
2021-07-26	769770	31	Observed	NA	NA
2021-07-27	769796	26	Observed	NA	NA
2021-07-28	769828	32	Observed	NA	NA
2021-07-29	769858	30	Observed	NA	NA
2021-07-30	769884	26	Observed	NA	NA
2021-07-31	769913	29	Observed	NA	NA
2021-08-01	769942	29	Observed	NA	NA
2021-08-02	769956	14	Observed	NA	NA
2021-08-03	769982	26	Observed	NA	NA
2021-08-04	770009	27	Observed	NA	NA
2021-08-05	770027	18	Observed	NA	NA
2021-08-06	770042	15	Observed	NA	NA
2021-08-07	770079	NA	No intervention	735428	806249
2021-08-08	770163	84	No intervention	730356	811610
2021-08-09	770237	74	No intervention	725755	816851
2021-08-10	770288	51	No intervention	721760	821161
2021-08-11	770363	75	No intervention	717923	825522
2021-08-12	770447	84	No intervention	714564	829623
2021-08-13	770508	61	No intervention	711343	833394
2021-08-14	770599	91	No intervention	708546	836992
2021-08-15	770650	51	No intervention	705384	840575
2021-08-16	770728	78	No intervention	702731	843869
2021-08-17	770802	74	No intervention	700052	847064
2021-08-18	770886	84	No intervention	697304	850287
2021-08-19	770960	74	No intervention	695107	853241
2021-08-20	771053	93	No intervention	692452	855981
2021-08-21	771137	84	No intervention	690295	858856
2021-08-22	771218	81	No intervention	688227	861801
2021-08-23	771337	119	No intervention	685972	864809
2021-08-24	771429	92	No intervention	684026	867668
2021-08-25	771518	89	No intervention	681880	870475
2021-08-26	771645	127	No intervention	680058	873377
2021-08-27	771804	159	No intervention	678314	875939
2021-08-28	771923	119	No intervention	676599	878823
2021-08-29	772108	185	No intervention	674581	881282
2021-08-30	772280	172	No intervention	673201	883691
2021-08-31	772441	161	No intervention	671137	886786
2021-09-01	772601	160	No intervention	669488	889553
2021-09-02	772782	181	No intervention	668077	892202
2021-09-03	772968	186	No intervention	666372	895224
2021-09-04	773184	216	No intervention	664356	898604
2021-09-05	773416	232	No intervention	663392	901208
2021-09-06	773672	256	No intervention	661780	904122
2021-09-07	773941	269	No intervention	660138	907588
2021-09-08	774241	300	No intervention	658510	910819
2021-09-09	774579	338	No intervention	656944	914018
2021-09-10	774923	344	No intervention	655358	917015
2021-09-11	775312	389	No intervention	654327	920432
2021-09-12	775731	419	No intervention	652729	924249
2021-09-13	776133	402	No intervention	651382	927787
2021-09-14	776636	503	No intervention	650274	931662
2021-09-15	777151	515	No intervention	648345	935465
2021-09-16	777701	550	No intervention	647315	939563
2021-09-17	778327	626	No intervention	645891	944035
2021-09-18	778999	672	No intervention	644724	948548
2021-09-19	779710	711	No intervention	643532	952984
2021-09-20	780494	784	No intervention	642381	958042
2021-09-21	781356	862	No intervention	641042	963034
2021-09-22	782261	905	No intervention	639687	967493
2021-09-23	783247	986	No intervention	638020	973895
2021-09-24	784335	1088	No intervention	636750	979484
2021-09-25	785506	1171	No intervention	635453	985133
2021-09-26	786773	1267	No intervention	634497	991929
2021-09-27	788185	1412	No intervention	633169	998036
2021-09-28	789629	1444	No intervention	632042	1003620
2021-09-29	791241	1612	No intervention	630893	1011159
2021-09-30	792961	1720	No intervention	629909	1018995
2021-10-01	794861	1900	No intervention	628462	1027332
2021-10-02	796823	1962	No intervention	627707	1035276
2021-10-03	798887	2064	No intervention	626579	1044101
2021-10-04	801156	2269	No intervention	625637	1053823
2021-10-05	803553	2397	No intervention	624256	1064260
2021-10-06	806104	2551	No intervention	623365	1075049
2021-10-07	808793	2689	No intervention	622320	1085675
2021-10-08	811642	2849	No intervention	621012	1098403
2021-10-09	814655	3013	No intervention	619915	1110758
2021-10-10	817833	3178	No intervention	619156	1123035
2021-10-11	821153	3320	No intervention	618182	1137747
2021-10-12	824597	3444	No intervention	616939	1153942
2021-10-13	828222	3625	No intervention	616070	1169364
2021-10-14	832041	3819	No intervention	615326	1187559
2021-10-15	836005	3964	No intervention	614065	1205654
2021-10-16	840149	4144	No intervention	613291	1226408
2021-10-17	844494	4345	No intervention	612326	1247911
2021-10-18	849001	4507	No intervention	611478	1270506
2021-10-19	853679	4678	No intervention	610228	1296776
2021-10-20	858548	4869	No intervention	609515	1322758
2021-10-21	863592	5044	No intervention	608607	1352845
2021-10-22	868824	5232	No intervention	607497	1384623
2021-10-23	874224	5400	No intervention	606616	1416823
2021-10-24	879798	5574	No intervention	605896	1453911
2021-10-25	885513	5715	No intervention	605617	1493517
2021-10-26	891444	5931	No intervention	603854	1537939
2021-10-27	897532	6088	No intervention	602990	1584842
2021-10-28	903825	6293	No intervention	601959	1632132
2021-10-29	910306	6481	No intervention	601229	1687276
2021-10-30	916961	6655	No intervention	600381	1743093
2021-10-31	923806	6845	No intervention	599539	1802426
2021-11-01	930755	6949	No intervention	598183	1866484
2021-11-02	937906	7151	No intervention	597124	1930809
2021-11-03	945238	7332	No intervention	596088	2004455
2021-11-04	952781	7543	No intervention	595554	2078816
2021-11-05	960456	7675	No intervention	594955	2155054
2021-11-06	968269	7813	No intervention	594014	2236342
2021-11-07	976217	7948	No intervention	593174	2323818
2021-11-08	984376	8159	No intervention	592420	2416147
2021-11-09	992671	8295	No intervention	591040	2515211
2021-11-10	1001149	8478	No intervention	590379	2616908
2021-11-11	1009776	8627	No intervention	589927	2720638
2021-11-12	1018560	8784	No intervention	588711	2838987
2021-11-13	1027475	8915	No intervention	587930	2954691
2021-11-14	1036561	9086	No intervention	587054	3071247
2021-11-15	1045777	9216	No intervention	586376	3193869
2021-11-16	1055163	9386	No intervention	585482	3318334
2021-11-17	1064660	9497	No intervention	584231	3456775
2021-11-18	1074283	9623	No intervention	583676	3603329
2021-11-19	1084054	9771	No intervention	582842	3743665
2021-11-20	1093942	9888	No intervention	582322	3891819
2021-11-21	1103993	10051	No intervention	581710	4053461
2021-11-22	1114145	10152	No intervention	580978	4211418
2021-11-23	1124416	10271	No intervention	579787	4378913
2021-11-24	1134797	10381	No intervention	579110	4556466
2021-11-25	1145329	10532	No intervention	578342	4716902
2021-11-26	1155941	10612	No intervention	577899	4896046
2021-11-27	1166681	10740	No intervention	577286	5080588
2021-11-28	1177532	10851	No intervention	576527	5266320
2021-11-29	1188493	10961	No intervention	575478	5470495
2021-11-30	1199526	11033	No intervention	575270	5681357
2021-12-01	1210637	11111	No intervention	574147	5876985
2021-12-02	1221831	11194	No intervention	573100	6093950
2021-12-03	1233119	11288	No intervention	572627	6305064
2021-12-04	1244457	11338	No intervention	571551	6526521
2021-12-05	1255892	11435	No intervention	570706	6735481
2021-12-06	1267418	11526	No intervention	570410	6985234
2021-12-07	1279014	11596	No intervention	569461	7220638
2021-12-08	1290637	11623	No intervention	568709	7452911
2021-12-09	1302347	11710	No intervention	567917	7685838
2021-12-10	1314183	11836	No intervention	566845	7925649
2021-12-11	1326011	11828	No intervention	566303	8170632
2021-12-12	1337907	11896	No intervention	566014	8420166
2021-12-13	1349903	11996	No intervention	564814	8663367
2021-12-14	1361898	11995	No intervention	564869	8929911
2021-12-15	1373954	12056	No intervention	563569	9168702
2021-12-16	1386105	12151	No intervention	562609	9388408
2021-12-17	1398235	12130	No intervention	562047	9647686
2021-12-18	1410419	12184	No intervention	561636	9901181
2021-12-19	1422558	12139	No intervention	560520	10145741
2021-12-20	1434815	12257	No intervention	560203	10383351
2021-12-21	1447063	12248	No intervention	559295	10644922
2021-12-22	1459356	12293	No intervention	558533	10885750
2021-12-23	1471675	12319	No intervention	557799	11147654
2021-12-24	1484002	12327	No intervention	557408	11420260
2021-12-25	1496323	12321	No intervention	556922	11672821
2021-12-26	1508664	12341	No intervention	555952	11920708
2021-12-27	1521013	12349	No intervention	555264	12153798
2021-12-28	1533403	12390	No intervention	554540	12424922
2021-12-29	1545717	12314	No intervention	553549	12670955
2021-12-30	1558074	12357	No intervention	553415	12903171
2021-12-31	1570463	12389	No intervention	552011	13153053
2022-01-01	1582793	12330	No intervention	551391	13370103
2022-01-02	1595134	12341	No intervention	550964	13583261
2022-01-03	1607467	12333	No intervention	550541	13820155
2022-01-04	1619769	12302	No intervention	549751	14041964
2022-01-05	1632120	12351	No intervention	549006	14273571
2022-01-06	1644433	12313	No intervention	548404	14484605
2022-01-07	1656748	12315	No intervention	547658	14699866
2022-01-08	1669061	12313	No intervention	547164	14931457
