date	value	incidence	scenario	lower_ci	upper_ci
2021-06-23	61520	NA	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61971	NA	No intervention	59917	64070
2021-08-08	61975	4	No intervention	59605	64395
2021-08-09	61977	2	No intervention	59352	64696
2021-08-10	61979	2	No intervention	59107	64952
2021-08-11	61980	1	No intervention	58894	65201
2021-08-12	61981	1	No intervention	58676	65429
2021-08-13	61985	4	No intervention	58476	65645
2021-08-14	61987	2	No intervention	58306	65866
2021-08-15	61989	2	No intervention	58116	66062
2021-08-16	61993	4	No intervention	57938	66245
2021-08-17	61996	3	No intervention	57778	66441
2021-08-18	61998	2	No intervention	57632	66605
2021-08-19	62000	2	No intervention	57478	66782
2021-08-20	62000	0	No intervention	57339	66951
2021-08-21	62003	3	No intervention	57187	67114
2021-08-22	62005	2	No intervention	57046	67244
2021-08-23	62006	1	No intervention	56933	67402
2021-08-24	62008	2	No intervention	56816	67554
2021-08-25	62010	2	No intervention	56681	67689
2021-08-26	62011	1	No intervention	56567	67833
2021-08-27	62014	3	No intervention	56443	67971
2021-08-28	62016	2	No intervention	56328	68093
2021-08-29	62018	2	No intervention	56226	68245
2021-08-30	62020	2	No intervention	56147	68354
2021-08-31	62020	0	No intervention	55989	68493
2021-09-01	62023	3	No intervention	55899	68626
2021-09-02	62027	4	No intervention	55787	68741
2021-09-03	62029	2	No intervention	55674	68865
2021-09-04	62032	3	No intervention	55599	69006
