stat	value
thetaS_last_obs_p_mean	0.9820148
thetaI_last_obs_p_mean	4.169674e-05
thetaR_last_obs_p_mean	0.01794353
thetaS_last_obs_p_ci_low	0.9814971
thetaS_last_obs_p_ci_med	0.9820171
thetaS_last_obs_p_ci_up	0.982545
thetaI_last_obs_p_ci_low	2.327436e-05
thetaI_last_obs_p_ci_med	4.098176e-05
thetaI_last_obs_p_ci_up	6.37551e-05
thetaR_last_obs_p_ci_low	0.01741491
thetaR_last_obs_p_ci_med	0.0179378
thetaR_last_obs_p_ci_up	0.01845163
R0_p_mean	1.879749
R0_p_ci_low	0.7600642
R0_p_ci_med	1.715477
R0_p_ci_up	3.813814
gamma_p_mean	0.06254011
gamma_p_ci_low	0.007707753
gamma_p_ci_med	0.04411812
gamma_p_ci_up	0.219655
beta_p_mean	0.1046593
beta_p_ci_low	0.01276791
beta_p_ci_med	0.08230013
beta_p_ci_up	0.3213015
incidence_mean	0.04576705
incidence_ci_low	2.044301e-05
incidence_ci_median	0.000200357
incidence_ci_up	0.6720382
thetaI_tp1_mean	0.005060621
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06035043
thetaR_tp1_mean	0.02836323
thetaR_tp1_ci_low	0.01271081
thetaR_tp1_ci_med	0.01850382
thetaR_tp1_ci_up	0.1258477
Y_tp1_mean	0.005055987
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06077466
R_tp1_mean	0.02836055
R_tp1_ci_low	0.01269284
R_tp1_ci_med	0.01853277
R_tp1_ci_up	0.1260818
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05373082
thetaR_max_ci_low	0.01181922
thetaR_max_ci_med	0.01884299
thetaR_max_ci_up	0.5661187
cumInf_mean	0.06316317
cumInf_ci_low	0.01187291
cumInf_ci_med	0.01900555
cumInf_ci_up	0.6806801
dthetaI_tp1_date	06/30/21
first_tp_mean	04/05/21
first_tp_ci_low	02/03/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	06/30/21
second_tp_mean	04/10/21
second_tp_ci_low	02/05/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/20/21
end_p_mean	05/22/21
end_p_ci_low	03/25/21
end_p_ci_med	04/23/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
