stat	value
thetaS_last_obs_p_mean	0.9897505
thetaI_last_obs_p_mean	8.706883e-05
thetaR_last_obs_p_mean	0.01016239
thetaS_last_obs_p_ci_low	0.9893568
thetaS_last_obs_p_ci_med	0.989751
thetaS_last_obs_p_ci_up	0.9901392
thetaI_last_obs_p_ci_low	5.35448e-05
thetaI_last_obs_p_ci_med	8.621883e-05
thetaI_last_obs_p_ci_up	0.0001260727
thetaR_last_obs_p_ci_low	0.009775025
thetaR_last_obs_p_ci_med	0.01016176
thetaR_last_obs_p_ci_up	0.01055442
R0_p_mean	1.728663
R0_p_ci_low	0.7477416
R0_p_ci_med	1.58211
R0_p_ci_up	3.525315
gamma_p_mean	0.05178574
gamma_p_ci_low	0.007094662
gamma_p_ci_med	0.03755804
gamma_p_ci_up	0.1819125
beta_p_mean	0.07882287
beta_p_ci_low	0.01034054
beta_p_ci_med	0.06389752
beta_p_ci_up	0.2327706
incidence_mean	0.003454709
incidence_ci_low	4.653949e-05
incidence_ci_median	0.0003649432
incidence_ci_up	0.02028699
thetaI_tp1_mean	0.001163584
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007355765
thetaR_tp1_mean	0.01228593
thetaR_tp1_ci_low	0.005370946
thetaR_tp1_ci_med	0.01059704
thetaR_tp1_ci_up	0.02394339
Y_tp1_mean	0.001163417
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007338213
R_tp1_mean	0.01228659
R_tp1_ci_low	0.005357383
R_tp1_ci_med	0.01059139
R_tp1_ci_up	0.02395863
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01228593
thetaR_max_ci_low	0.005370946
thetaR_max_ci_med	0.01059704
thetaR_max_ci_up	0.02394339
cumInf_mean	0.01344951
cumInf_ci_low	0.005394834
cumInf_ci_med	0.01068002
cumInf_ci_up	0.03090182
dthetaI_tp1_date	08/20/21
first_tp_mean	03/12/21
first_tp_ci_low	02/03/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/20/21
second_tp_mean	03/15/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/20/21
end_p_mean	05/26/21
end_p_ci_low	03/28/21
end_p_ci_med	05/05/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
