date	value	incidence	scenario	lower_ci	upper_ci
2021-02-02	124594	NA	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128128	NA	Soc. Dist. + Travel Ban	117796	139575
2021-03-20	128149	21	Soc. Dist. + Travel Ban	116611	141092
2021-03-21	128114	-35	Soc. Dist. + Travel Ban	114993	142471
2021-03-22	128114	0	Soc. Dist. + Travel Ban	113977	143992
2021-03-23	128215	101	Soc. Dist. + Travel Ban	112620	145274
2021-03-24	128262	47	Soc. Dist. + Travel Ban	110953	146539
2021-03-25	128291	29	Soc. Dist. + Travel Ban	110067	148474
2021-03-26	128431	140	Soc. Dist. + Travel Ban	109354	149029
2021-03-27	128516	85	Soc. Dist. + Travel Ban	108954	150541
2021-03-28	128567	51	Soc. Dist. + Travel Ban	107536	151306
2021-03-29	128795	228	Soc. Dist. + Travel Ban	107959	152768
2021-03-30	128906	111	Soc. Dist. + Travel Ban	106256	154044
2021-03-31	128948	42	Soc. Dist. + Travel Ban	105919	154273
2021-04-01	129063	115	Soc. Dist. + Travel Ban	104424	156499
2021-04-02	129211	148	Soc. Dist. + Travel Ban	104400	157472
2021-04-03	129239	28	Soc. Dist. + Travel Ban	103789	158847
2021-04-04	129326	87	Soc. Dist. + Travel Ban	103244	160348
2021-04-05	129437	111	Soc. Dist. + Travel Ban	103155	160841
2021-04-06	129488	51	Soc. Dist. + Travel Ban	102273	161594
2021-04-07	129566	78	Soc. Dist. + Travel Ban	101898	163539
2021-04-08	129860	294	Soc. Dist. + Travel Ban	101220	164620
2021-04-09	129878	18	Soc. Dist. + Travel Ban	100938	164678
2021-04-10	129971	93	Soc. Dist. + Travel Ban	99981	166033
2021-04-11	130041	70	Soc. Dist. + Travel Ban	101324	166280
2021-04-12	130197	156	Soc. Dist. + Travel Ban	100607	168628
2021-04-13	130228	31	Soc. Dist. + Travel Ban	99458	167842
2021-04-14	130337	109	Soc. Dist. + Travel Ban	98196	169085
2021-04-15	130420	83	Soc. Dist. + Travel Ban	97693	169724
2021-04-16	130524	104	Soc. Dist. + Travel Ban	98519	170787
2021-04-17	130718	194	Soc. Dist. + Travel Ban	97877	173108
2021-04-18	130976	258	Soc. Dist. + Travel Ban	97468	174035
2021-04-19	131088	112	Soc. Dist. + Travel Ban	98018	175149
2021-04-20	131288	200	Soc. Dist. + Travel Ban	97733	175230
2021-04-21	131499	211	Soc. Dist. + Travel Ban	97276	176533
2021-04-22	131627	128	Soc. Dist. + Travel Ban	97601	176666
2021-04-23	131801	174	Soc. Dist. + Travel Ban	95791	178974
2021-04-24	132026	225	Soc. Dist. + Travel Ban	95892	178917
2021-04-25	132163	137	Soc. Dist. + Travel Ban	95596	179688
2021-04-26	132256	93	Soc. Dist. + Travel Ban	95633	182255
