stat	value
thetaS_last_obs_p_mean	0.9842086
thetaI_last_obs_p_mean	0.000179765
thetaR_last_obs_p_mean	0.01561163
thetaS_last_obs_p_ci_low	0.9837204
thetaS_last_obs_p_ci_med	0.9842095
thetaS_last_obs_p_ci_up	0.984691
thetaI_last_obs_p_ci_low	0.0001286569
thetaI_last_obs_p_ci_med	0.0001788787
thetaI_last_obs_p_ci_up	0.0002351489
thetaR_last_obs_p_ci_low	0.01513187
thetaR_last_obs_p_ci_med	0.01561048
thetaR_last_obs_p_ci_up	0.01609763
R0_p_mean	1.714882
R0_p_ci_low	0.7724939
R0_p_ci_med	1.571641
R0_p_ci_up	3.454123
gamma_p_mean	0.04911175
gamma_p_ci_low	0.007051142
gamma_p_ci_med	0.03603551
gamma_p_ci_up	0.1704859
beta_p_mean	0.07402516
beta_p_ci_low	0.01042969
beta_p_ci_med	0.06120772
beta_p_ci_up	0.214249
incidence_mean	0.1067085
incidence_ci_low	0.0001240133
incidence_ci_median	0.006330432
incidence_ci_up	0.764395
thetaI_tp1_mean	0.01435894
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009436122
thetaI_tp1_ci_up	0.1398677
thetaR_tp1_mean	0.03987465
thetaR_tp1_ci_low	0.01129488
thetaR_tp1_ci_med	0.01862045
thetaR_tp1_ci_up	0.2743707
Y_tp1_mean	0.01435838
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009422784
Y_tp1_ci_up	0.1397964
R_tp1_mean	0.03987412
R_tp1_ci_low	0.01126907
R_tp1_ci_med	0.01862335
R_tp1_ci_up	0.2740968
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0933265
thetaR_max_ci_low	0.01062945
thetaR_max_ci_med	0.02137796
thetaR_max_ci_up	0.6589984
cumInf_mean	0.1214107
cumInf_ci_low	0.01076733
cumInf_ci_med	0.02330244
cumInf_ci_up	0.7782459
dthetaI_tp1_date	07/02/21
first_tp_mean	05/22/21
first_tp_ci_low	02/05/21
first_tp_ci_med	05/27/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	07/02/21
second_tp_mean	05/29/21
second_tp_ci_low	02/07/21
second_tp_ci_med	06/27/21
second_tp_ci_up	08/20/21
end_p_mean	07/23/21
end_p_ci_low	04/10/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
