stat	value
thetaS_last_obs_p_mean	0.9555131
thetaI_last_obs_p_mean	0.006048446
thetaR_last_obs_p_mean	0.03843848
thetaS_last_obs_p_ci_low	0.9546229
thetaS_last_obs_p_ci_med	0.9555154
thetaS_last_obs_p_ci_up	0.9563917
thetaI_last_obs_p_ci_low	0.005705531
thetaI_last_obs_p_ci_med	0.006047719
thetaI_last_obs_p_ci_up	0.006399002
thetaR_last_obs_p_ci_low	0.03762838
thetaR_last_obs_p_ci_med	0.03843557
thetaR_last_obs_p_ci_up	0.03926145
R0_p_mean	1.2324
R0_p_ci_low	0.9531191
R0_p_ci_med	1.205271
R0_p_ci_up	1.677425
gamma_p_mean	0.04849867
gamma_p_ci_low	0.01722705
gamma_p_ci_med	0.0483093
gamma_p_ci_up	0.08105871
beta_p_mean	0.05840786
beta_p_ci_low	0.02360223
beta_p_ci_med	0.05831523
beta_p_ci_up	0.09397853
incidence_mean	0.1345323
incidence_ci_low	0.05976404
incidence_ci_median	0.1229534
incidence_ci_up	0.2744135
thetaI_tp1_mean	0.004727039
thetaI_tp1_ci_low	0.004473649
thetaI_tp1_ci_med	0.004726504
thetaI_tp1_ci_up	0.004984488
thetaR_tp1_mean	0.03475515
thetaR_tp1_ci_low	0.03410566
thetaR_tp1_ci_med	0.03475436
thetaR_tp1_ci_up	0.03540984
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07264553
R_tp1_ci_low	0.03883642
R_tp1_ci_med	0.0638066
R_tp1_ci_up	0.1575874
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1181072
thetaR_max_ci_low	0.05466582
thetaR_max_ci_med	0.1089404
thetaR_max_ci_up	0.2332536
cumInf_mean	0.1345323
cumInf_ci_low	0.05976404
cumInf_ci_med	0.1229534
cumInf_ci_up	0.2744135
dthetaI_tp1_date	07/21/21
first_tp_mean	07/31/21
first_tp_ci_low	07/08/21
first_tp_ci_med	07/24/21
first_tp_ci_up	12/18/21
dthetaI_tp2_date	07/21/21
second_tp_mean	08/07/21
second_tp_ci_low	07/11/21
second_tp_ci_med	07/31/21
second_tp_ci_up	12/27/21
end_p_mean	01/04/22
end_p_ci_low	01/05/22
end_p_ci_med	01/05/22
end_p_ci_up	01/05/22
begin_str	06/20/2021
