date	value	incidence	scenario	lower_ci	upper_ci
2021-06-20	592303	NA	Observed	NA	NA
2021-06-21	592658	355	Observed	NA	NA
2021-06-22	593063	405	Observed	NA	NA
2021-06-23	593572	509	Observed	NA	NA
2021-06-24	593941	369	Observed	NA	NA
2021-06-25	594279	338	Observed	NA	NA
2021-06-26	594586	307	Observed	NA	NA
2021-06-27	594883	297	Observed	NA	NA
2021-06-28	595136	253	Observed	NA	NA
2021-06-29	595351	215	Observed	NA	NA
2021-06-30	595609	258	Observed	NA	NA
2021-07-01	595899	290	Observed	NA	NA
2021-07-02	596094	195	Observed	NA	NA
2021-07-03	596265	171	Observed	NA	NA
2021-07-04	596416	151	Observed	NA	NA
2021-07-05	596550	134	Observed	NA	NA
2021-07-06	596736	186	Observed	NA	NA
2021-07-07	596970	234	Observed	NA	NA
2021-07-08	597195	225	Observed	NA	NA
2021-07-09	597347	152	Observed	NA	NA
2021-07-10	597469	122	Observed	NA	NA
2021-07-11	597598	129	Observed	NA	NA
2021-07-12	597714	116	Observed	NA	NA
2021-07-13	597821	107	Observed	NA	NA
2021-07-14	597929	108	Observed	NA	NA
2021-07-15	598027	98	Observed	NA	NA
2021-07-16	598130	103	Observed	NA	NA
2021-07-17	598248	118	Observed	NA	NA
2021-07-18	598334	86	Observed	NA	NA
2021-07-19	598387	53	Observed	NA	NA
2021-07-20	598455	68	Observed	NA	NA
2021-07-21	598521	66	Observed	NA	NA
2021-07-22	598590	69	Observed	NA	NA
2021-07-23	598658	68	Observed	NA	NA
2021-07-24	598741	83	Observed	NA	NA
2021-07-25	598794	53	Observed	NA	NA
2021-07-26	598840	46	Observed	NA	NA
2021-07-27	598882	42	Observed	NA	NA
2021-07-28	598947	65	Observed	NA	NA
2021-07-29	599005	58	Observed	NA	NA
2021-07-30	599053	48	Observed	NA	NA
2021-07-31	599104	51	Observed	NA	NA
2021-08-01	599130	26	Observed	NA	NA
2021-08-02	599162	32	Observed	NA	NA
2021-08-03	599204	42	Observed	NA	NA
2021-08-04	599199	NA	No intervention	566733	633047
2021-08-05	599281	82	No intervention	561801	638470
2021-08-06	599331	50	No intervention	557843	643249
2021-08-07	599375	44	No intervention	554028	647648
2021-08-08	599426	51	No intervention	550437	651574
2021-08-09	599452	26	No intervention	547124	655086
2021-08-10	599491	39	No intervention	543989	658637
2021-08-11	599513	22	No intervention	541185	661869
2021-08-12	599544	31	No intervention	538329	665255
2021-08-13	599592	48	No intervention	535775	668557
2021-08-14	599619	27	No intervention	533157	671405
2021-08-15	599659	40	No intervention	530828	674201
2021-08-16	599686	27	No intervention	528457	676880
2021-08-17	599752	66	No intervention	526466	679936
2021-08-18	599800	48	No intervention	524456	682336
2021-08-19	599847	47	No intervention	522023	684888
2021-08-20	599911	64	No intervention	520292	687406
2021-08-21	599928	17	No intervention	518455	689845
2021-08-22	599988	60	No intervention	516223	692358
2021-08-23	600052	64	No intervention	514269	694495
2021-08-24	600062	10	No intervention	512633	696895
2021-08-25	600064	2	No intervention	510643	698946
2021-08-26	600102	38	No intervention	509072	700878
2021-08-27	600165	63	No intervention	507331	702997
2021-08-28	600188	23	No intervention	505743	705352
2021-08-29	600211	23	No intervention	503749	707113
2021-08-30	600233	22	No intervention	502402	709374
2021-08-31	600311	78	No intervention	500699	711352
2021-09-01	600338	27	No intervention	499139	713668
2021-09-02	600367	29	No intervention	497736	715271
2021-09-03	600408	41	No intervention	496372	717236
2021-09-04	600480	72	No intervention	494951	719325
2021-09-05	600548	68	No intervention	493496	721298
2021-09-06	600629	81	No intervention	492174	723341
2021-09-07	600672	43	No intervention	490505	725205
2021-09-08	600709	37	No intervention	489255	727103
2021-09-09	600739	30	No intervention	487710	728533
2021-09-10	600810	71	No intervention	486636	730346
2021-09-11	600881	71	No intervention	484895	732116
2021-09-12	600944	63	No intervention	483554	734154
2021-09-13	601012	68	No intervention	482230	736128
2021-09-14	601079	67	No intervention	480651	737744
2021-09-15	601134	55	No intervention	479662	739283
2021-09-16	601162	28	No intervention	478503	740715
2021-09-17	601224	62	No intervention	477225	742364
2021-09-18	601302	78	No intervention	475605	743979
2021-09-19	601381	79	No intervention	474880	746211
