date	value	incidence	scenario	lower_ci	upper_ci
2021-06-20	45238	NA	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66897	NA	No intervention	62280	71680
2021-08-05	67350	453	No intervention	61945	72980
2021-08-06	67810	460	No intervention	61649	74224
2021-08-07	68267	457	No intervention	61430	75453
2021-08-08	68737	470	No intervention	61214	76658
2021-08-09	69206	469	No intervention	61084	77836
2021-08-10	69678	472	No intervention	60935	79011
2021-08-11	70159	481	No intervention	60796	80216
2021-08-12	70639	480	No intervention	60697	81399
2021-08-13	71126	487	No intervention	60633	82551
2021-08-14	71618	492	No intervention	60561	83786
2021-08-15	72112	494	No intervention	60440	85006
2021-08-16	72611	499	No intervention	60398	86180
2021-08-17	73117	506	No intervention	60345	87371
2021-08-18	73628	511	No intervention	60319	88610
2021-08-19	74152	524	No intervention	60292	89870
2021-08-20	74675	523	No intervention	60239	91168
2021-08-21	75201	526	No intervention	60248	92378
2021-08-22	75734	533	No intervention	60217	93695
2021-08-23	76272	538	No intervention	60144	95007
2021-08-24	76818	546	No intervention	60136	96392
2021-08-25	77365	547	No intervention	60140	97828
2021-08-26	77915	550	No intervention	60095	99142
2021-08-27	78475	560	No intervention	60126	100603
2021-08-28	79043	568	No intervention	60158	102008
2021-08-29	79610	567	No intervention	60128	103496
2021-08-30	80183	573	No intervention	60143	104999
2021-08-31	80766	583	No intervention	60143	106443
2021-09-01	81358	592	No intervention	60132	108056
2021-09-02	81953	595	No intervention	60211	109602
2021-09-03	82554	601	No intervention	60202	111269
2021-09-04	83160	606	No intervention	60193	112792
2021-09-05	83770	610	No intervention	60208	114428
2021-09-06	84394	624	No intervention	60293	116139
2021-09-07	85018	624	No intervention	60283	117900
2021-09-08	85646	628	No intervention	60284	119530
2021-09-09	86281	635	No intervention	60339	121394
2021-09-10	86928	647	No intervention	60387	123094
2021-09-11	87580	652	No intervention	60414	124949
2021-09-12	88246	666	No intervention	60511	126790
2021-09-13	88915	669	No intervention	60507	128737
2021-09-14	89590	675	No intervention	60521	130835
2021-09-15	90271	681	No intervention	60515	132829
2021-09-16	90957	686	No intervention	60549	134830
2021-09-17	91653	696	No intervention	60550	136965
2021-09-18	92356	703	No intervention	60696	139068
2021-09-19	93067	711	No intervention	60730	141164
2021-09-20	93793	726	No intervention	60749	143401
2021-09-21	94523	730	No intervention	60805	145782
2021-09-22	95255	732	No intervention	60845	147921
2021-09-23	95999	744	No intervention	60899	150249
2021-09-24	96751	752	No intervention	60942	152743
2021-09-25	97510	759	No intervention	60934	155202
2021-09-26	98277	767	No intervention	61039	157633
2021-09-27	99058	781	No intervention	61131	160303
2021-09-28	99845	787	No intervention	61108	162696
2021-09-29	100643	798	No intervention	61204	165458
2021-09-30	101442	799	No intervention	61259	168212
2021-10-01	102254	812	No intervention	61311	171004
2021-10-02	103082	828	No intervention	61382	173671
2021-10-03	103913	831	No intervention	61347	176482
2021-10-04	104754	841	No intervention	61424	179271
2021-10-05	105602	848	No intervention	61496	182226
2021-10-06	106457	855	No intervention	61527	185253
2021-10-07	107323	866	No intervention	61570	188290
2021-10-08	108198	875	No intervention	61635	191192
2021-10-09	109091	893	No intervention	61690	194484
2021-10-10	109990	899	No intervention	61763	197528
2021-10-11	110896	906	No intervention	61756	200885
2021-10-12	111815	919	No intervention	61863	204087
2021-10-13	112739	924	No intervention	61908	207556
2021-10-14	113680	941	No intervention	61941	210967
2021-10-15	114625	945	No intervention	62044	214356
2021-10-16	115578	953	No intervention	62128	217990
2021-10-17	116554	976	No intervention	62185	221619
2021-10-18	117538	984	No intervention	62148	225456
2021-10-19	118534	996	No intervention	62203	229314
2021-10-20	119535	1001	No intervention	62237	233196
2021-10-21	120547	1012	No intervention	62398	236994
2021-10-22	121576	1029	No intervention	62440	241106
2021-10-23	122613	1037	No intervention	62483	244943
2021-10-24	123661	1048	No intervention	62508	249115
2021-10-25	124723	1062	No intervention	62660	253162
2021-10-26	125797	1074	No intervention	62710	257438
2021-10-27	126881	1084	No intervention	62848	261610
2021-10-28	127977	1096	No intervention	62843	266345
2021-10-29	129086	1109	No intervention	62897	270952
2021-10-30	130201	1115	No intervention	62930	275447
2021-10-31	131324	1123	No intervention	62918	280109
2021-11-01	132458	1134	No intervention	62960	284702
2021-11-02	133602	1144	No intervention	63017	289482
2021-11-03	134768	1166	No intervention	63005	294563
2021-11-04	135948	1180	No intervention	63140	299305
2021-11-05	137134	1186	No intervention	63227	304557
2021-11-06	138327	1193	No intervention	63264	309641
2021-11-07	139537	1210	No intervention	63310	314790
2021-11-08	140760	1223	No intervention	63405	319822
2021-11-09	141993	1233	No intervention	63440	325144
2021-11-10	143242	1249	No intervention	63543	330391
2021-11-11	144501	1259	No intervention	63617	335982
2021-11-12	145769	1268	No intervention	63611	341448
2021-11-13	147053	1284	No intervention	63674	346925
2021-11-14	148351	1298	No intervention	63727	352748
2021-11-15	149647	1296	No intervention	63735	358277
2021-11-16	150963	1316	No intervention	63878	363917
2021-11-17	152294	1331	No intervention	63824	369808
2021-11-18	153633	1339	No intervention	63896	375697
