stat	value
thetaS_last_obs_p_mean	0.8403028
thetaI_last_obs_p_mean	0.001937263
thetaR_last_obs_p_mean	0.1577599
thetaS_last_obs_p_ci_low	0.8386309
thetaS_last_obs_p_ci_med	0.8403004
thetaS_last_obs_p_ci_up	0.8419833
thetaI_last_obs_p_ci_low	0.001710944
thetaI_last_obs_p_ci_med	0.001937012
thetaI_last_obs_p_ci_up	0.002165677
thetaR_last_obs_p_ci_low	0.1560896
thetaR_last_obs_p_ci_med	0.1577612
thetaR_last_obs_p_ci_up	0.1594174
R0_p_mean	0.8733316
R0_p_ci_low	0.5483371
R0_p_ci_med	0.8879105
R0_p_ci_up	1.12124
gamma_p_mean	0.08736243
gamma_p_ci_low	0.02767967
gamma_p_ci_med	0.08358108
gamma_p_ci_up	0.166976
beta_p_mean	0.07871492
beta_p_ci_low	0.01905647
beta_p_ci_med	0.0729469
beta_p_ci_up	0.1701824
incidence_mean	0.1658798
incidence_ci_low	0.1355971
incidence_ci_median	0.1654247
incidence_ci_up	0.1989814
thetaI_tp1_mean	0.001832515
thetaI_tp1_ci_low	0.001650031
thetaI_tp1_ci_med	0.001831711
thetaI_tp1_ci_up	0.002020652
thetaR_tp1_mean	0.1563429
thetaR_tp1_ci_low	0.1549158
thetaR_tp1_ci_med	0.1563439
thetaR_tp1_ci_up	0.1577765
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1635026
R_tp1_ci_low	0.1419784
R_tp1_ci_med	0.1623905
R_tp1_ci_up	0.1890732
thetaI_tp2_mean	0.001870677
thetaI_tp2_ci_low	0.001687284
thetaI_tp2_ci_med	0.001870176
thetaI_tp2_ci_up	0.002059539
thetaR_tp2_mean	0.1566992
thetaR_tp2_ci_low	0.1552753
thetaR_tp2_ci_med	0.1566944
thetaR_tp2_ci_up	0.1581324
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1657118
thetaR_max_ci_low	0.13549
thetaR_max_ci_med	0.1652769
thetaR_max_ci_up	0.1985972
cumInf_mean	0.1658798
cumInf_ci_low	0.1355971
cumInf_ci_med	0.1654247
cumInf_ci_up	0.1989814
dthetaI_tp1_date	07/24/21
first_tp_mean	07/18/21
first_tp_ci_low	06/20/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/20/21
second_tp_ci_low	06/22/21
second_tp_ci_med	07/26/21
second_tp_ci_up	08/04/21
end_p_mean	11/28/21
end_p_ci_low	09/24/21
end_p_ci_med	12/01/21
end_p_ci_up	01/05/22
begin_str	06/20/2021
