date	value	incidence	scenario	lower_ci	upper_ci
2021-06-20	64059	NA	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101491	NA	No intervention	94744	108451
2021-08-05	102295	804	No intervention	94217	110718
2021-08-06	103102	807	No intervention	93819	112782
2021-08-07	103909	807	No intervention	93462	114808
2021-08-08	104726	817	No intervention	93246	116800
2021-08-09	105533	807	No intervention	92995	118644
2021-08-10	106352	819	No intervention	92873	120585
2021-08-11	107174	822	No intervention	92759	122467
2021-08-12	107996	822	No intervention	92617	124384
2021-08-13	108814	818	No intervention	92564	126247
2021-08-14	109627	813	No intervention	92534	128045
2021-08-15	110460	833	No intervention	92486	129888
2021-08-16	111292	832	No intervention	92441	131786
2021-08-17	112127	835	No intervention	92473	133622
2021-08-18	112961	834	No intervention	92476	135525
2021-08-19	113792	831	No intervention	92436	137355
2021-08-20	114630	838	No intervention	92427	139262
2021-08-21	115464	834	No intervention	92479	141205
2021-08-22	116304	840	No intervention	92541	143140
2021-08-23	117147	843	No intervention	92524	144990
2021-08-24	117999	852	No intervention	92545	146988
2021-08-25	118850	851	No intervention	92665	148965
2021-08-26	119708	858	No intervention	92616	150937
2021-08-27	120566	858	No intervention	92687	152960
2021-08-28	121424	858	No intervention	92831	154982
2021-08-29	122286	862	No intervention	92875	157059
2021-08-30	123149	863	No intervention	92887	159132
2021-08-31	124017	868	No intervention	92926	161243
2021-09-01	124892	875	No intervention	93020	163278
2021-09-02	125765	873	No intervention	93056	165457
2021-09-03	126639	874	No intervention	93151	167681
2021-09-04	127520	881	No intervention	93213	169741
2021-09-05	128404	884	No intervention	93290	171913
2021-09-06	129287	883	No intervention	93367	174238
2021-09-07	130178	891	No intervention	93488	176498
2021-09-08	131073	895	No intervention	93551	178748
2021-09-09	131976	903	No intervention	93584	180926
2021-09-10	132875	899	No intervention	93675	183303
2021-09-11	133777	902	No intervention	93881	185730
2021-09-12	134674	897	No intervention	93881	187998
2021-09-13	135585	911	No intervention	93950	190455
2021-09-14	136499	914	No intervention	94012	192866
2021-09-15	137411	912	No intervention	94147	195349
2021-09-16	138331	920	No intervention	94269	197903
2021-09-17	139251	920	No intervention	94361	200358
2021-09-18	140168	917	No intervention	94487	202980
2021-09-19	141084	916	No intervention	94519	205411
2021-09-20	142011	927	No intervention	94603	208048
2021-09-21	142953	942	No intervention	94730	210789
2021-09-22	143883	930	No intervention	94811	213424
2021-09-23	144817	934	No intervention	94920	216235
2021-09-24	145761	944	No intervention	95006	218914
2021-09-25	146713	952	No intervention	95182	221782
2021-09-26	147667	954	No intervention	95300	224641
2021-09-27	148616	949	No intervention	95271	227367
2021-09-28	149576	960	No intervention	95299	230231
2021-09-29	150542	966	No intervention	95485	233310
2021-09-30	151506	964	No intervention	95633	236117
2021-10-01	152475	969	No intervention	95667	239115
2021-10-02	153446	971	No intervention	95751	242086
2021-10-03	154435	989	No intervention	95794	245262
2021-10-04	155413	978	No intervention	95855	248256
2021-10-05	156400	987	No intervention	95987	251279
2021-10-06	157384	984	No intervention	96093	254376
2021-10-07	158382	998	No intervention	96234	257785
2021-10-08	159376	994	No intervention	96263	260883
2021-10-09	160366	990	No intervention	96344	264282
2021-10-10	161360	994	No intervention	96388	267520
2021-10-11	162361	1001	No intervention	96440	270703
2021-10-12	163373	1012	No intervention	96525	274083
2021-10-13	164383	1010	No intervention	96611	277630
2021-10-14	165407	1024	No intervention	96667	281114
2021-10-15	166421	1014	No intervention	96797	284469
2021-10-16	167448	1027	No intervention	96878	288023
2021-10-17	168469	1021	No intervention	96983	291465
2021-10-18	169501	1032	No intervention	96996	295103
2021-10-19	170536	1035	No intervention	96999	298580
2021-10-20	171572	1036	No intervention	97105	302064
2021-10-21	172609	1037	No intervention	97204	305800
2021-10-22	173648	1039	No intervention	97228	309265
2021-10-23	174688	1040	No intervention	97297	313105
2021-10-24	175728	1040	No intervention	97422	316704
2021-10-25	176782	1054	No intervention	97421	320451
2021-10-26	177837	1055	No intervention	97479	324458
2021-10-27	178887	1050	No intervention	97583	328470
2021-10-28	179948	1061	No intervention	97658	332619
2021-10-29	181008	1060	No intervention	97741	336424
2021-10-30	182080	1072	No intervention	97733	340473
