stat	value
thetaS_last_obs_p_mean	0.9836919
thetaI_last_obs_p_mean	0.0004513208
thetaR_last_obs_p_mean	0.0158568
thetaS_last_obs_p_ci_low	0.9831896
thetaS_last_obs_p_ci_med	0.9836927
thetaS_last_obs_p_ci_up	0.9841878
thetaI_last_obs_p_ci_low	0.000368736
thetaI_last_obs_p_ci_med	0.0004503398
thetaI_last_obs_p_ci_up	0.0005399655
thetaR_last_obs_p_ci_low	0.01536742
thetaR_last_obs_p_ci_med	0.01585619
thetaR_last_obs_p_ci_up	0.01635195
R0_p_mean	2.021386
R0_p_ci_low	1.034263
R0_p_ci_med	1.864195
R0_p_ci_up	3.899596
gamma_p_mean	0.05730458
gamma_p_ci_low	0.009853695
gamma_p_ci_med	0.0448282
gamma_p_ci_up	0.1792896
beta_p_mean	0.1010011
beta_p_ci_low	0.01814801
beta_p_ci_med	0.09139342
beta_p_ci_up	0.2450379
incidence_mean	0.08855869
incidence_ci_low	0.0005437646
incidence_ci_median	0.01791917
incidence_ci_up	0.6073065
thetaI_tp1_mean	0.01692494
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002758049
thetaI_tp1_ci_up	0.1354526
thetaR_tp1_mean	0.0450053
thetaR_tp1_ci_low	0.01248515
thetaR_tp1_ci_med	0.02394169
thetaR_tp1_ci_up	0.2359908
Y_tp1_mean	0.01692501
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002758863
Y_tp1_ci_up	0.135348
R_tp1_mean	0.04500505
R_tp1_ci_low	0.01246637
R_tp1_ci_med	0.0239503
R_tp1_ci_up	0.2359108
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07675675
thetaR_max_ci_low	0.01224456
thetaR_max_ci_med	0.0288203
thetaR_max_ci_up	0.4652361
cumInf_mean	0.1034219
cumInf_ci_low	0.0124952
cumInf_ci_med	0.03381441
cumInf_ci_up	0.6207959
dthetaI_tp1_date	08/01/21
first_tp_mean	06/08/21
first_tp_ci_low	03/19/21
first_tp_ci_med	03/31/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	08/01/21
second_tp_mean	06/13/21
second_tp_ci_low	03/22/21
second_tp_ci_med	07/19/21
second_tp_ci_up	09/02/21
end_p_mean	08/23/21
end_p_ci_low	05/23/21
end_p_ci_med	09/02/21
end_p_ci_up	09/02/21
begin_str	02/15/2021
