stat	value
thetaS_last_obs_p_mean	0.9877072
thetaI_last_obs_p_mean	0.0002184727
thetaR_last_obs_p_mean	0.01207428
thetaS_last_obs_p_ci_low	0.9872759
thetaS_last_obs_p_ci_med	0.9877076
thetaS_last_obs_p_ci_up	0.9881371
thetaI_last_obs_p_ci_low	0.0001624289
thetaI_last_obs_p_ci_med	0.0002177024
thetaI_last_obs_p_ci_up	0.0002791163
thetaR_last_obs_p_ci_low	0.01164813
thetaR_last_obs_p_ci_med	0.0120736
thetaR_last_obs_p_ci_up	0.01250273
R0_p_mean	1.924897
R0_p_ci_low	0.8830485
R0_p_ci_med	1.77054
R0_p_ci_up	3.826997
gamma_p_mean	0.05749508
gamma_p_ci_low	0.008544365
gamma_p_ci_med	0.04327825
gamma_p_ci_up	0.1928631
beta_p_mean	0.09726747
beta_p_ci_low	0.01366983
beta_p_ci_med	0.08396744
beta_p_ci_up	0.2621712
incidence_mean	0.06426953
incidence_ci_low	0.0001467092
incidence_ci_median	0.004102603
incidence_ci_up	0.6095795
thetaI_tp1_mean	0.01090562
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006022149
thetaI_tp1_ci_up	0.1109698
thetaR_tp1_mean	0.03087647
thetaR_tp1_ci_low	0.008242858
thetaR_tp1_ci_med	0.01518657
thetaR_tp1_ci_up	0.1931943
Y_tp1_mean	0.01090564
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006007598
Y_tp1_ci_up	0.1108364
R_tp1_mean	0.03087764
R_tp1_ci_low	0.008219908
R_tp1_ci_med	0.01518865
R_tp1_ci_up	0.1931106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05723823
thetaR_max_ci_low	0.007809436
thetaR_max_ci_med	0.01657109
thetaR_max_ci_up	0.4681427
cumInf_mean	0.07565526
cumInf_ci_low	0.007892139
cumInf_ci_med	0.01755549
cumInf_ci_up	0.6190287
dthetaI_tp1_date	07/28/21
first_tp_mean	05/23/21
first_tp_ci_low	03/17/21
first_tp_ci_med	03/29/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	07/28/21
second_tp_mean	05/29/21
second_tp_ci_low	03/19/21
second_tp_ci_med	03/31/21
second_tp_ci_up	09/02/21
end_p_mean	08/03/21
end_p_ci_low	04/25/21
end_p_ci_med	09/02/21
end_p_ci_up	09/02/21
begin_str	02/15/2021
