stat	value
thetaS_last_obs_p_mean	0.9895271
thetaI_last_obs_p_mean	0.0001970552
thetaR_last_obs_p_mean	0.01027582
thetaS_last_obs_p_ci_low	0.9891267
thetaS_last_obs_p_ci_med	0.9895285
thetaS_last_obs_p_ci_up	0.9899235
thetaI_last_obs_p_ci_low	0.0001434609
thetaI_last_obs_p_ci_med	0.000196265
thetaI_last_obs_p_ci_up	0.0002551885
thetaR_last_obs_p_ci_low	0.009883877
thetaR_last_obs_p_ci_med	0.01027476
thetaR_last_obs_p_ci_up	0.0106713
R0_p_mean	1.891674
R0_p_ci_low	0.8617111
R0_p_ci_med	1.738433
R0_p_ci_up	3.785604
gamma_p_mean	0.05571447
gamma_p_ci_low	0.008183869
gamma_p_ci_med	0.04187865
gamma_p_ci_up	0.1870415
beta_p_mean	0.09284064
beta_p_ci_low	0.01280024
beta_p_ci_med	0.07953802
beta_p_ci_up	0.2520436
incidence_mean	0.2233597
incidence_ci_low	0.0001530064
incidence_ci_median	0.04191793
incidence_ci_up	0.8933734
thetaI_tp1_mean	0.02072955
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002088862
thetaI_tp1_ci_up	0.1784954
thetaR_tp1_mean	0.04135042
thetaR_tp1_ci_low	0.007545638
thetaR_tp1_ci_med	0.01390422
thetaR_tp1_ci_up	0.3169264
Y_tp1_mean	0.02073088
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002089647
Y_tp1_ci_up	0.1785852
R_tp1_mean	0.04135096
R_tp1_ci_low	0.007507051
R_tp1_ci_med	0.01391796
R_tp1_ci_up	0.3169395
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1855831
thetaR_max_ci_low	0.006931415
thetaR_max_ci_med	0.03370838
thetaR_max_ci_up	0.8266613
cumInf_mean	0.23241
cumInf_ci_low	0.007079317
cumInf_ci_med	0.05173517
cumInf_ci_up	0.9028311
dthetaI_tp1_date	06/22/21
first_tp_mean	06/22/21
first_tp_ci_low	03/15/21
first_tp_ci_med	07/13/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	06/22/21
second_tp_mean	07/01/21
second_tp_ci_low	03/17/21
second_tp_ci_med	08/05/21
second_tp_ci_up	09/02/21
end_p_mean	08/16/21
end_p_ci_low	04/28/21
end_p_ci_med	09/02/21
end_p_ci_up	09/02/21
begin_str	02/15/2021
