stat	value
thetaS_last_obs_p_mean	0.9935692
thetaI_last_obs_p_mean	6.422762e-05
thetaR_last_obs_p_mean	0.006366621
thetaS_last_obs_p_ci_low	0.9932554
thetaS_last_obs_p_ci_med	0.9935706
thetaS_last_obs_p_ci_up	0.9938756
thetaI_last_obs_p_ci_low	3.604789e-05
thetaI_last_obs_p_ci_med	6.331128e-05
thetaI_last_obs_p_ci_up	9.76134e-05
thetaR_last_obs_p_ci_low	0.006062304
thetaR_last_obs_p_ci_med	0.006365604
thetaR_last_obs_p_ci_up	0.006678612
R0_p_mean	1.776579
R0_p_ci_low	0.7465418
R0_p_ci_med	1.627574
R0_p_ci_up	3.664602
gamma_p_mean	0.05512472
gamma_p_ci_low	0.007402051
gamma_p_ci_med	0.04004994
gamma_p_ci_up	0.1928507
beta_p_mean	0.08675045
beta_p_ci_low	0.01089616
beta_p_ci_med	0.06994174
beta_p_ci_up	0.2582532
incidence_mean	0.1276965
incidence_ci_low	3.513916e-05
incidence_ci_median	0.0006851042
incidence_ci_up	0.8737451
thetaI_tp1_mean	0.01142016
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.36463e-05
thetaI_tp1_ci_up	0.1351597
thetaR_tp1_mean	0.0251841
thetaR_tp1_ci_low	0.003752352
thetaR_tp1_ci_med	0.007359308
thetaR_tp1_ci_up	0.236643
Y_tp1_mean	0.01141926
Y_tp1_ci_low	0
Y_tp1_ci_med	5.058609e-05
Y_tp1_ci_up	0.1351626
R_tp1_mean	0.0251845
R_tp1_ci_low	0.003729132
R_tp1_ci_med	0.007363818
R_tp1_ci_up	0.2368033
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1076291
thetaR_max_ci_low	0.002996384
thetaR_max_ci_med	0.008535575
thetaR_max_ci_up	0.804726
cumInf_mean	0.1333135
cumInf_ci_low	0.00301599
cumInf_ci_med	0.00886333
cumInf_ci_up	0.8790395
dthetaI_tp1_date	06/24/21
first_tp_mean	05/15/21
first_tp_ci_low	02/16/21
first_tp_ci_med	03/29/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	06/24/21
second_tp_mean	05/21/21
second_tp_ci_low	02/18/21
second_tp_ci_med	03/31/21
second_tp_ci_up	09/02/21
end_p_mean	07/03/21
end_p_ci_low	04/09/21
end_p_ci_med	07/24/21
end_p_ci_up	09/02/21
begin_str	02/15/2021
