stat	value
thetaS_last_obs_p_mean	0.9996661
thetaI_last_obs_p_mean	6.069576e-05
thetaR_last_obs_p_mean	0.0002731771
thetaS_last_obs_p_ci_low	0.9995923
thetaS_last_obs_p_ci_med	0.9996672
thetaS_last_obs_p_ci_up	0.9997348
thetaI_last_obs_p_ci_low	3.308528e-05
thetaI_last_obs_p_ci_med	5.979658e-05
thetaI_last_obs_p_ci_up	9.354553e-05
thetaR_last_obs_p_ci_low	0.0002114236
thetaR_last_obs_p_ci_med	0.0002722741
thetaR_last_obs_p_ci_up	0.0003399369
R0_p_mean	1.395438
R0_p_ci_low	0.7166444
R0_p_ci_med	1.338013
R0_p_ci_up	2.419225
gamma_p_mean	0.0852629
gamma_p_ci_low	0.02919952
gamma_p_ci_med	0.08259159
gamma_p_ci_up	0.1573744
beta_p_mean	0.1142091
beta_p_ci_low	0.03732135
beta_p_ci_med	0.110509
beta_p_ci_up	0.2125391
incidence_mean	0.01365316
incidence_ci_low	0.0001562918
incidence_ci_median	0.0005421198
incidence_ci_up	0.1489094
thetaI_tp1_mean	0.001996638
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01843378
thetaR_tp1_mean	0.00518318
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004529521
thetaR_tp1_ci_up	0.0387775
Y_tp1_mean	0.001996638
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01850601
R_tp1_mean	0.005183639
R_tp1_ci_low	0
R_tp1_ci_med	0.0004511708
R_tp1_ci_up	0.03879337
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01038409
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004222143
thetaR_max_ci_up	0.1016582
cumInf_mean	0.01349213
cumInf_ci_low	0
cumInf_ci_med	0.0004241161
cumInf_ci_up	0.1472766
dthetaI_tp1_date	11/13/20
first_tp_mean	06/29/20
first_tp_ci_low	05/27/20
first_tp_ci_med	06/03/20
first_tp_ci_up	12/11/20
dthetaI_tp2_date	11/13/20
second_tp_mean	07/01/20
second_tp_ci_low	05/29/20
second_tp_ci_med	06/05/20
second_tp_ci_up	12/11/20
end_p_mean	09/09/20
end_p_ci_low	07/17/20
end_p_ci_med	08/14/20
end_p_ci_up	12/11/20
begin_str	05/26/2020
