stat	value
thetaS_last_obs_p_mean	0.9991066
thetaI_last_obs_p_mean	0.0003609305
thetaR_last_obs_p_mean	0.0005324571
thetaS_last_obs_p_ci_low	0.99898
thetaS_last_obs_p_ci_med	0.9991076
thetaS_last_obs_p_ci_up	0.9992276
thetaI_last_obs_p_ci_low	0.0002853338
thetaI_last_obs_p_ci_med	0.0003599547
thetaI_last_obs_p_ci_up	0.000442518
thetaR_last_obs_p_ci_low	0.0004403527
thetaR_last_obs_p_ci_med	0.0005316184
thetaR_last_obs_p_ci_up	0.000629708
R0_p_mean	1.72896
R0_p_ci_low	1.06421
R0_p_ci_med	1.666848
R0_p_ci_up	2.76221
gamma_p_mean	0.09322149
gamma_p_ci_low	0.03815953
gamma_p_ci_med	0.09180769
gamma_p_ci_up	0.1570698
beta_p_mean	0.154729
beta_p_ci_low	0.06862714
beta_p_ci_med	0.1541131
beta_p_ci_up	0.244279
incidence_mean	0.0269504
incidence_ci_low	0.0008794784
incidence_ci_median	0.004515537
incidence_ci_up	0.2356803
thetaI_tp1_mean	0.003743249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000128943
thetaI_tp1_ci_up	0.03505177
thetaR_tp1_mean	0.01273353
thetaR_tp1_ci_low	0.0001330787
thetaR_tp1_ci_med	0.003980744
thetaR_tp1_ci_up	0.08650701
Y_tp1_mean	0.0037432
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001267732
Y_tp1_ci_up	0.03499743
R_tp1_mean	0.01273351
R_tp1_ci_low	0.0001274113
R_tp1_ci_med	0.003983384
R_tp1_ci_up	0.08645636
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02131056
thetaR_max_ci_low	4.079312e-05
thetaR_max_ci_med	0.00444756
thetaR_max_ci_up	0.174989
cumInf_mean	0.02668887
cumInf_ci_low	4.086531e-05
cumInf_ci_med	0.004647312
cumInf_ci_up	0.2344245
dthetaI_tp1_date	11/14/20
first_tp_mean	07/28/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/28/20
first_tp_ci_up	12/11/20
dthetaI_tp2_date	11/14/20
second_tp_mean	08/01/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/11/20
end_p_mean	11/04/20
end_p_ci_low	08/08/20
end_p_ci_med	12/11/20
end_p_ci_up	12/11/20
begin_str	05/26/2020
