date	value	incidence	scenario	lower_ci	upper_ci
2020-05-26	54758	NA	Observed	NA	NA
2020-05-27	56948	2190	Observed	NA	NA
2020-05-28	59546	2598	Observed	NA	NA
2020-05-29	62228	2682	Observed	NA	NA
2020-05-30	65168	2940	Observed	NA	NA
2020-05-31	67655	2487	Observed	NA	NA
2020-06-01	70013	2358	Observed	NA	NA
2020-06-02	72300	2287	Observed	NA	NA
2020-06-03	74860	2560	Observed	NA	NA
2020-06-04	77793	2933	Observed	NA	NA
2020-06-05	80229	2436	Observed	NA	NA
2020-06-06	82968	2739	Observed	NA	NA
2020-06-07	85975	3007	Observed	NA	NA
2020-06-08	88529	2554	Observed	NA	NA
2020-06-09	90787	2258	Observed	NA	NA
2020-06-10	94041	3254	Observed	NA	NA
2020-06-11	97648	3607	Observed	NA	NA
2020-06-12	101141	3493	Observed	NA	NA
2020-06-13	104568	3427	Observed	NA	NA
2020-06-14	107958	3390	Observed	NA	NA
2020-06-15	110744	2786	Observed	NA	NA
2020-06-16	113445	2701	Observed	NA	NA
2020-06-17	116752	3307	Observed	NA	NA
2020-06-18	120504	3752	Observed	NA	NA
2020-06-19	124331	3827	Observed	NA	NA
2020-06-20	128205	3874	Observed	NA	NA
2020-06-21	132075	3870	Observed	NA	NA
2020-06-22	135796	3721	Observed	NA	NA
2020-06-23	139010	3214	Observed	NA	NA
2020-06-24	142899	3889	Observed	NA	NA
2020-06-25	147741	4842	Observed	NA	NA
2020-06-26	152765	5024	Observed	NA	NA
2020-06-27	159133	6368	Observed	NA	NA
2020-06-28	164626	5493	Observed	NA	NA
2020-06-29	169883	5257	Observed	NA	NA
2020-06-30	174761	4878	Observed	NA	NA
2020-07-01	180298	5537	Observed	NA	NA
2020-07-02	186626	6328	Observed	NA	NA
2020-07-03	192990	6364	Observed	NA	NA
2020-07-04	200064	7074	Observed	NA	NA
2020-07-05	206619	6555	Observed	NA	NA
2020-07-06	211987	5368	Observed	NA	NA
2020-07-07	217121	5134	Observed	NA	NA
2020-07-08	223724	6603	Observed	NA	NA
2020-07-09	230599	6875	Observed	NA	NA
2020-07-10	236736	NA	Soc. Dist. + Travel Ban	180522	299497
2020-07-11	241667	4931	Soc. Dist. + Travel Ban	176209	315285
2020-07-12	246691	5024	Soc. Dist. + Travel Ban	172662	330539
2020-07-13	251770	5079	Soc. Dist. + Travel Ban	169937	345423
2020-07-14	256928	5158	Soc. Dist. + Travel Ban	167864	360913
2020-07-15	262084	5156	Soc. Dist. + Travel Ban	165549	375549
2020-07-16	267283	5199	Soc. Dist. + Travel Ban	163648	390266
2020-07-17	272553	5270	Soc. Dist. + Travel Ban	162329	405107
2020-07-18	277910	5357	Soc. Dist. + Travel Ban	160982	419376
2020-07-19	283237	5327	Soc. Dist. + Travel Ban	159796	434832
2020-07-20	288608	5371	Soc. Dist. + Travel Ban	158756	449848
2020-07-21	294043	5435	Soc. Dist. + Travel Ban	157758	464964
2020-07-22	299537	5494	Soc. Dist. + Travel Ban	157203	479680
2020-07-23	305112	5575	Soc. Dist. + Travel Ban	156406	495035
2020-07-24	310680	5568	Soc. Dist. + Travel Ban	155488	510677
2020-07-25	316299	5619	Soc. Dist. + Travel Ban	154847	526720
2020-07-26	322027	5728	Soc. Dist. + Travel Ban	154192	542144
2020-07-27	327789	5762	Soc. Dist. + Travel Ban	153710	558616
2020-07-28	333683	5894	Soc. Dist. + Travel Ban	153988	574493
2020-07-29	339604	5921	Soc. Dist. + Travel Ban	153189	591340
2020-07-30	345553	5949	Soc. Dist. + Travel Ban	152801	607985
2020-07-31	351541	5988	Soc. Dist. + Travel Ban	152502	625661
2020-08-01	357624	6083	Soc. Dist. + Travel Ban	152388	642769
2020-08-02	363773	6149	Soc. Dist. + Travel Ban	152048	661382
2020-08-03	369985	6212	Soc. Dist. + Travel Ban	151894	679705
2020-08-04	376284	6299	Soc. Dist. + Travel Ban	151715	697837
2020-08-05	382635	6351	Soc. Dist. + Travel Ban	151360	718057
2020-08-06	388984	6349	Soc. Dist. + Travel Ban	151669	737313
2020-08-07	395431	6447	Soc. Dist. + Travel Ban	151630	756656
2020-08-08	402039	6608	Soc. Dist. + Travel Ban	151721	776665
2020-08-09	408700	6661	Soc. Dist. + Travel Ban	151547	797022
2020-08-10	415514	6814	Soc. Dist. + Travel Ban	151017	819480
2020-08-11	422324	6810	Soc. Dist. + Travel Ban	151595	840240
2020-08-12	429206	6882	Soc. Dist. + Travel Ban	151198	862623
2020-08-13	436205	6999	Soc. Dist. + Travel Ban	151461	884785
2020-08-14	443251	7046	Soc. Dist. + Travel Ban	151097	908734
2020-08-15	450419	7168	Soc. Dist. + Travel Ban	151426	932843
2020-08-16	457642	7223	Soc. Dist. + Travel Ban	151373	956875
2020-08-17	464917	7275	Soc. Dist. + Travel Ban	151028	983126
2020-08-18	472329	7412	Soc. Dist. + Travel Ban	151282	1007272
2020-08-19	479848	7519	Soc. Dist. + Travel Ban	151245	1034067
2020-08-20	487505	7657	Soc. Dist. + Travel Ban	151280	1059620
2020-08-21	495184	7679	Soc. Dist. + Travel Ban	151195	1086791
2020-08-22	503014	7830	Soc. Dist. + Travel Ban	151648	1116308
2020-08-23	510966	7952	Soc. Dist. + Travel Ban	151809	1144084
2020-08-24	519014	8048	Soc. Dist. + Travel Ban	151684	1172249
2020-08-25	527045	8031	Soc. Dist. + Travel Ban	151467	1201535
2020-08-26	535242	8197	Soc. Dist. + Travel Ban	151500	1233542
2020-08-27	543547	8305	Soc. Dist. + Travel Ban	152105	1265587
2020-08-28	552028	8481	Soc. Dist. + Travel Ban	152899	1296888
2020-08-29	560601	8573	Soc. Dist. + Travel Ban	152660	1328634
2020-08-30	569330	8729	Soc. Dist. + Travel Ban	152703	1364071
2020-08-31	578169	8839	Soc. Dist. + Travel Ban	153066	1397907
2020-09-01	587099	8930	Soc. Dist. + Travel Ban	153026	1430508
2020-09-02	596143	9044	Soc. Dist. + Travel Ban	153487	1467695
2020-09-03	605306	9163	Soc. Dist. + Travel Ban	153133	1505550
2020-09-04	614600	9294	Soc. Dist. + Travel Ban	153334	1539553
2020-09-05	624022	9422	Soc. Dist. + Travel Ban	153465	1580672
2020-09-06	633595	9573	Soc. Dist. + Travel Ban	152663	1619628
2020-09-07	643304	9709	Soc. Dist. + Travel Ban	153351	1661432
2020-09-08	653159	9855	Soc. Dist. + Travel Ban	153430	1703714
2020-09-09	663125	9966	Soc. Dist. + Travel Ban	153513	1744103
2020-09-10	673175	10050	Soc. Dist. + Travel Ban	153667	1789395
2020-09-11	683463	10288	Soc. Dist. + Travel Ban	153495	1834684
2020-09-12	693982	10519	Soc. Dist. + Travel Ban	153724	1878522
2020-09-13	704537	10555	Soc. Dist. + Travel Ban	154124	1923935
2020-09-14	715343	10806	Soc. Dist. + Travel Ban	154076	1973879
2020-09-15	726392	11049	Soc. Dist. + Travel Ban	154198	2022821
2020-09-16	737494	11102	Soc. Dist. + Travel Ban	154432	2070838
2020-09-17	748859	11365	Soc. Dist. + Travel Ban	153850	2122031
2020-09-18	760299	11440	Soc. Dist. + Travel Ban	153718	2176246
2020-09-19	771890	11591	Soc. Dist. + Travel Ban	154020	2230353
2020-09-20	783713	11823	Soc. Dist. + Travel Ban	153883	2288082
2020-09-21	795791	12078	Soc. Dist. + Travel Ban	153963	2344535
2020-09-22	807984	12193	Soc. Dist. + Travel Ban	153836	2401651
2020-09-23	820463	12479	Soc. Dist. + Travel Ban	153912	2464296
2020-09-24	833104	12641	Soc. Dist. + Travel Ban	154356	2524539
2020-09-25	845942	12838	Soc. Dist. + Travel Ban	154048	2586319
2020-09-26	858959	13017	Soc. Dist. + Travel Ban	154506	2653692
2020-09-27	872321	13362	Soc. Dist. + Travel Ban	154618	2719322
2020-09-28	885775	13454	Soc. Dist. + Travel Ban	155142	2788268
2020-09-29	899413	13638	Soc. Dist. + Travel Ban	155278	2856698
2020-09-30	913386	13973	Soc. Dist. + Travel Ban	155995	2924446
2020-10-01	927358	13972	Soc. Dist. + Travel Ban	155873	2994007
2020-10-02	941810	14452	Soc. Dist. + Travel Ban	156410	3070435
2020-10-03	956362	14552	Soc. Dist. + Travel Ban	155210	3147504
2020-10-04	971194	14832	Soc. Dist. + Travel Ban	156455	3222567
2020-10-05	986223	15029	Soc. Dist. + Travel Ban	156178	3297239
2020-10-06	1001583	15360	Soc. Dist. + Travel Ban	156537	3383051
2020-10-07	1017213	15630	Soc. Dist. + Travel Ban	156464	3465503
2020-10-08	1033147	15934	Soc. Dist. + Travel Ban	156966	3551497
2020-10-09	1049331	16184	Soc. Dist. + Travel Ban	157136	3637239
2020-10-10	1065740	16409	Soc. Dist. + Travel Ban	157115	3731950
2020-10-11	1082452	16712	Soc. Dist. + Travel Ban	156941	3822575
2020-10-12	1099444	16992	Soc. Dist. + Travel Ban	157455	3912645
2020-10-13	1116698	17254	Soc. Dist. + Travel Ban	157955	4017584
2020-10-14	1134237	17539	Soc. Dist. + Travel Ban	157881	4110319
2020-10-15	1152088	17851	Soc. Dist. + Travel Ban	157934	4207059
2020-10-16	1170241	18153	Soc. Dist. + Travel Ban	158052	4311429
2020-10-17	1188757	18516	Soc. Dist. + Travel Ban	158069	4418464
2020-10-18	1207531	18774	Soc. Dist. + Travel Ban	157996	4525149
2020-10-19	1226662	19131	Soc. Dist. + Travel Ban	158010	4640866
2020-10-20	1246071	19409	Soc. Dist. + Travel Ban	158596	4756886
2020-10-21	1265904	19833	Soc. Dist. + Travel Ban	158254	4869779
2020-10-22	1285982	20078	Soc. Dist. + Travel Ban	157545	4993584
2020-10-23	1306454	20472	Soc. Dist. + Travel Ban	158025	5111991
2020-10-24	1327114	20660	Soc. Dist. + Travel Ban	158642	5229305
2020-10-25	1348139	21025	Soc. Dist. + Travel Ban	158126	5359654
2020-10-26	1369643	21504	Soc. Dist. + Travel Ban	158484	5485195
2020-10-27	1391404	21761	Soc. Dist. + Travel Ban	158637	5621018
2020-10-28	1413613	22209	Soc. Dist. + Travel Ban	157835	5756123
2020-10-29	1436212	22599	Soc. Dist. + Travel Ban	157487	5894731
2020-10-30	1459073	22861	Soc. Dist. + Travel Ban	158218	6032627
2020-10-31	1482302	23229	Soc. Dist. + Travel Ban	157257	6179483
2020-11-01	1505977	23675	Soc. Dist. + Travel Ban	157254	6330039
2020-11-02	1529885	23908	Soc. Dist. + Travel Ban	156842	6486241
2020-11-03	1554457	24572	Soc. Dist. + Travel Ban	157757	6631771
2020-11-04	1579358	24901	Soc. Dist. + Travel Ban	157104	6791866
2020-11-05	1604615	25257	Soc. Dist. + Travel Ban	156698	6950372
2020-11-06	1630278	25663	Soc. Dist. + Travel Ban	156745	7112881
2020-11-07	1656372	26094	Soc. Dist. + Travel Ban	156766	7273263
2020-11-08	1682738	26366	Soc. Dist. + Travel Ban	156184	7453216
2020-11-09	1709525	26787	Soc. Dist. + Travel Ban	156431	7634194
2020-11-10	1736793	27268	Soc. Dist. + Travel Ban	156187	7808614
2020-11-11	1764469	27676	Soc. Dist. + Travel Ban	155807	7992429
2020-11-12	1792624	28155	Soc. Dist. + Travel Ban	156246	8186814
2020-11-13	1821284	28660	Soc. Dist. + Travel Ban	156047	8384302
2020-11-14	1850229	28945	Soc. Dist. + Travel Ban	155849	8568441
2020-11-15	1879662	29433	Soc. Dist. + Travel Ban	155040	8765575
2020-11-16	1909597	29935	Soc. Dist. + Travel Ban	154476	8966360
2020-11-17	1939910	30313	Soc. Dist. + Travel Ban	155484	9175624
2020-11-18	1970728	30818	Soc. Dist. + Travel Ban	154552	9376208
2020-11-19	2002131	31403	Soc. Dist. + Travel Ban	154071	9602443
2020-11-20	2033922	31791	Soc. Dist. + Travel Ban	154450	9804415
2020-11-21	2066064	32142	Soc. Dist. + Travel Ban	153764	10032068
2020-11-22	2098735	32671	Soc. Dist. + Travel Ban	153659	10262978
2020-11-23	2131652	32917	Soc. Dist. + Travel Ban	153629	10494631
2020-11-24	2165018	33366	Soc. Dist. + Travel Ban	152661	10720657
2020-11-25	2198919	33901	Soc. Dist. + Travel Ban	152858	10961134
2020-11-26	2233314	34395	Soc. Dist. + Travel Ban	152885	11213654
2020-11-27	2268151	34837	Soc. Dist. + Travel Ban	152274	11450661
2020-11-28	2303503	35352	Soc. Dist. + Travel Ban	151512	11695227
2020-11-29	2339334	35831	Soc. Dist. + Travel Ban	152172	11961971
2020-11-30	2375651	36317	Soc. Dist. + Travel Ban	150983	12212957
2020-12-01	2412345	36694	Soc. Dist. + Travel Ban	150852	12498097
2020-12-02	2449377	37032	Soc. Dist. + Travel Ban	150907	12748626
2020-12-03	2487056	37679	Soc. Dist. + Travel Ban	150347	13039534
2020-12-04	2525346	38290	Soc. Dist. + Travel Ban	150104	13307805
2020-12-05	2564169	38823	Soc. Dist. + Travel Ban	150524	13577163
2020-12-06	2603330	39161	Soc. Dist. + Travel Ban	149466	13894473
2020-12-07	2642905	39575	Soc. Dist. + Travel Ban	149557	14192482
