stat	value
thetaS_last_obs_p_mean	0.9868467
thetaI_last_obs_p_mean	0.001730728
thetaR_last_obs_p_mean	0.01142254
thetaS_last_obs_p_ci_low	0.9863819
thetaS_last_obs_p_ci_med	0.9868473
thetaS_last_obs_p_ci_up	0.9873116
thetaI_last_obs_p_ci_low	0.00156291
thetaI_last_obs_p_ci_med	0.001730077
thetaI_last_obs_p_ci_up	0.001901841
thetaR_last_obs_p_ci_low	0.01099223
thetaR_last_obs_p_ci_med	0.01142224
thetaR_last_obs_p_ci_up	0.0118573
R0_p_mean	1.561492
R0_p_ci_low	1.09042
R0_p_ci_med	1.45639
R0_p_ci_up	2.655551
gamma_p_mean	0.06904496
gamma_p_ci_low	0.01630194
gamma_p_ci_med	0.06532225
gamma_p_ci_up	0.1436655
beta_p_mean	0.0990514
beta_p_ci_low	0.03358053
beta_p_ci_med	0.09645778
beta_p_ci_up	0.1791532
incidence_mean	0.2656866
incidence_ci_low	0.01689006
incidence_ci_median	0.2371524
incidence_ci_up	0.6630665
thetaI_tp1_mean	0.02831125
thetaI_tp1_ci_low	0.001870185
thetaI_tp1_ci_med	0.0197321
thetaI_tp1_ci_up	0.1046499
thetaR_tp1_mean	0.07766917
thetaR_tp1_ci_low	0.01591878
thetaR_tp1_ci_med	0.05974673
thetaR_tp1_ci_up	0.2404994
Y_tp1_mean	0.02831053
Y_tp1_ci_low	0.001863127
Y_tp1_ci_med	0.01972598
Y_tp1_ci_up	0.1046618
R_tp1_mean	0.07766803
R_tp1_ci_low	0.01591368
R_tp1_ci_med	0.05974003
R_tp1_ci_up	0.2405693
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2237608
thetaR_max_ci_low	0.02225725
thetaR_max_ci_med	0.1919422
thetaR_max_ci_up	0.57782
cumInf_mean	0.2736645
cumInf_ci_low	0.02701342
cumInf_ci_med	0.2446628
cumInf_ci_up	0.6712722
dthetaI_tp1_date	12/18/20
first_tp_mean	12/13/20
first_tp_ci_low	09/04/20
first_tp_ci_med	12/24/20
first_tp_ci_up	02/16/21
dthetaI_tp2_date	12/18/20
second_tp_mean	12/30/20
second_tp_ci_low	09/07/20
second_tp_ci_med	01/19/21
second_tp_ci_up	02/16/21
end_p_mean	02/15/21
end_p_ci_low	02/16/21
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
