date	value	incidence	scenario	lower_ci	upper_ci
2020-08-01	72777	NA	Observed	NA	NA
2020-08-02	75516	2739	Observed	NA	NA
2020-08-03	78232	2716	Observed	NA	NA
2020-08-04	80984	2752	Observed	NA	NA
2020-08-05	83800	2816	Observed	NA	NA
2020-08-06	86754	2954	Observed	NA	NA
2020-08-07	89666	2912	Observed	NA	NA
2020-08-08	92615	2949	Observed	NA	NA
2020-08-09	95554	2939	Observed	NA	NA
2020-08-10	98459	2905	Observed	NA	NA
2020-08-11	101390	2931	Observed	NA	NA
2020-08-12	104326	2936	Observed	NA	NA
2020-08-13	107323	2997	Observed	NA	NA
2020-08-14	110358	3035	Observed	NA	NA
2020-08-15	113432	3074	Observed	NA	NA
2020-08-16	116498	3066	Observed	NA	NA
2020-08-17	119578	3080	Observed	NA	NA
2020-08-18	122753	3175	Observed	NA	NA
2020-08-19	125922	3169	Observed	NA	NA
2020-08-20	129119	3197	Observed	NA	NA
2020-08-21	132364	3245	Observed	NA	NA
2020-08-22	135596	3232	Observed	NA	NA
2020-08-23	138870	3274	Observed	NA	NA
2020-08-24	141837	2967	Observed	NA	NA
2020-08-25	144801	2964	Observed	NA	NA
2020-08-26	147775	2974	Observed	NA	NA
2020-08-27	150772	2997	Observed	NA	NA
2020-08-28	153754	2982	Observed	NA	NA
2020-08-29	156766	3012	Observed	NA	NA
2020-08-30	159785	3019	Observed	NA	NA
2020-08-31	162778	2993	Observed	NA	NA
2020-09-01	165721	2943	Observed	NA	NA
2020-09-02	168697	2976	Observed	NA	NA
2020-09-03	171681	2984	Observed	NA	NA
2020-09-04	174659	2978	Observed	NA	NA
2020-09-05	177701	3042	Observed	NA	NA
2020-09-06	180788	3087	Observed	NA	NA
2020-09-07	183865	3077	Observed	NA	NA
2020-09-08	186956	3091	Observed	NA	NA
2020-09-09	190063	3107	Observed	NA	NA
2020-09-10	193175	3112	Observed	NA	NA
2020-09-11	196332	3157	Observed	NA	NA
2020-09-12	199493	3161	Observed	NA	NA
2020-09-13	202708	3215	Observed	NA	NA
2020-09-14	205919	3211	Observed	NA	NA
2020-09-15	207589	NA	Soc. Dist. + Travel Ban	165051	254794
2020-09-16	209156	1567	Soc. Dist. + Travel Ban	160244	264355
2020-09-17	210766	1610	Soc. Dist. + Travel Ban	156209	273031
2020-09-18	212300	1534	Soc. Dist. + Travel Ban	152517	281595
2020-09-19	213884	1584	Soc. Dist. + Travel Ban	149427	289131
2020-09-20	215408	1524	Soc. Dist. + Travel Ban	146447	296970
2020-09-21	216910	1502	Soc. Dist. + Travel Ban	143810	303997
2020-09-22	218425	1515	Soc. Dist. + Travel Ban	141896	311606
2020-09-23	219895	1470	Soc. Dist. + Travel Ban	139406	318551
2020-09-24	221400	1505	Soc. Dist. + Travel Ban	137321	325089
2020-09-25	222830	1430	Soc. Dist. + Travel Ban	135547	331954
2020-09-26	224280	1450	Soc. Dist. + Travel Ban	133978	338469
2020-09-27	225744	1464	Soc. Dist. + Travel Ban	132226	345322
2020-09-28	227212	1468	Soc. Dist. + Travel Ban	130739	351304
2020-09-29	228656	1444	Soc. Dist. + Travel Ban	128986	358049
2020-09-30	230084	1428	Soc. Dist. + Travel Ban	127911	364284
2020-10-01	231492	1408	Soc. Dist. + Travel Ban	126540	371010
2020-10-02	232905	1413	Soc. Dist. + Travel Ban	125062	377160
2020-10-03	234303	1398	Soc. Dist. + Travel Ban	124153	383159
2020-10-04	235705	1402	Soc. Dist. + Travel Ban	122858	389603
2020-10-05	237058	1353	Soc. Dist. + Travel Ban	121507	395738
2020-10-06	238418	1360	Soc. Dist. + Travel Ban	120886	402334
2020-10-07	239809	1391	Soc. Dist. + Travel Ban	119760	408251
2020-10-08	241140	1331	Soc. Dist. + Travel Ban	119140	414148
2020-10-09	242500	1360	Soc. Dist. + Travel Ban	117886	420755
2020-10-10	243839	1339	Soc. Dist. + Travel Ban	116997	426380
2020-10-11	245171	1332	Soc. Dist. + Travel Ban	116360	432610
2020-10-12	246543	1372	Soc. Dist. + Travel Ban	115310	438608
2020-10-13	247852	1309	Soc. Dist. + Travel Ban	114629	444864
2020-10-14	249204	1352	Soc. Dist. + Travel Ban	113952	451918
2020-10-15	250520	1316	Soc. Dist. + Travel Ban	113214	458214
2020-10-16	251864	1344	Soc. Dist. + Travel Ban	112279	464216
2020-10-17	253135	1271	Soc. Dist. + Travel Ban	111695	470320
2020-10-18	254428	1293	Soc. Dist. + Travel Ban	110996	476780
2020-10-19	255748	1320	Soc. Dist. + Travel Ban	109903	483979
2020-10-20	257117	1369	Soc. Dist. + Travel Ban	109500	489481
2020-10-21	258446	1329	Soc. Dist. + Travel Ban	108773	497143
2020-10-22	259758	1312	Soc. Dist. + Travel Ban	107820	502668
2020-10-23	261057	1299	Soc. Dist. + Travel Ban	107191	509771
2020-10-24	262429	1372	Soc. Dist. + Travel Ban	106439	515967
2020-10-25	263662	1233	Soc. Dist. + Travel Ban	105793	523481
2020-10-26	265006	1344	Soc. Dist. + Travel Ban	105369	529992
2020-10-27	266344	1338	Soc. Dist. + Travel Ban	104378	535310
2020-10-28	267633	1289	Soc. Dist. + Travel Ban	103540	542435
2020-10-29	268985	1352	Soc. Dist. + Travel Ban	102715	550521
2020-10-30	270285	1300	Soc. Dist. + Travel Ban	102178	557896
2020-10-31	271626	1341	Soc. Dist. + Travel Ban	101386	563032
2020-11-01	272919	1293	Soc. Dist. + Travel Ban	100418	569949
2020-11-02	274186	1267	Soc. Dist. + Travel Ban	100211	577780
2020-11-03	275525	1339	Soc. Dist. + Travel Ban	99203	585585
2020-11-04	276825	1300	Soc. Dist. + Travel Ban	98809	592702
2020-11-05	278141	1316	Soc. Dist. + Travel Ban	97940	600156
2020-11-06	279499	1358	Soc. Dist. + Travel Ban	97116	607452
2020-11-07	280789	1290	Soc. Dist. + Travel Ban	96436	615783
2020-11-08	282138	1349	Soc. Dist. + Travel Ban	95829	622630
2020-11-09	283477	1339	Soc. Dist. + Travel Ban	95208	630222
2020-11-10	284849	1372	Soc. Dist. + Travel Ban	94158	639132
2020-11-11	286194	1345	Soc. Dist. + Travel Ban	93393	646573
2020-11-12	287585	1391	Soc. Dist. + Travel Ban	93017	654839
2020-11-13	288980	1395	Soc. Dist. + Travel Ban	91972	663336
2020-11-14	290376	1396	Soc. Dist. + Travel Ban	91629	671002
2020-11-15	291759	1383	Soc. Dist. + Travel Ban	91389	678173
2020-11-16	293192	1433	Soc. Dist. + Travel Ban	90121	687204
2020-11-17	294648	1456	Soc. Dist. + Travel Ban	89979	695969
2020-11-18	296050	1402	Soc. Dist. + Travel Ban	89462	706098
2020-11-19	297492	1442	Soc. Dist. + Travel Ban	88783	713615
2020-11-20	298954	1462	Soc. Dist. + Travel Ban	87932	722705
2020-11-21	300423	1469	Soc. Dist. + Travel Ban	87783	733067
