stat	value
thetaS_last_obs_p_mean	0.9967574
thetaI_last_obs_p_mean	0.000884051
thetaR_last_obs_p_mean	0.00235855
thetaS_last_obs_p_ci_low	0.9965253
thetaS_last_obs_p_ci_med	0.9967586
thetaS_last_obs_p_ci_up	0.9969837
thetaI_last_obs_p_ci_low	0.000767318
thetaI_last_obs_p_ci_med	0.0008831266
thetaI_last_obs_p_ci_up	0.001005903
thetaR_last_obs_p_ci_low	0.002167109
thetaR_last_obs_p_ci_med	0.002357764
thetaR_last_obs_p_ci_up	0.002555188
R0_p_mean	1.410142
R0_p_ci_low	0.9648117
R0_p_ci_med	1.365717
R0_p_ci_up	2.126839
gamma_p_mean	0.0677261
gamma_p_ci_low	0.02558142
gamma_p_ci_med	0.06735128
gamma_p_ci_up	0.112594
beta_p_mean	0.09229828
beta_p_ci_low	0.04001958
beta_p_ci_med	0.09216274
beta_p_ci_up	0.1457664
incidence_mean	0.1656631
incidence_ci_low	0.005015571
incidence_ci_median	0.09952653
incidence_ci_up	0.6102305
thetaI_tp1_mean	0.0194687
thetaI_tp1_ci_low	0.0001804943
thetaI_tp1_ci_med	0.009399597
thetaI_tp1_ci_up	0.09651602
thetaR_tp1_mean	0.04785515
thetaR_tp1_ci_low	0.004436208
thetaR_tp1_ci_med	0.02802958
thetaR_tp1_ci_up	0.2128457
Y_tp1_mean	0.01946701
Y_tp1_ci_low	0.000176296
Y_tp1_ci_med	0.009403807
Y_tp1_ci_up	0.0964821
R_tp1_mean	0.04785752
R_tp1_ci_low	0.004423613
R_tp1_ci_med	0.02802434
R_tp1_ci_up	0.2129722
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1319495
thetaR_max_ci_low	0.005260695
thetaR_max_ci_med	0.07559451
thetaR_max_ci_up	0.5225603
cumInf_mean	0.1654837
cumInf_ci_low	0.005697293
cumInf_ci_med	0.09955658
cumInf_ci_up	0.6095266
dthetaI_tp1_date	12/30/20
first_tp_mean	12/14/20
first_tp_ci_low	08/17/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	12/30/20
second_tp_mean	12/21/20
second_tp_ci_low	08/20/20
second_tp_ci_med	01/25/21
second_tp_ci_up	02/16/21
end_p_mean	02/15/21
end_p_ci_low	02/16/21
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
