stat	value
thetaS_last_obs_p_mean	0.9984081
thetaI_last_obs_p_mean	0.0003450388
thetaR_last_obs_p_mean	0.001246829
thetaS_last_obs_p_ci_low	0.9982475
thetaS_last_obs_p_ci_med	0.998409
thetaS_last_obs_p_ci_up	0.9985648
thetaI_last_obs_p_ci_low	0.0002745786
thetaI_last_obs_p_ci_med	0.0003440646
thetaI_last_obs_p_ci_up	0.0004210646
thetaR_last_obs_p_ci_low	0.001109586
thetaR_last_obs_p_ci_med	0.001246041
thetaR_last_obs_p_ci_up	0.001389089
R0_p_mean	1.406532
R0_p_ci_low	0.8004981
R0_p_ci_med	1.329217
R0_p_ci_up	2.478828
gamma_p_mean	0.06340734
gamma_p_ci_low	0.01412772
gamma_p_ci_med	0.06056057
gamma_p_ci_up	0.1295595
beta_p_mean	0.08359609
beta_p_ci_low	0.02094267
beta_p_ci_med	0.08134085
beta_p_ci_up	0.1602321
incidence_mean	0.09293035
incidence_ci_low	0.000689522
incidence_ci_median	0.01973714
incidence_ci_up	0.5951567
thetaI_tp1_mean	0.013142
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002381075
thetaI_tp1_ci_up	0.09984899
thetaR_tp1_mean	0.02951214
thetaR_tp1_ci_low	0.0007308589
thetaR_tp1_ci_med	0.008223378
thetaR_tp1_ci_up	0.2152711
Y_tp1_mean	0.01314273
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002383589
Y_tp1_ci_up	0.09984267
R_tp1_mean	0.02951145
R_tp1_ci_low	0.0007256068
R_tp1_ci_med	0.00822858
R_tp1_ci_up	0.2154002
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07060247
thetaR_max_ci_low	0.0006056351
thetaR_max_ci_med	0.01525766
thetaR_max_ci_up	0.4901591
cumInf_mean	0.0928045
cumInf_ci_low	0.0006337911
cumInf_ci_med	0.02026267
cumInf_ci_up	0.592459
dthetaI_tp1_date	01/09/21
first_tp_mean	11/22/20
first_tp_ci_low	08/02/20
first_tp_ci_med	01/03/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	01/09/21
second_tp_mean	11/26/20
second_tp_ci_low	08/05/20
second_tp_ci_med	01/20/21
second_tp_ci_up	02/16/21
end_p_mean	02/03/21
end_p_ci_low	10/28/20
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
