stat	value
thetaS_last_obs_p_mean	0.99848
thetaI_last_obs_p_mean	0.0002480389
thetaR_last_obs_p_mean	0.001271944
thetaS_last_obs_p_ci_low	0.9983241
thetaS_last_obs_p_ci_med	0.9984809
thetaS_last_obs_p_ci_up	0.9986314
thetaI_last_obs_p_ci_low	0.0001886257
thetaI_last_obs_p_ci_med	0.0002471238
thetaI_last_obs_p_ci_up	0.0003127802
thetaR_last_obs_p_ci_low	0.001133393
thetaR_last_obs_p_ci_med	0.001271155
thetaR_last_obs_p_ci_up	0.001415304
R0_p_mean	1.428423
R0_p_ci_low	0.7391703
R0_p_ci_med	1.325227
R0_p_ci_up	2.719401
gamma_p_mean	0.05688446
gamma_p_ci_low	0.009736661
gamma_p_ci_med	0.05020973
gamma_p_ci_up	0.138984
beta_p_mean	0.07410862
beta_p_ci_low	0.01400624
beta_p_ci_med	0.06853285
beta_p_ci_up	0.1650332
incidence_mean	0.06485997
incidence_ci_low	0.0003117155
incidence_ci_median	0.007231662
incidence_ci_up	0.5489233
thetaI_tp1_mean	0.0111225
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001080521
thetaI_tp1_ci_up	0.09838349
thetaR_tp1_mean	0.02435007
thetaR_tp1_ci_low	0.0003960639
thetaR_tp1_ci_med	0.00466253
thetaR_tp1_ci_up	0.2113682
Y_tp1_mean	0.01112184
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001080681
Y_tp1_ci_up	0.09835754
R_tp1_mean	0.02434924
R_tp1_ci_low	0.0003893706
R_tp1_ci_med	0.004665088
R_tp1_ci_up	0.2113263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04795114
thetaR_max_ci_low	0.0002912838
thetaR_max_ci_med	0.006366545
thetaR_max_ci_up	0.4265119
cumInf_mean	0.06514045
cumInf_ci_low	0.0003038759
cumInf_ci_med	0.008187869
cumInf_ci_up	0.5461282
dthetaI_tp1_date	01/17/21
first_tp_mean	11/08/20
first_tp_ci_low	08/02/20
first_tp_ci_med	09/12/20
first_tp_ci_up	02/16/21
dthetaI_tp2_date	01/17/21
second_tp_mean	11/11/20
second_tp_ci_low	08/04/20
second_tp_ci_med	09/14/20
second_tp_ci_up	02/16/21
end_p_mean	01/24/21
end_p_ci_low	10/14/20
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
