stat	value
thetaS_last_obs_p_mean	0.9984801
thetaI_last_obs_p_mean	0.0002479919
thetaR_last_obs_p_mean	0.001271924
thetaS_last_obs_p_ci_low	0.9983243
thetaS_last_obs_p_ci_med	0.9984808
thetaS_last_obs_p_ci_up	0.9986308
thetaI_last_obs_p_ci_low	0.0001889726
thetaI_last_obs_p_ci_med	0.000246986
thetaI_last_obs_p_ci_up	0.0003123145
thetaR_last_obs_p_ci_low	0.001134132
thetaR_last_obs_p_ci_med	0.001271125
thetaR_last_obs_p_ci_up	0.001414729
R0_p_mean	1.430478
R0_p_ci_low	0.7390918
R0_p_ci_med	1.324965
R0_p_ci_up	2.732161
gamma_p_mean	0.05689216
gamma_p_ci_low	0.009672422
gamma_p_ci_med	0.05032625
gamma_p_ci_up	0.1392212
beta_p_mean	0.0741072
beta_p_ci_low	0.014059
beta_p_ci_med	0.06850924
beta_p_ci_up	0.1651977
incidence_mean	0.007444496
incidence_ci_low	0.0002653342
incidence_ci_median	0.001781683
incidence_ci_up	0.05203893
thetaI_tp1_mean	0.002057625
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01777286
thetaR_tp1_mean	0.006152698
thetaR_tp1_ci_low	0.0001420055
thetaR_tp1_ci_med	0.002602176
thetaR_tp1_ci_up	0.03530446
Y_tp1_mean	0.002057909
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01772251
R_tp1_mean	0.006152756
R_tp1_ci_low	0.0001376685
R_tp1_ci_med	0.00259995
R_tp1_ci_up	0.03536089
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006152698
thetaR_max_ci_low	0.0001420055
thetaR_max_ci_med	0.002602176
thetaR_max_ci_up	0.03530446
cumInf_mean	0.008210323
cumInf_ci_low	0.0001467861
cumInf_ci_med	0.00275872
cumInf_ci_up	0.05276149
dthetaI_tp1_date	02/16/21
first_tp_mean	09/13/20
first_tp_ci_low	08/01/20
first_tp_ci_med	09/02/20
first_tp_ci_up	02/16/21
dthetaI_tp2_date	02/16/21
second_tp_mean	09/16/20
second_tp_ci_low	08/03/20
second_tp_ci_med	09/03/20
second_tp_ci_up	02/16/21
end_p_mean	01/01/21
end_p_ci_low	10/09/20
end_p_ci_med	01/21/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
