stat	value
thetaS_last_obs_p_mean	0.9955762
thetaI_last_obs_p_mean	0.001424657
thetaR_last_obs_p_mean	0.002999185
thetaS_last_obs_p_ci_low	0.9952984
thetaS_last_obs_p_ci_med	0.9955773
thetaS_last_obs_p_ci_up	0.9958485
thetaI_last_obs_p_ci_low	0.001269875
thetaI_last_obs_p_ci_med	0.001424014
thetaI_last_obs_p_ci_up	0.001583946
thetaR_last_obs_p_ci_low	0.002777438
thetaR_last_obs_p_ci_med	0.002998297
thetaR_last_obs_p_ci_up	0.003226318
R0_p_mean	1.610394
R0_p_ci_low	1.030212
R0_p_ci_med	1.529922
R0_p_ci_up	2.6636
gamma_p_mean	0.05158221
gamma_p_ci_low	0.01550696
gamma_p_ci_med	0.05001488
gamma_p_ci_up	0.09741645
beta_p_mean	0.07823293
beta_p_ci_low	0.02845119
beta_p_ci_med	0.07743587
beta_p_ci_up	0.1325274
incidence_mean	0.04038022
incidence_ci_low	0.003784873
incidence_ci_median	0.0223136
incidence_ci_up	0.1917966
thetaI_tp1_mean	0.01004528
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003428629
thetaI_tp1_ci_up	0.0633038
thetaR_tp1_mean	0.03204343
thetaR_tp1_ci_low	0.004435044
thetaR_tp1_ci_med	0.02036378
thetaR_tp1_ci_up	0.1332103
Y_tp1_mean	0.01004441
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003428274
Y_tp1_ci_up	0.06332051
R_tp1_mean	0.03204316
R_tp1_ci_low	0.004422069
R_tp1_ci_med	0.02036399
R_tp1_ci_up	0.133127
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03204343
thetaR_max_ci_low	0.004435044
thetaR_max_ci_med	0.02036378
thetaR_max_ci_up	0.1332103
cumInf_mean	0.04208871
cumInf_ci_low	0.004785547
cumInf_ci_med	0.02427819
cumInf_ci_up	0.1928346
dthetaI_tp1_date	02/16/21
first_tp_mean	10/10/20
first_tp_ci_low	09/06/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/16/21
dthetaI_tp2_date	02/16/21
second_tp_mean	10/15/20
second_tp_ci_low	09/07/20
second_tp_ci_med	09/14/20
second_tp_ci_up	02/16/21
end_p_mean	02/13/21
end_p_ci_low	01/06/21
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
