stat	value
thetaS_last_obs_p_mean	0.9963218
thetaI_last_obs_p_mean	0.0007461245
thetaR_last_obs_p_mean	0.002932058
thetaS_last_obs_p_ci_low	0.9960785
thetaS_last_obs_p_ci_med	0.9963229
thetaS_last_obs_p_ci_up	0.9965616
thetaI_last_obs_p_ci_low	0.0006402992
thetaI_last_obs_p_ci_med	0.0007453682
thetaI_last_obs_p_ci_up	0.0008581762
thetaR_last_obs_p_ci_low	0.002719553
thetaR_last_obs_p_ci_med	0.002931384
thetaR_last_obs_p_ci_up	0.003150377
R0_p_mean	1.310846
R0_p_ci_low	0.8613468
R0_p_ci_med	1.259054
R0_p_ci_up	2.082841
gamma_p_mean	0.06642037
gamma_p_ci_low	0.0183922
gamma_p_ci_med	0.06546027
gamma_p_ci_up	0.1213001
beta_p_mean	0.08330704
beta_p_ci_low	0.02725731
beta_p_ci_med	0.08252441
beta_p_ci_up	0.1447289
incidence_mean	0.01121762
incidence_ci_low	0.001706057
incidence_ci_median	0.006581406
incidence_ci_up	0.05037492
thetaI_tp1_mean	0.001700529
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002280712
thetaI_tp1_ci_up	0.01273858
thetaR_tp1_mean	0.01109013
thetaR_tp1_ci_low	0.002108669
thetaR_tp1_ci_med	0.00792499
thetaR_tp1_ci_up	0.04037137
Y_tp1_mean	0.001699967
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002259091
Y_tp1_ci_up	0.01275083
R_tp1_mean	0.01109103
R_tp1_ci_low	0.002093608
R_tp1_ci_med	0.007923572
R_tp1_ci_up	0.04032766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01109013
thetaR_max_ci_low	0.002108669
thetaR_max_ci_med	0.00792499
thetaR_max_ci_up	0.04037137
cumInf_mean	0.01279066
cumInf_ci_low	0.002153386
cumInf_ci_med	0.00834013
cumInf_ci_up	0.05213701
dthetaI_tp1_date	02/16/21
first_tp_mean	09/09/20
first_tp_ci_low	08/02/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/16/21
dthetaI_tp2_date	02/16/21
second_tp_mean	09/11/20
second_tp_ci_low	08/04/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/16/21
end_p_mean	01/29/21
end_p_ci_low	11/10/20
end_p_ci_med	02/16/21
end_p_ci_up	02/16/21
begin_str	08/01/2020
