stat	value
thetaS_last_obs_p_mean	0.9968942
thetaI_last_obs_p_mean	0.0003175653
thetaR_last_obs_p_mean	0.002788271
thetaS_last_obs_p_ci_low	0.9966726
thetaS_last_obs_p_ci_med	0.996895
thetaS_last_obs_p_ci_up	0.9971116
thetaI_last_obs_p_ci_low	0.0002496803
thetaI_last_obs_p_ci_med	0.000316572
thetaI_last_obs_p_ci_up	0.0003905086
thetaR_last_obs_p_ci_low	0.002582611
thetaR_last_obs_p_ci_med	0.002787958
thetaR_last_obs_p_ci_up	0.002998795
R0_p_mean	1.297867
R0_p_ci_low	0.7193338
R0_p_ci_med	1.196988
R0_p_ci_up	2.460538
gamma_p_mean	0.06773488
gamma_p_ci_low	0.009687868
gamma_p_ci_med	0.05847689
gamma_p_ci_up	0.1730693
beta_p_mean	0.07966256
beta_p_ci_low	0.01361387
beta_p_ci_med	0.07169384
beta_p_ci_up	0.188471
incidence_mean	0.04284336
incidence_ci_low	0.0004314495
incidence_ci_median	0.00675392
incidence_ci_up	0.3675053
thetaI_tp1_mean	0.007812527
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008482405
thetaI_tp1_ci_up	0.06763097
thetaR_tp1_mean	0.02415764
thetaR_tp1_ci_low	0.001346129
thetaR_tp1_ci_med	0.007023262
thetaR_tp1_ci_up	0.1832673
Y_tp1_mean	0.007813395
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008471208
Y_tp1_ci_up	0.06758429
R_tp1_mean	0.02415741
R_tp1_ci_low	0.001339986
R_tp1_ci_med	0.007031747
R_tp1_ci_up	0.1831035
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0344042
thetaR_max_ci_low	0.001252365
thetaR_max_ci_med	0.007915978
thetaR_max_ci_up	0.2832596
cumInf_mean	0.04460288
cumInf_ci_low	0.001298614
cumInf_ci_med	0.009152967
cumInf_ci_up	0.3674435
dthetaI_tp1_date	02/21/21
first_tp_mean	11/19/20
first_tp_ci_low	08/26/20
first_tp_ci_med	10/03/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	02/21/21
second_tp_mean	11/22/20
second_tp_ci_low	08/28/20
second_tp_ci_med	10/05/20
second_tp_ci_up	03/12/21
end_p_mean	02/18/21
end_p_ci_low	11/12/20
end_p_ci_med	03/12/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
