stat	value
thetaS_last_obs_p_mean	0.9947318
thetaI_last_obs_p_mean	0.001084989
thetaR_last_obs_p_mean	0.004183175
thetaS_last_obs_p_ci_low	0.9944174
thetaS_last_obs_p_ci_med	0.994733
thetaS_last_obs_p_ci_up	0.9950392
thetaI_last_obs_p_ci_low	0.0009465921
thetaI_last_obs_p_ci_med	0.001083806
thetaI_last_obs_p_ci_up	0.001230513
thetaR_last_obs_p_ci_low	0.003908863
thetaR_last_obs_p_ci_med	0.004182369
thetaR_last_obs_p_ci_up	0.004462499
R0_p_mean	1.285119
R0_p_ci_low	0.9123076
R0_p_ci_med	1.265993
R0_p_ci_up	1.77224
gamma_p_mean	0.0639491
gamma_p_ci_low	0.03396243
gamma_p_ci_med	0.06387988
gamma_p_ci_up	0.09431283
beta_p_mean	0.08097895
beta_p_ci_low	0.04337333
beta_p_ci_med	0.08090775
beta_p_ci_up	0.1191528
incidence_mean	0.09600425
incidence_ci_low	0.005736532
incidence_ci_median	0.05337166
incidence_ci_up	0.4185671
thetaI_tp1_mean	0.01350679
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006399325
thetaI_tp1_ci_up	0.06919335
thetaR_tp1_mean	0.04270141
thetaR_tp1_ci_low	0.005974535
thetaR_tp1_ci_med	0.02764677
thetaR_tp1_ci_up	0.1709518
Y_tp1_mean	0.01350628
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006410563
Y_tp1_ci_up	0.06916862
R_tp1_mean	0.04270214
R_tp1_ci_low	0.005950764
R_tp1_ci_med	0.02763028
R_tp1_ci_up	0.1709561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0768935
thetaR_max_ci_low	0.006238754
thetaR_max_ci_med	0.04429928
thetaR_max_ci_up	0.3331756
cumInf_mean	0.09673877
cumInf_ci_low	0.006463811
cumInf_ci_med	0.05446367
cumInf_ci_up	0.4174503
dthetaI_tp1_date	02/07/21
first_tp_mean	11/22/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/15/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	02/07/21
second_tp_mean	11/27/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/19/20
second_tp_ci_up	03/12/21
end_p_mean	03/10/21
end_p_ci_low	02/04/21
end_p_ci_med	03/12/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
