stat	value
thetaS_last_obs_p_mean	0.9968942
thetaI_last_obs_p_mean	0.0003175653
thetaR_last_obs_p_mean	0.002788271
thetaS_last_obs_p_ci_low	0.9966726
thetaS_last_obs_p_ci_med	0.996895
thetaS_last_obs_p_ci_up	0.9971116
thetaI_last_obs_p_ci_low	0.0002496803
thetaI_last_obs_p_ci_med	0.000316572
thetaI_last_obs_p_ci_up	0.0003905086
thetaR_last_obs_p_ci_low	0.002582611
thetaR_last_obs_p_ci_med	0.002787958
thetaR_last_obs_p_ci_up	0.002998795
R0_p_mean	1.297867
R0_p_ci_low	0.7193338
R0_p_ci_med	1.196988
R0_p_ci_up	2.460538
gamma_p_mean	0.06773488
gamma_p_ci_low	0.009687868
gamma_p_ci_med	0.05847689
gamma_p_ci_up	0.1730693
beta_p_mean	0.07966256
beta_p_ci_low	0.01361387
beta_p_ci_med	0.07169384
beta_p_ci_up	0.188471
incidence_mean	0.004990831
incidence_ci_low	0.000359485
incidence_ci_median	0.00222962
incidence_ci_up	0.02712212
thetaI_tp1_mean	0.001011062
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007944289
thetaR_tp1_mean	0.006063603
thetaR_tp1_ci_low	0.0009319952
thetaR_tp1_ci_med	0.004293038
thetaR_tp1_ci_up	0.02214272
Y_tp1_mean	0.001010953
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007972117
R_tp1_mean	0.006064636
R_tp1_ci_low	0.0009258819
R_tp1_ci_med	0.004290659
R_tp1_ci_up	0.02215518
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006063603
thetaR_max_ci_low	0.0009319952
thetaR_max_ci_med	0.004293038
thetaR_max_ci_up	0.02214272
cumInf_mean	0.007074665
cumInf_ci_low	0.0009528681
cumInf_ci_med	0.004444673
cumInf_ci_up	0.02968256
dthetaI_tp1_date	03/12/21
first_tp_mean	10/01/20
first_tp_ci_low	08/25/20
first_tp_ci_med	09/25/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	03/12/21
second_tp_mean	10/04/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/26/20
second_tp_ci_up	03/12/21
end_p_mean	01/23/21
end_p_ci_low	11/04/20
end_p_ci_med	01/31/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
