stat	value
thetaS_last_obs_p_mean	0.9980284
thetaI_last_obs_p_mean	0.0002444818
thetaR_last_obs_p_mean	0.001727079
thetaS_last_obs_p_ci_low	0.9978511
thetaS_last_obs_p_ci_med	0.9980292
thetaS_last_obs_p_ci_up	0.9982028
thetaI_last_obs_p_ci_low	0.0001857155
thetaI_last_obs_p_ci_med	0.0002436019
thetaI_last_obs_p_ci_up	0.0003086794
thetaR_last_obs_p_ci_low	0.001564287
thetaR_last_obs_p_ci_med	0.001726187
thetaR_last_obs_p_ci_up	0.001893751
R0_p_mean	1.35407
R0_p_ci_low	0.7439973
R0_p_ci_med	1.262062
R0_p_ci_up	2.510109
gamma_p_mean	0.06263903
gamma_p_ci_low	0.01084659
gamma_p_ci_med	0.05702767
gamma_p_ci_up	0.1450534
beta_p_mean	0.07798387
beta_p_ci_low	0.01553022
beta_p_ci_med	0.07319837
beta_p_ci_up	0.1676838
incidence_mean	0.05130782
incidence_ci_low	0.0003857499
incidence_ci_median	0.006576982
incidence_ci_up	0.4471364
thetaI_tp1_mean	0.009091485
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008705681
thetaI_tp1_ci_up	0.08013894
thetaR_tp1_mean	0.02312959
thetaR_tp1_ci_low	0.000603723
thetaR_tp1_ci_med	0.005336249
thetaR_tp1_ci_up	0.1902201
Y_tp1_mean	0.009091824
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008706506
Y_tp1_ci_up	0.08012804
R_tp1_mean	0.02313078
R_tp1_ci_low	0.0005973674
R_tp1_ci_med	0.005341105
R_tp1_ci_up	0.1900963
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03892335
thetaR_max_ci_low	0.0005046189
thetaR_max_ci_med	0.006505091
thetaR_max_ci_up	0.3414648
cumInf_mean	0.05192011
cumInf_ci_low	0.0005205634
cumInf_ci_med	0.0078674
cumInf_ci_up	0.4444873
dthetaI_tp1_date	02/16/21
first_tp_mean	11/18/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/17/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	02/16/21
second_tp_mean	11/21/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/19/20
second_tp_ci_up	03/12/21
end_p_mean	02/14/21
end_p_ci_low	11/05/20
end_p_ci_med	03/12/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
