stat	value
thetaS_last_obs_p_mean	0.9922007
thetaI_last_obs_p_mean	0.002776975
thetaR_last_obs_p_mean	0.005022364
thetaS_last_obs_p_ci_low	0.9918324
thetaS_last_obs_p_ci_med	0.9922021
thetaS_last_obs_p_ci_up	0.9925617
thetaI_last_obs_p_ci_low	0.002562984
thetaI_last_obs_p_ci_med	0.002774971
thetaI_last_obs_p_ci_up	0.003000584
thetaR_last_obs_p_ci_low	0.004733956
thetaR_last_obs_p_ci_med	0.005021213
thetaR_last_obs_p_ci_up	0.005316033
R0_p_mean	1.664186
R0_p_ci_low	1.273046
R0_p_ci_med	1.624444
R0_p_ci_up	2.292639
gamma_p_mean	0.06279158
gamma_p_ci_low	0.03282184
gamma_p_ci_med	0.0626237
gamma_p_ci_up	0.09365885
beta_p_mean	0.1018308
beta_p_ci_low	0.06401224
beta_p_ci_med	0.1019055
beta_p_ci_up	0.139336
incidence_mean	0.1143435
incidence_ci_low	0.02159806
incidence_ci_median	0.08990102
incidence_ci_up	0.3436391
thetaI_tp1_mean	0.01530581
thetaI_tp1_ci_low	0.001023762
thetaI_tp1_ci_med	0.01041522
thetaI_tp1_ci_up	0.05845981
thetaR_tp1_mean	0.05699985
thetaR_tp1_ci_low	0.01782169
thetaR_tp1_ci_med	0.04912412
thetaR_tp1_ci_up	0.1422985
Y_tp1_mean	0.01530603
Y_tp1_ci_low	0.001016292
Y_tp1_ci_med	0.0104217
Y_tp1_ci_up	0.05853602
R_tp1_mean	0.05699701
R_tp1_ci_low	0.01781567
R_tp1_ci_med	0.0491234
R_tp1_ci_up	0.1423238
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09467523
thetaR_max_ci_low	0.021095
thetaR_max_ci_med	0.07683464
thetaR_max_ci_up	0.2687841
cumInf_mean	0.1158257
cumInf_ci_low	0.02259152
cumInf_ci_med	0.09163449
cumInf_ci_up	0.3446227
dthetaI_tp1_date	02/03/21
first_tp_mean	11/06/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	02/03/21
second_tp_mean	11/14/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/07/20
second_tp_ci_up	03/12/21
end_p_mean	03/11/21
end_p_ci_low	03/12/21
end_p_ci_med	03/12/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
