stat	value
thetaS_last_obs_p_mean	0.9980284
thetaI_last_obs_p_mean	0.0002444818
thetaR_last_obs_p_mean	0.001727079
thetaS_last_obs_p_ci_low	0.9978511
thetaS_last_obs_p_ci_med	0.9980292
thetaS_last_obs_p_ci_up	0.9982028
thetaI_last_obs_p_ci_low	0.0001857155
thetaI_last_obs_p_ci_med	0.0002436019
thetaI_last_obs_p_ci_up	0.0003086794
thetaR_last_obs_p_ci_low	0.001564287
thetaR_last_obs_p_ci_med	0.001726187
thetaR_last_obs_p_ci_up	0.001893751
R0_p_mean	1.35407
R0_p_ci_low	0.7439973
R0_p_ci_med	1.262062
R0_p_ci_up	2.510109
gamma_p_mean	0.06263903
gamma_p_ci_low	0.01084659
gamma_p_ci_med	0.05702767
gamma_p_ci_up	0.1450534
beta_p_mean	0.07798387
beta_p_ci_low	0.01553022
beta_p_ci_med	0.07319837
beta_p_ci_up	0.1676838
incidence_mean	0.005498115
incidence_ci_low	0.0003322845
incidence_ci_median	0.001919836
incidence_ci_up	0.03370388
thetaI_tp1_mean	0.001238208
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009997359
thetaR_tp1_mean	0.005288285
thetaR_tp1_ci_low	0.000304109
thetaR_tp1_ci_med	0.002972685
thetaR_tp1_ci_up	0.02501509
Y_tp1_mean	0.00123796
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01003293
R_tp1_mean	0.005287945
R_tp1_ci_low	0.0003011256
R_tp1_ci_med	0.002974164
R_tp1_ci_up	0.02505428
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005288285
thetaR_max_ci_low	0.000304109
thetaR_max_ci_med	0.002972685
thetaR_max_ci_up	0.02501509
cumInf_mean	0.006526493
cumInf_ci_low	0.0003100926
cumInf_ci_med	0.003095047
cumInf_ci_up	0.0347386
dthetaI_tp1_date	03/12/21
first_tp_mean	09/24/20
first_tp_ci_low	08/26/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	03/12/21
second_tp_mean	09/26/20
second_tp_ci_low	08/28/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/12/21
end_p_mean	01/20/21
end_p_ci_low	10/31/20
end_p_ci_med	01/24/21
end_p_ci_up	03/12/21
begin_str	08/25/2020
