date	value	incidence	scenario	lower_ci	upper_ci
2020-08-07	2086878	NA	Observed	NA	NA
2020-08-08	2152034	65156	Observed	NA	NA
2020-08-09	2214151	62117	Observed	NA	NA
2020-08-10	2267167	53016	Observed	NA	NA
2020-08-11	2328419	61252	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202577	91725	Observed	NA	NA
2020-09-07	4277592	75015	Observed	NA	NA
2020-09-08	4367447	89855	Observed	NA	NA
2020-09-09	4462983	95536	Observed	NA	NA
2020-09-10	4559745	96762	Observed	NA	NA
2020-09-11	4657400	97655	Observed	NA	NA
2020-09-12	4751814	94414	Observed	NA	NA
2020-09-13	4845034	93220	Observed	NA	NA
2020-09-14	4926947	81913	Observed	NA	NA
2020-09-15	5018045	91098	Observed	NA	NA
2020-09-16	5115901	97856	Observed	NA	NA
2020-09-17	5212684	96783	Observed	NA	NA
2020-09-18	5305653	92969	Observed	NA	NA
2020-09-19	5398227	92574	Observed	NA	NA
2020-09-20	5485619	87392	Observed	NA	NA
2020-09-21	5567982	NA	Soc. Dist. + Travel Ban	4674754	6535925
2020-09-22	5632072	64090	Soc. Dist. + Travel Ban	4590851	6765161
2020-09-23	5695115	63043	Soc. Dist. + Travel Ban	4524278	6985588
2020-09-24	5758687	63572	Soc. Dist. + Travel Ban	4470635	7194503
2020-09-25	5821807	63120	Soc. Dist. + Travel Ban	4414255	7395862
2020-09-26	5883699	61892	Soc. Dist. + Travel Ban	4371576	7591847
2020-09-27	5945841	62142	Soc. Dist. + Travel Ban	4334929	7781623
2020-09-28	6008153	62312	Soc. Dist. + Travel Ban	4299120	7971116
2020-09-29	6069720	61567	Soc. Dist. + Travel Ban	4262111	8157695
2020-09-30	6130809	61089	Soc. Dist. + Travel Ban	4236218	8342354
2020-10-01	6192060	61251	Soc. Dist. + Travel Ban	4213576	8519240
2020-10-02	6252133	60073	Soc. Dist. + Travel Ban	4184550	8705101
2020-10-03	6313084	60951	Soc. Dist. + Travel Ban	4167019	8874326
2020-10-04	6373088	60004	Soc. Dist. + Travel Ban	4145677	9059526
2020-10-05	6433200	60112	Soc. Dist. + Travel Ban	4135015	9234035
2020-10-06	6492303	59103	Soc. Dist. + Travel Ban	4104750	9407740
2020-10-07	6551408	59105	Soc. Dist. + Travel Ban	4086724	9584955
2020-10-08	6610145	58737	Soc. Dist. + Travel Ban	4070184	9754798
2020-10-09	6668394	58249	Soc. Dist. + Travel Ban	4051354	9929493
2020-10-10	6727512	59118	Soc. Dist. + Travel Ban	4046433	10106265
2020-10-11	6787148	59636	Soc. Dist. + Travel Ban	4023157	10265735
2020-10-12	6845457	58309	Soc. Dist. + Travel Ban	4016074	10467609
2020-10-13	6903946	58489	Soc. Dist. + Travel Ban	4000578	10634251
2020-10-14	6962685	58739	Soc. Dist. + Travel Ban	3988313	10805366
2020-10-15	7020320	57635	Soc. Dist. + Travel Ban	3979761	10981695
2020-10-16	7078048	57728	Soc. Dist. + Travel Ban	3965251	11170122
2020-10-17	7135886	57838	Soc. Dist. + Travel Ban	3953946	11332611
2020-10-18	7193053	57167	Soc. Dist. + Travel Ban	3942504	11507932
2020-10-19	7249738	56685	Soc. Dist. + Travel Ban	3934157	11692917
2020-10-20	7306552	56814	Soc. Dist. + Travel Ban	3925606	11854852
2020-10-21	7363013	56461	Soc. Dist. + Travel Ban	3916181	12057419
2020-10-22	7420112	57099	Soc. Dist. + Travel Ban	3909160	12230848
2020-10-23	7476818	56706	Soc. Dist. + Travel Ban	3898609	12398073
2020-10-24	7533185	56367	Soc. Dist. + Travel Ban	3897645	12596395
2020-10-25	7589208	56023	Soc. Dist. + Travel Ban	3893366	12787531
2020-10-26	7645699	56491	Soc. Dist. + Travel Ban	3883202	12974878
2020-10-27	7702416	56717	Soc. Dist. + Travel Ban	3878937	13140723
2020-10-28	7759580	57164	Soc. Dist. + Travel Ban	3873054	13326500
2020-10-29	7816069	56489	Soc. Dist. + Travel Ban	3865693	13530196
2020-10-30	7872106	56037	Soc. Dist. + Travel Ban	3861113	13708062
2020-10-31	7927808	55702	Soc. Dist. + Travel Ban	3854404	13908651
2020-11-01	7983913	56105	Soc. Dist. + Travel Ban	3852687	14122025
2020-11-02	8040080	56167	Soc. Dist. + Travel Ban	3848586	14306500
2020-11-03	8096809	56729	Soc. Dist. + Travel Ban	3843287	14487090
2020-11-04	8152718	55909	Soc. Dist. + Travel Ban	3831945	14694560
2020-11-05	8209198	56480	Soc. Dist. + Travel Ban	3836191	14905855
2020-11-06	8264945	55747	Soc. Dist. + Travel Ban	3827175	15102682
2020-11-07	8321118	56173	Soc. Dist. + Travel Ban	3820819	15317183
2020-11-08	8378554	57436	Soc. Dist. + Travel Ban	3815120	15543741
2020-11-09	8435905	57351	Soc. Dist. + Travel Ban	3810776	15747944
2020-11-10	8492478	56573	Soc. Dist. + Travel Ban	3801648	15971722
2020-11-11	8549520	57042	Soc. Dist. + Travel Ban	3800143	16161496
2020-11-12	8606337	56817	Soc. Dist. + Travel Ban	3793260	16363987
2020-11-13	8663573	57236	Soc. Dist. + Travel Ban	3793592	16605374
2020-11-14	8720570	56997	Soc. Dist. + Travel Ban	3793278	16826845
2020-11-15	8777107	56537	Soc. Dist. + Travel Ban	3797369	17044664
