date	value	incidence	scenario	lower_ci	upper_ci
2020-08-07	164924	NA	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	309792	9386	Observed	NA	NA
2020-08-28	318752	8960	Observed	NA	NA
2020-08-29	327076	8324	Observed	NA	NA
2020-08-30	335928	8852	Observed	NA	NA
2020-08-31	342423	6495	Observed	NA	NA
2020-09-01	351481	9058	Observed	NA	NA
2020-09-02	361341	9860	Observed	NA	NA
2020-09-03	370206	8865	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	440411	9464	Observed	NA	NA
2020-09-12	449551	9140	Observed	NA	NA
2020-09-13	459445	9894	Observed	NA	NA
2020-09-14	467689	8244	Observed	NA	NA
2020-09-15	475265	7576	Observed	NA	NA
2020-09-16	484990	9725	Observed	NA	NA
2020-09-17	494356	9366	Observed	NA	NA
2020-09-18	502982	8626	Observed	NA	NA
2020-09-19	511346	8364	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	528367	NA	Soc. Dist. + Travel Ban	468283	591539
2020-09-22	534811	6444	Soc. Dist. + Travel Ban	465072	608970
2020-09-23	541277	6466	Soc. Dist. + Travel Ban	462879	624747
2020-09-24	547564	6287	Soc. Dist. + Travel Ban	461230	640172
2020-09-25	553800	6236	Soc. Dist. + Travel Ban	459887	654902
2020-09-26	559916	6116	Soc. Dist. + Travel Ban	459484	668804
2020-09-27	565935	6019	Soc. Dist. + Travel Ban	458834	682853
2020-09-28	571819	5884	Soc. Dist. + Travel Ban	458408	695982
2020-09-29	577680	5861	Soc. Dist. + Travel Ban	458363	709456
2020-09-30	583434	5754	Soc. Dist. + Travel Ban	458290	722181
2020-10-01	589127	5693	Soc. Dist. + Travel Ban	458590	734575
2020-10-02	594710	5583	Soc. Dist. + Travel Ban	458994	747147
2020-10-03	600238	5528	Soc. Dist. + Travel Ban	459028	758571
2020-10-04	605701	5463	Soc. Dist. + Travel Ban	459183	770802
2020-10-05	611084	5383	Soc. Dist. + Travel Ban	459527	782962
2020-10-06	616487	5403	Soc. Dist. + Travel Ban	459331	794678
2020-10-07	621720	5233	Soc. Dist. + Travel Ban	460551	806647
2020-10-08	626908	5188	Soc. Dist. + Travel Ban	460865	817285
2020-10-09	631985	5077	Soc. Dist. + Travel Ban	461086	828902
2020-10-10	636996	5011	Soc. Dist. + Travel Ban	461787	839717
2020-10-11	641944	4948	Soc. Dist. + Travel Ban	462471	851017
2020-10-12	646809	4865	Soc. Dist. + Travel Ban	462621	862145
2020-10-13	651627	4818	Soc. Dist. + Travel Ban	463760	873516
2020-10-14	656441	4814	Soc. Dist. + Travel Ban	463478	884088
2020-10-15	661235	4794	Soc. Dist. + Travel Ban	464063	895389
2020-10-16	665862	4627	Soc. Dist. + Travel Ban	464598	906143
2020-10-17	670500	4638	Soc. Dist. + Travel Ban	465331	916543
2020-10-18	675052	4552	Soc. Dist. + Travel Ban	465689	927542
2020-10-19	679581	4529	Soc. Dist. + Travel Ban	466364	937148
2020-10-20	683958	4377	Soc. Dist. + Travel Ban	466625	947458
2020-10-21	688378	4420	Soc. Dist. + Travel Ban	467646	957019
2020-10-22	692684	4306	Soc. Dist. + Travel Ban	467494	967764
2020-10-23	696924	4240	Soc. Dist. + Travel Ban	468413	977927
2020-10-24	701153	4229	Soc. Dist. + Travel Ban	468099	988289
2020-10-25	705308	4155	Soc. Dist. + Travel Ban	468472	998451
2020-10-26	709415	4107	Soc. Dist. + Travel Ban	469311	1008634
2020-10-27	713523	4108	Soc. Dist. + Travel Ban	469583	1018930
2020-10-28	717463	3940	Soc. Dist. + Travel Ban	470404	1028478
2020-10-29	721409	3946	Soc. Dist. + Travel Ban	470022	1037874
2020-10-30	725309	3900	Soc. Dist. + Travel Ban	470606	1048412
2020-10-31	729210	3901	Soc. Dist. + Travel Ban	471105	1057378
2020-11-01	733025	3815	Soc. Dist. + Travel Ban	471253	1068649
2020-11-02	736733	3708	Soc. Dist. + Travel Ban	471594	1077740
2020-11-03	740492	3759	Soc. Dist. + Travel Ban	471398	1086984
2020-11-04	744194	3702	Soc. Dist. + Travel Ban	471573	1096604
2020-11-05	747855	3661	Soc. Dist. + Travel Ban	471653	1107437
2020-11-06	751400	3545	Soc. Dist. + Travel Ban	471904	1115838
2020-11-07	754972	3572	Soc. Dist. + Travel Ban	471734	1124700
2020-11-08	758529	3557	Soc. Dist. + Travel Ban	472029	1134110
2020-11-09	762041	3512	Soc. Dist. + Travel Ban	472185	1143652
2020-11-10	765482	3441	Soc. Dist. + Travel Ban	472055	1154883
2020-11-11	768928	3446	Soc. Dist. + Travel Ban	472141	1163602
2020-11-12	772351	3423	Soc. Dist. + Travel Ban	472083	1172826
2020-11-13	775678	3327	Soc. Dist. + Travel Ban	472790	1182793
2020-11-14	778905	3227	Soc. Dist. + Travel Ban	473041	1191103
2020-11-15	782170	3265	Soc. Dist. + Travel Ban	472972	1200076
2020-11-16	785387	3217	Soc. Dist. + Travel Ban	472588	1209066
2020-11-17	788600	3213	Soc. Dist. + Travel Ban	472230	1219761
2020-11-18	791742	3142	Soc. Dist. + Travel Ban	472718	1228583
2020-11-19	794815	3073	Soc. Dist. + Travel Ban	472778	1237565
2020-11-20	797918	3103	Soc. Dist. + Travel Ban	472605	1247479
2020-11-21	800998	3080	Soc. Dist. + Travel Ban	472216	1257377
2020-11-22	804055	3057	Soc. Dist. + Travel Ban	472121	1266620
2020-11-23	807024	2969	Soc. Dist. + Travel Ban	472114	1275257
2020-11-24	810006	2982	Soc. Dist. + Travel Ban	472438	1284220
2020-11-25	812896	2890	Soc. Dist. + Travel Ban	471047	1292553
2020-11-26	815829	2933	Soc. Dist. + Travel Ban	471465	1304142
2020-11-27	818616	2787	Soc. Dist. + Travel Ban	470966	1311298
2020-11-28	821435	2819	Soc. Dist. + Travel Ban	470982	1320912
2020-11-29	824287	2852	Soc. Dist. + Travel Ban	470793	1330216
2020-11-30	827094	2807	Soc. Dist. + Travel Ban	470287	1337830
2020-12-01	829830	2736	Soc. Dist. + Travel Ban	469904	1347983
2020-12-02	832547	2717	Soc. Dist. + Travel Ban	469049	1357562
2020-12-03	835247	2700	Soc. Dist. + Travel Ban	469159	1366291
2020-12-04	837961	2714	Soc. Dist. + Travel Ban	468932	1373416
2020-12-05	840603	2642	Soc. Dist. + Travel Ban	469430	1382206
2020-12-06	843308	2705	Soc. Dist. + Travel Ban	469713	1391602
2020-12-07	845908	2600	Soc. Dist. + Travel Ban	469240	1400644
2020-12-08	848462	2554	Soc. Dist. + Travel Ban	469149	1410404
2020-12-09	850976	2514	Soc. Dist. + Travel Ban	468845	1419009
2020-12-10	853509	2533	Soc. Dist. + Travel Ban	468673	1428156
2020-12-11	856034	2525	Soc. Dist. + Travel Ban	468353	1436031
2020-12-12	858504	2470	Soc. Dist. + Travel Ban	468257	1445481
2020-12-13	861009	2505	Soc. Dist. + Travel Ban	467839	1452802
