date	value	incidence	scenario	lower_ci	upper_ci
2020-08-07	42550	NA	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	62294	2244	Observed	NA	NA
2020-08-18	64533	2239	Observed	NA	NA
2020-08-19	67122	2589	Observed	NA	NA
2020-08-20	70020	2898	Observed	NA	NA
2020-08-21	72718	2698	Observed	NA	NA
2020-08-22	75537	2819	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81479	2949	Observed	NA	NA
2020-08-25	84231	2752	Observed	NA	NA
2020-08-26	87602	3371	Observed	NA	NA
2020-08-27	90986	3384	Observed	NA	NA
2020-08-28	94668	3682	Observed	NA	NA
2020-08-29	97920	3252	Observed	NA	NA
2020-08-30	100934	3014	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109780	3219	Observed	NA	NA
2020-09-03	113411	3631	Observed	NA	NA
2020-09-04	116678	3267	Observed	NA	NA
2020-09-05	120221	3543	Observed	NA	NA
2020-09-06	124031	3810	Observed	NA	NA
2020-09-07	127892	3861	Observed	NA	NA
2020-09-08	131382	3490	Observed	NA	NA
2020-09-09	135130	3748	Observed	NA	NA
2020-09-10	139121	3991	Observed	NA	NA
2020-09-11	143117	3996	Observed	NA	NA
2020-09-12	146894	3777	Observed	NA	NA
2020-09-13	150807	3913	Observed	NA	NA
2020-09-14	155005	4198	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	167161	4241	Observed	NA	NA
2020-09-18	171341	4180	Observed	NA	NA
2020-09-19	175550	4209	Observed	NA	NA
2020-09-20	179880	4330	Observed	NA	NA
2020-09-21	183657	NA	Soc. Dist. + Travel Ban	154424	214874
2020-09-22	186641	2984	Soc. Dist. + Travel Ban	152640	223625
2020-09-23	189622	2981	Soc. Dist. + Travel Ban	151041	231664
2020-09-24	192538	2916	Soc. Dist. + Travel Ban	150156	239458
2020-09-25	195485	2947	Soc. Dist. + Travel Ban	149246	247000
2020-09-26	198357	2872	Soc. Dist. + Travel Ban	148451	254310
2020-09-27	201234	2877	Soc. Dist. + Travel Ban	147915	261748
2020-09-28	204102	2868	Soc. Dist. + Travel Ban	147360	268723
2020-09-29	206958	2856	Soc. Dist. + Travel Ban	146884	275696
2020-09-30	209799	2841	Soc. Dist. + Travel Ban	146586	282959
2020-10-01	212609	2810	Soc. Dist. + Travel Ban	146500	289810
2020-10-02	215427	2818	Soc. Dist. + Travel Ban	145952	297212
2020-10-03	218205	2778	Soc. Dist. + Travel Ban	146033	303725
2020-10-04	220978	2773	Soc. Dist. + Travel Ban	145860	310755
2020-10-05	223757	2779	Soc. Dist. + Travel Ban	145601	317533
2020-10-06	226492	2735	Soc. Dist. + Travel Ban	145702	324487
2020-10-07	229241	2749	Soc. Dist. + Travel Ban	145961	331316
2020-10-08	231977	2736	Soc. Dist. + Travel Ban	145799	338278
2020-10-09	234673	2696	Soc. Dist. + Travel Ban	145636	344917
2020-10-10	237385	2712	Soc. Dist. + Travel Ban	145853	352117
2020-10-11	240070	2685	Soc. Dist. + Travel Ban	145826	359074
2020-10-12	242751	2681	Soc. Dist. + Travel Ban	146037	366027
2020-10-13	245407	2656	Soc. Dist. + Travel Ban	146200	372796
2020-10-14	248051	2644	Soc. Dist. + Travel Ban	146053	379863
2020-10-15	250677	2626	Soc. Dist. + Travel Ban	146171	387184
2020-10-16	253320	2643	Soc. Dist. + Travel Ban	146208	394513
2020-10-17	255953	2633	Soc. Dist. + Travel Ban	146279	401540
2020-10-18	258562	2609	Soc. Dist. + Travel Ban	146261	408711
2020-10-19	261215	2653	Soc. Dist. + Travel Ban	146490	416329
2020-10-20	263832	2617	Soc. Dist. + Travel Ban	146402	423533
2020-10-21	266435	2603	Soc. Dist. + Travel Ban	146532	431312
2020-10-22	269014	2579	Soc. Dist. + Travel Ban	146367	438506
2020-10-23	271582	2568	Soc. Dist. + Travel Ban	146843	445903
2020-10-24	274191	2609	Soc. Dist. + Travel Ban	146653	453258
2020-10-25	276746	2555	Soc. Dist. + Travel Ban	146725	461253
2020-10-26	279302	2556	Soc. Dist. + Travel Ban	146701	468941
2020-10-27	281842	2540	Soc. Dist. + Travel Ban	146933	477006
2020-10-28	284420	2578	Soc. Dist. + Travel Ban	147102	484933
2020-10-29	286949	2529	Soc. Dist. + Travel Ban	146755	493161
2020-10-30	289511	2562	Soc. Dist. + Travel Ban	146841	501073
2020-10-31	292039	2528	Soc. Dist. + Travel Ban	146733	508080
2020-11-01	294573	2534	Soc. Dist. + Travel Ban	146943	516753
2020-11-02	297097	2524	Soc. Dist. + Travel Ban	146998	525899
2020-11-03	299647	2550	Soc. Dist. + Travel Ban	147122	533526
2020-11-04	302191	2544	Soc. Dist. + Travel Ban	146947	541937
2020-11-05	304763	2572	Soc. Dist. + Travel Ban	146971	551180
2020-11-06	307304	2541	Soc. Dist. + Travel Ban	146803	559490
2020-11-07	309842	2538	Soc. Dist. + Travel Ban	147088	568197
2020-11-08	312388	2546	Soc. Dist. + Travel Ban	146990	577147
2020-11-09	314977	2589	Soc. Dist. + Travel Ban	147170	586960
2020-11-10	317510	2533	Soc. Dist. + Travel Ban	147252	595801
2020-11-11	320027	2517	Soc. Dist. + Travel Ban	147191	604229
2020-11-12	322556	2529	Soc. Dist. + Travel Ban	147047	613640
2020-11-13	325116	2560	Soc. Dist. + Travel Ban	147149	623100
2020-11-14	327674	2558	Soc. Dist. + Travel Ban	146678	633446
2020-11-15	330224	2550	Soc. Dist. + Travel Ban	146690	643145
2020-11-16	332795	2571	Soc. Dist. + Travel Ban	146816	652184
2020-11-17	335355	2560	Soc. Dist. + Travel Ban	147055	661872
2020-11-18	337935	2580	Soc. Dist. + Travel Ban	146820	671595
2020-11-19	340499	2564	Soc. Dist. + Travel Ban	146827	682507
2020-11-20	343089	2590	Soc. Dist. + Travel Ban	146663	693613
2020-11-21	345634	2545	Soc. Dist. + Travel Ban	146753	703070
2020-11-22	348177	2543	Soc. Dist. + Travel Ban	146833	714069
2020-11-23	350771	2594	Soc. Dist. + Travel Ban	146793	725077
2020-11-24	353393	2622	Soc. Dist. + Travel Ban	146782	735384
2020-11-25	356050	2657	Soc. Dist. + Travel Ban	146696	746396
2020-11-26	358652	2602	Soc. Dist. + Travel Ban	146582	757960
2020-11-27	361276	2624	Soc. Dist. + Travel Ban	146390	769236
2020-11-28	363873	2597	Soc. Dist. + Travel Ban	146145	780932
2020-11-29	366532	2659	Soc. Dist. + Travel Ban	146119	792797
2020-11-30	369180	2648	Soc. Dist. + Travel Ban	145679	803657
2020-12-01	371839	2659	Soc. Dist. + Travel Ban	145743	816674
2020-12-02	374491	2652	Soc. Dist. + Travel Ban	145898	828781
2020-12-03	377171	2680	Soc. Dist. + Travel Ban	145139	841776
2020-12-04	379868	2697	Soc. Dist. + Travel Ban	145091	852684
2020-12-05	382545	2677	Soc. Dist. + Travel Ban	145160	866051
2020-12-06	385239	2694	Soc. Dist. + Travel Ban	144834	878940
2020-12-07	387901	2662	Soc. Dist. + Travel Ban	144628	892045
2020-12-08	390617	2716	Soc. Dist. + Travel Ban	144710	905524
2020-12-09	393359	2742	Soc. Dist. + Travel Ban	144305	918366
2020-12-10	396112	2753	Soc. Dist. + Travel Ban	144127	932445
2020-12-11	398863	2751	Soc. Dist. + Travel Ban	143862	945892
2020-12-12	401639	2776	Soc. Dist. + Travel Ban	144009	959965
2020-12-13	404418	2779	Soc. Dist. + Travel Ban	143623	974592
2020-12-14	407160	2742	Soc. Dist. + Travel Ban	143223	986883
2020-12-15	409955	2795	Soc. Dist. + Travel Ban	143302	1003452
2020-12-16	412793	2838	Soc. Dist. + Travel Ban	142860	1018755
