date	value	incidence	scenario	lower_ci	upper_ci
2020-08-07	50157	NA	Observed	NA	NA
2020-08-08	51328	1171	Observed	NA	NA
2020-08-09	52497	1169	Observed	NA	NA
2020-08-10	53670	1173	Observed	NA	NA
2020-08-11	54887	1217	Observed	NA	NA
2020-08-12	56100	1213	Observed	NA	NA
2020-08-13	57414	1314	Observed	NA	NA
2020-08-14	58692	1278	Observed	NA	NA
2020-08-15	59979	1287	Observed	NA	NA
2020-08-16	61296	1317	Observed	NA	NA
2020-08-17	62630	1334	Observed	NA	NA
2020-08-18	63977	1347	Observed	NA	NA
2020-08-19	65289	1312	Observed	NA	NA
2020-08-20	66619	1330	Observed	NA	NA
2020-08-21	67954	1335	Observed	NA	NA
2020-08-22	69264	1310	Observed	NA	NA
2020-08-23	70609	1345	Observed	NA	NA
2020-08-24	71955	1346	Observed	NA	NA
2020-08-25	73325	1370	Observed	NA	NA
2020-08-26	74670	1345	Observed	NA	NA
2020-08-27	76015	1345	Observed	NA	NA
2020-08-28	77370	1355	Observed	NA	NA
2020-08-29	78777	1407	Observed	NA	NA
2020-08-30	80227	1450	Observed	NA	NA
2020-08-31	81693	1466	Observed	NA	NA
2020-09-01	83163	1470	Observed	NA	NA
2020-09-02	84674	1511	Observed	NA	NA
2020-09-03	86227	1553	Observed	NA	NA
2020-09-04	87797	1570	Observed	NA	NA
2020-09-05	89363	1566	Observed	NA	NA
2020-09-06	90956	1593	Observed	NA	NA
2020-09-07	92536	1580	Observed	NA	NA
2020-09-08	94126	1590	Observed	NA	NA
2020-09-09	95736	1610	Observed	NA	NA
2020-09-10	97376	1640	Observed	NA	NA
2020-09-11	99036	1660	Observed	NA	NA
2020-09-12	100705	1669	Observed	NA	NA
2020-09-13	102408	1703	Observed	NA	NA
2020-09-14	104138	1730	Observed	NA	NA
2020-09-15	105898	1760	Observed	NA	NA
2020-09-16	107680	1782	Observed	NA	NA
2020-09-17	109473	1793	Observed	NA	NA
2020-09-18	111290	1817	Observed	NA	NA
2020-09-19	113124	1834	Observed	NA	NA
2020-09-20	114989	1865	Observed	NA	NA
2020-09-21	116158	NA	Soc. Dist. + Travel Ban	88169	147649
2020-09-22	117217	1059	Soc. Dist. + Travel Ban	84893	154237
2020-09-23	118262	1045	Soc. Dist. + Travel Ban	82377	160008
2020-09-24	119308	1046	Soc. Dist. + Travel Ban	80009	165846
2020-09-25	120351	1043	Soc. Dist. + Travel Ban	77977	171258
2020-09-26	121379	1028	Soc. Dist. + Travel Ban	76094	176265
2020-09-27	122415	1036	Soc. Dist. + Travel Ban	74382	181509
2020-09-28	123483	1068	Soc. Dist. + Travel Ban	72716	186322
2020-09-29	124504	1021	Soc. Dist. + Travel Ban	71240	191287
2020-09-30	125531	1027	Soc. Dist. + Travel Ban	69981	196254
2020-10-01	126575	1044	Soc. Dist. + Travel Ban	68745	200987
2020-10-02	127637	1062	Soc. Dist. + Travel Ban	67528	206157
2020-10-03	128687	1050	Soc. Dist. + Travel Ban	66446	210490
2020-10-04	129743	1056	Soc. Dist. + Travel Ban	65283	215539
2020-10-05	130803	1060	Soc. Dist. + Travel Ban	64325	220326
2020-10-06	131850	1047	Soc. Dist. + Travel Ban	63438	225384
2020-10-07	132903	1053	Soc. Dist. + Travel Ban	62473	230044
2020-10-08	133974	1071	Soc. Dist. + Travel Ban	61646	234655
2020-10-09	135033	1059	Soc. Dist. + Travel Ban	60964	239689
2020-10-10	136092	1059	Soc. Dist. + Travel Ban	60228	244416
2020-10-11	137129	1037	Soc. Dist. + Travel Ban	59451	248977
2020-10-12	138187	1058	Soc. Dist. + Travel Ban	58578	253624
2020-10-13	139253	1066	Soc. Dist. + Travel Ban	57962	258992
2020-10-14	140295	1042	Soc. Dist. + Travel Ban	57518	263804
2020-10-15	141391	1096	Soc. Dist. + Travel Ban	56910	269245
2020-10-16	142506	1115	Soc. Dist. + Travel Ban	56294	273893
2020-10-17	143591	1085	Soc. Dist. + Travel Ban	55912	278831
2020-10-18	144680	1089	Soc. Dist. + Travel Ban	55497	283882
2020-10-19	145776	1096	Soc. Dist. + Travel Ban	55005	288691
2020-10-20	146849	1073	Soc. Dist. + Travel Ban	54505	293959
2020-10-21	147965	1116	Soc. Dist. + Travel Ban	54151	299456
2020-10-22	149092	1127	Soc. Dist. + Travel Ban	53876	304973
2020-10-23	150240	1148	Soc. Dist. + Travel Ban	53269	310428
2020-10-24	151374	1134	Soc. Dist. + Travel Ban	52839	315607
2020-10-25	152505	1131	Soc. Dist. + Travel Ban	52342	321331
2020-10-26	153659	1154	Soc. Dist. + Travel Ban	52090	326935
2020-10-27	154846	1187	Soc. Dist. + Travel Ban	51528	332955
2020-10-28	155993	1147	Soc. Dist. + Travel Ban	51129	339103
2020-10-29	157191	1198	Soc. Dist. + Travel Ban	50756	344965
2020-10-30	158415	1224	Soc. Dist. + Travel Ban	50420	351004
2020-10-31	159620	1205	Soc. Dist. + Travel Ban	50161	357453
2020-11-01	160838	1218	Soc. Dist. + Travel Ban	49848	364141
2020-11-02	162067	1229	Soc. Dist. + Travel Ban	49522	369855
2020-11-03	163345	1278	Soc. Dist. + Travel Ban	48977	377468
2020-11-04	164606	1261	Soc. Dist. + Travel Ban	48536	384144
2020-11-05	165868	1262	Soc. Dist. + Travel Ban	48316	390837
2020-11-06	167183	1315	Soc. Dist. + Travel Ban	47908	397702
2020-11-07	168477	1294	Soc. Dist. + Travel Ban	47513	404354
2020-11-08	169855	1378	Soc. Dist. + Travel Ban	47072	411397
