stat	value
thetaS_last_obs_p_mean	0.9959529
thetaI_last_obs_p_mean	0.001168255
thetaR_last_obs_p_mean	0.002878879
thetaS_last_obs_p_ci_low	0.9956927
thetaS_last_obs_p_ci_med	0.9959541
thetaS_last_obs_p_ci_up	0.9962069
thetaI_last_obs_p_ci_low	0.00103144
thetaI_last_obs_p_ci_med	0.001167616
thetaI_last_obs_p_ci_up	0.001309495
thetaR_last_obs_p_ci_low	0.002666466
thetaR_last_obs_p_ci_med	0.002877896
thetaR_last_obs_p_ci_up	0.003097615
R0_p_mean	1.470064
R0_p_ci_low	1.042654
R0_p_ci_med	1.424897
R0_p_ci_up	2.170691
gamma_p_mean	0.06875879
gamma_p_ci_low	0.02783087
gamma_p_ci_med	0.06844113
gamma_p_ci_up	0.1117943
beta_p_mean	0.09777007
beta_p_ci_low	0.04667005
beta_p_ci_med	0.09775986
beta_p_ci_up	0.1490047
incidence_mean	0.2383729
incidence_ci_low	0.01097314
incidence_ci_median	0.1898588
incidence_ci_up	0.6678929
thetaI_tp1_mean	0.0251945
thetaI_tp1_ci_low	0.0008006106
thetaI_tp1_ci_med	0.01523268
thetaI_tp1_ci_up	0.1047734
thetaR_tp1_mean	0.05880631
thetaR_tp1_ci_low	0.007286425
thetaR_tp1_ci_med	0.03993876
thetaR_tp1_ci_up	0.2211043
Y_tp1_mean	0.02519508
Y_tp1_ci_low	0.00080019
Y_tp1_ci_med	0.01524198
Y_tp1_ci_up	0.104962
R_tp1_mean	0.05880809
R_tp1_ci_low	0.00729022
R_tp1_ci_med	0.03992354
R_tp1_ci_up	0.2213191
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1944636
thetaR_max_ci_low	0.01083212
thetaR_max_ci_med	0.1456614
thetaR_max_ci_up	0.5894135
cumInf_mean	0.2382115
cumInf_ci_low	0.01228264
cumInf_ci_med	0.1895256
cumInf_ci_up	0.6675091
dthetaI_tp1_date	12/27/20
first_tp_mean	12/27/20
first_tp_ci_low	09/08/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/22/21
dthetaI_tp2_date	12/27/20
second_tp_mean	01/08/21
second_tp_ci_low	09/10/20
second_tp_ci_med	01/29/21
second_tp_ci_up	02/22/21
end_p_mean	02/21/21
end_p_ci_low	02/22/21
end_p_ci_med	02/22/21
end_p_ci_up	02/22/21
begin_str	08/07/2020
