Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,308,1986,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,369,2088,No Intervention,solid
2020-04-05,mod_4,315,1715,Moderate return,solid
2020-04-05,mod_5,309,1798,Normal (pre-intervention),solid
2020-04-05,mod_6,321,2106,Cautious return,solid
2020-04-06,mod_2,338,1922,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,419,2286,No Intervention,solid
2020-04-06,mod_4,336,1970,Moderate return,solid
2020-04-06,mod_5,337,1828,Normal (pre-intervention),solid
2020-04-06,mod_6,339,2018,Cautious return,solid
2020-04-07,mod_2,373,2445,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,483,2910,No Intervention,solid
2020-04-07,mod_4,371,2409,Moderate return,solid
2020-04-07,mod_5,372,2453,Normal (pre-intervention),solid
2020-04-07,mod_6,369,2175,Cautious return,solid
2020-04-08,mod_2,401,2455,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,564,3278,No Intervention,solid
2020-04-08,mod_4,401,2622,Moderate return,solid
2020-04-08,mod_5,408,2675,Normal (pre-intervention),solid
2020-04-08,mod_6,402,2450,Cautious return,solid
2020-04-09,mod_2,444,2707,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,668,3987,No Intervention,solid
2020-04-09,mod_4,413,2867,Moderate return,solid
2020-04-09,mod_5,417,2675,Normal (pre-intervention),solid
2020-04-09,mod_6,410,2569,Cautious return,solid
2020-04-10,mod_2,511,3396,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,799,5063,No Intervention,solid
2020-04-10,mod_4,423,2664,Moderate return,solid
2020-04-10,mod_5,423,2915,Normal (pre-intervention),solid
2020-04-10,mod_6,420,2658,Cautious return,solid
2020-04-11,mod_2,581,4081,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,966,6525,No Intervention,solid
2020-04-11,mod_4,415,2981,Moderate return,solid
2020-04-11,mod_5,422,2639,Normal (pre-intervention),solid
2020-04-11,mod_6,419,3073,Cautious return,solid
2020-04-12,mod_2,667,4856,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1173,7618,No Intervention,solid
2020-04-12,mod_4,406,2726,Moderate return,solid
2020-04-12,mod_5,406,2943,Normal (pre-intervention),solid
2020-04-12,mod_6,414,3189,Cautious return,solid
2020-04-13,mod_2,778,4965,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1464,9798,No Intervention,solid
2020-04-13,mod_4,385,3043,Moderate return,solid
2020-04-13,mod_5,383,3046,Normal (pre-intervention),solid
2020-04-13,mod_6,382,2505,Cautious return,solid
2020-04-14,mod_2,923,6672,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1839,11657,No Intervention,solid
2020-04-14,mod_4,350,2271,Moderate return,solid
2020-04-14,mod_5,358,2204,Normal (pre-intervention),solid
2020-04-14,mod_6,363,3087,Cautious return,solid
2020-04-15,mod_2,1103,6961,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2355,15362,No Intervention,solid
2020-04-15,mod_4,316,2867,Moderate return,solid
2020-04-15,mod_5,313,2724,Normal (pre-intervention),solid
2020-04-15,mod_6,314,2204,Cautious return,solid
2020-04-16,mod_2,1338,9499,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,3034,20717,No Intervention,solid
2020-04-16,mod_4,302,2273,Moderate return,solid
2020-04-16,mod_5,310,2164,Normal (pre-intervention),solid
2020-04-16,mod_6,310,2342,Cautious return,solid
2020-04-17,mod_2,1641,10235,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3944,24133,No Intervention,solid
2020-04-17,mod_4,300,2231,Moderate return,solid
2020-04-17,mod_5,311,2493,Normal (pre-intervention),solid
2020-04-17,mod_6,316,2145,Cautious return,solid
2020-04-18,mod_2,2029,12757,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,5177,33250,No Intervention,solid
2020-04-18,mod_4,305,2189,Moderate return,solid
2020-04-18,mod_5,311,2487,Normal (pre-intervention),solid
2020-04-18,mod_6,314,2680,Cautious return,solid
2020-04-19,mod_2,2531,15247,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6783,42446,No Intervention,solid
2020-04-19,mod_4,303,2294,Moderate return,solid
2020-04-19,mod_5,309,1908,Normal (pre-intervention),solid
2020-04-19,mod_6,319,1929,Cautious return,solid
2020-04-20,mod_2,3148,18254,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8824,54898,No Intervention,solid
2020-04-20,mod_4,316,2475,Moderate return,solid
2020-04-20,mod_5,305,2392,Normal (pre-intervention),solid
2020-04-20,mod_6,318,2621,Cautious return,solid
2020-04-21,mod_2,3901,21619,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11391,67362,No Intervention,solid
2020-04-21,mod_4,308,2543,Moderate return,solid
2020-04-21,mod_5,316,2832,Normal (pre-intervention),solid
2020-04-21,mod_6,317,2561,Cautious return,solid
2020-04-22,mod_2,4858,26803,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,14518,90520,No Intervention,solid
2020-04-22,mod_4,316,1793,Moderate return,solid
2020-04-22,mod_5,313,2222,Normal (pre-intervention),solid
2020-04-22,mod_6,328,2229,Cautious return,solid
2020-04-23,mod_2,5971,32361,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,18240,112358,No Intervention,solid
2020-04-23,mod_4,314,3185,Moderate return,solid
2020-04-23,mod_5,336,2860,Normal (pre-intervention),solid
2020-04-23,mod_6,328,2587,Cautious return,solid
2020-04-24,mod_2,7324,39975,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22537,150229,No Intervention,solid
2020-04-24,mod_4,326,2527,Moderate return,solid
2020-04-24,mod_5,329,2354,Normal (pre-intervention),solid
2020-04-24,mod_6,335,2264,Cautious return,solid
2020-04-25,mod_2,8945,47088,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,27394,182070,No Intervention,solid
2020-04-25,mod_4,324,2031,Moderate return,solid
2020-04-25,mod_5,338,2403,Normal (pre-intervention),solid
2020-04-25,mod_6,342,2655,Cautious return,solid
2020-04-26,mod_2,10778,57677,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,32838,240989,No Intervention,solid
2020-04-26,mod_4,340,2419,Moderate return,solid
2020-04-26,mod_5,342,2278,Normal (pre-intervention),solid
2020-04-26,mod_6,343,2786,Cautious return,solid
2020-04-27,mod_2,12873,66837,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,38670,303664,No Intervention,solid
2020-04-27,mod_4,346,2515,Moderate return,solid
2020-04-27,mod_5,353,2857,Normal (pre-intervention),solid
2020-04-27,mod_6,364,2440,Cautious return,solid
2020-04-28,mod_2,15231,81579,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,45049,390012,No Intervention,solid
2020-04-28,mod_4,354,2580,Moderate return,solid
2020-04-28,mod_5,365,2462,Normal (pre-intervention),solid
2020-04-28,mod_6,364,2188,Cautious return,solid
2020-04-29,mod_2,17790,106293,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,51675,479391,No Intervention,solid
2020-04-29,mod_4,369,2912,Moderate return,solid
2020-04-29,mod_5,380,2826,Normal (pre-intervention),solid
2020-04-29,mod_6,377,2792,Cautious return,solid
2020-04-30,mod_2,20558,119023,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,58606,593180,No Intervention,solid
2020-04-30,mod_4,398,2741,Moderate return,solid
2020-04-30,mod_5,427,2553,Normal (pre-intervention),solid
2020-04-30,mod_6,407,2841,Cautious return,solid
2020-05-01,mod_2,23517,148050,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,65786,735657,No Intervention,solid
2020-05-01,mod_4,436,2653,Moderate return,solid
2020-05-01,mod_5,475,3047,Normal (pre-intervention),solid
2020-05-01,mod_6,429,3216,Cautious return,solid
2020-05-02,mod_2,26570,170685,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,72950,870189,No Intervention,solid
2020-05-02,mod_4,487,3457,Moderate return,solid
2020-05-02,mod_5,551,3988,Normal (pre-intervention),solid
2020-05-02,mod_6,465,3114,Cautious return,solid
2020-05-03,mod_2,29785,210543,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,80161,1055651,No Intervention,solid
2020-05-03,mod_4,539,3556,Moderate return,solid
2020-05-03,mod_5,629,3955,Normal (pre-intervention),solid
2020-05-03,mod_6,497,3146,Cautious return,solid
2020-05-04,mod_2,33093,255661,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,87315,1257759,No Intervention,solid
2020-05-04,mod_4,607,3572,Moderate return,solid
2020-05-04,mod_5,747,4488,Normal (pre-intervention),solid
2020-05-04,mod_6,540,3477,Cautious return,solid
2020-05-05,mod_2,36452,291106,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,94310,1343234,No Intervention,solid
2020-05-05,mod_4,690,3225,Moderate return,solid
2020-05-05,mod_5,905,3766,Normal (pre-intervention),solid
2020-05-05,mod_6,586,3340,Cautious return,solid
2020-05-06,mod_2,39896,352794,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,101113,1502167,No Intervention,solid
2020-05-06,mod_4,802,5370,Moderate return,solid
2020-05-06,mod_5,1106,6940,Normal (pre-intervention),solid
2020-05-06,mod_6,655,4369,Cautious return,solid
2020-05-07,mod_2,43304,416127,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,107627,1648856,No Intervention,solid
2020-05-07,mod_4,914,4788,Moderate return,solid
2020-05-07,mod_5,1357,6103,Normal (pre-intervention),solid
2020-05-07,mod_6,716,2772,Cautious return,solid
2020-05-08,mod_2,46677,479507,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,113782,1717188,No Intervention,solid
2020-05-08,mod_4,1069,5260,Moderate return,solid
2020-05-08,mod_5,1702,8746,Normal (pre-intervention),solid
2020-05-08,mod_6,806,4697,Cautious return,solid
2020-05-09,mod_2,50108,567079,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,119673,1803870,No Intervention,solid
2020-05-09,mod_4,1260,6672,Moderate return,solid
2020-05-09,mod_5,2141,7829,Normal (pre-intervention),solid
2020-05-09,mod_6,900,5219,Cautious return,solid
2020-05-10,mod_2,53434,649510,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,125183,1913485,No Intervention,solid
2020-05-10,mod_4,1497,5981,Moderate return,solid
2020-05-10,mod_5,2759,12003,Normal (pre-intervention),solid
2020-05-10,mod_6,1000,4852,Cautious return,solid
2020-05-11,mod_2,56775,739579,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,130238,2029936,No Intervention,solid
2020-05-11,mod_4,1772,7481,Moderate return,solid
