stat	value
thetaS_last_obs_p_mean	0.9976822
thetaI_last_obs_p_mean	0.001261453
thetaR_last_obs_p_mean	0.001056337
thetaS_last_obs_p_ci_low	0.9974832
thetaS_last_obs_p_ci_med	0.9976835
thetaS_last_obs_p_ci_up	0.997875
thetaI_last_obs_p_ci_low	0.001119918
thetaI_last_obs_p_ci_med	0.001260085
thetaI_last_obs_p_ci_up	0.001409338
thetaR_last_obs_p_ci_low	0.0009285887
thetaR_last_obs_p_ci_med	0.001055275
thetaR_last_obs_p_ci_up	0.001190046
R0_p_mean	2.212875
R0_p_ci_low	1.451564
R0_p_ci_med	2.142488
R0_p_ci_up	3.387841
gamma_p_mean	0.04661346
gamma_p_ci_low	0.02335665
gamma_p_ci_med	0.0460837
gamma_p_ci_up	0.07276028
beta_p_mean	0.09940256
beta_p_ci_low	0.0566625
beta_p_ci_med	0.09948398
beta_p_ci_up	0.141822
incidence_mean	0.2294296
incidence_ci_low	0.0116698
incidence_ci_median	0.1719258
incidence_ci_up	0.6927759
thetaI_tp1_mean	0.04022163
thetaI_tp1_ci_low	0.001205452
thetaI_tp1_ci_med	0.02444454
thetaI_tp1_ci_up	0.1650021
thetaR_tp1_mean	0.06372002
thetaR_tp1_ci_low	0.006531855
thetaR_tp1_ci_med	0.04342841
thetaR_tp1_ci_up	0.239554
Y_tp1_mean	0.04022128
Y_tp1_ci_low	0.001198705
Y_tp1_ci_med	0.02446502
Y_tp1_ci_up	0.1649823
R_tp1_mean	0.06372029
R_tp1_ci_low	0.006533055
R_tp1_ci_med	0.04343656
R_tp1_ci_up	0.2396696
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1612672
thetaR_max_ci_low	0.00944718
thetaR_max_ci_med	0.1144575
thetaR_max_ci_up	0.5363262
cumInf_mean	0.2279762
cumInf_ci_low	0.01137055
cumInf_ci_med	0.1704425
cumInf_ci_up	0.691145
dthetaI_tp1_date	11/25/20
first_tp_mean	11/25/20
first_tp_ci_low	07/19/20
first_tp_ci_med	12/16/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	11/25/20
second_tp_mean	12/01/20
second_tp_ci_low	07/25/20
second_tp_ci_med	12/23/20
second_tp_ci_up	01/05/21
end_p_mean	01/04/21
end_p_ci_low	01/05/21
end_p_ci_med	01/05/21
end_p_ci_up	01/05/21
begin_str	06/20/2020
