stat	value
thetaS_last_obs_p_mean	0.9991877
thetaI_last_obs_p_mean	0.0003522286
thetaR_last_obs_p_mean	0.0004600934
thetaS_last_obs_p_ci_low	0.9990709
thetaS_last_obs_p_ci_med	0.9991885
thetaS_last_obs_p_ci_up	0.9992991
thetaI_last_obs_p_ci_low	0.0002802377
thetaI_last_obs_p_ci_med	0.0003512109
thetaI_last_obs_p_ci_up	0.0004299421
thetaR_last_obs_p_ci_low	0.0003776619
thetaR_last_obs_p_ci_med	0.0004592999
thetaR_last_obs_p_ci_up	0.0005476859
R0_p_mean	1.824836
R0_p_ci_low	0.9916362
R0_p_ci_med	1.733388
R0_p_ci_up	3.187643
gamma_p_mean	0.06030824
gamma_p_ci_low	0.01838899
gamma_p_ci_med	0.0581706
gamma_p_ci_up	0.1144924
beta_p_mean	0.1038914
beta_p_ci_low	0.03278067
beta_p_ci_med	0.1027144
beta_p_ci_up	0.182658
incidence_mean	0.0164754
incidence_ci_low	0.0005396292
incidence_ci_median	0.003501591
incidence_ci_up	0.1274153
thetaI_tp1_mean	0.004616223
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001914372
thetaI_tp1_ci_up	0.04331599
thetaR_tp1_mean	0.01179044
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003351727
thetaR_tp1_ci_up	0.0827892
Y_tp1_mean	0.004617132
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001908772
Y_tp1_ci_up	0.04332106
R_tp1_mean	0.01179086
R_tp1_ci_low	0
R_tp1_ci_med	0.003356353
R_tp1_ci_up	0.08274998
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01179044
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003351727
thetaR_max_ci_up	0.0827892
cumInf_mean	0.01640667
cumInf_ci_low	0
cumInf_ci_med	0.003690539
cumInf_ci_up	0.1260149
dthetaI_tp1_date	01/05/21
first_tp_mean	08/20/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/22/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	01/05/21
second_tp_mean	08/24/20
second_tp_ci_low	07/15/20
second_tp_ci_med	07/25/20
second_tp_ci_up	01/05/21
end_p_mean	12/06/20
end_p_ci_low	09/06/20
end_p_ci_med	01/05/21
end_p_ci_up	01/05/21
begin_str	06/20/2020
