date	value	incidence	scenario	lower_ci	upper_ci
2020-06-20	10223	NA	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37755	NA	Soc. Dist. + Travel Ban	27951	48852
2020-08-05	38224	469	Soc. Dist. + Travel Ban	26893	51272
2020-08-06	38691	467	Soc. Dist. + Travel Ban	26080	53457
2020-08-07	39142	451	Soc. Dist. + Travel Ban	25330	55630
2020-08-08	39599	457	Soc. Dist. + Travel Ban	24617	57623
2020-08-09	40060	461	Soc. Dist. + Travel Ban	24084	59617
2020-08-10	40513	453	Soc. Dist. + Travel Ban	23566	61540
2020-08-11	40964	451	Soc. Dist. + Travel Ban	23066	63462
2020-08-12	41414	450	Soc. Dist. + Travel Ban	22627	65333
2020-08-13	41859	445	Soc. Dist. + Travel Ban	22270	67211
2020-08-14	42310	451	Soc. Dist. + Travel Ban	21897	69027
2020-08-15	42756	446	Soc. Dist. + Travel Ban	21557	70777
2020-08-16	43199	443	Soc. Dist. + Travel Ban	21258	72683
2020-08-17	43645	446	Soc. Dist. + Travel Ban	20949	74482
2020-08-18	44081	436	Soc. Dist. + Travel Ban	20620	76289
2020-08-19	44519	438	Soc. Dist. + Travel Ban	20427	78017
2020-08-20	44959	440	Soc. Dist. + Travel Ban	20111	79966
2020-08-21	45399	440	Soc. Dist. + Travel Ban	19905	81789
2020-08-22	45840	441	Soc. Dist. + Travel Ban	19624	83517
2020-08-23	46273	433	Soc. Dist. + Travel Ban	19365	85513
2020-08-24	46712	439	Soc. Dist. + Travel Ban	19228	87161
2020-08-25	47148	436	Soc. Dist. + Travel Ban	19105	89070
2020-08-26	47566	418	Soc. Dist. + Travel Ban	18910	91031
2020-08-27	47999	433	Soc. Dist. + Travel Ban	18804	92774
2020-08-28	48439	440	Soc. Dist. + Travel Ban	18639	95005
2020-08-29	48890	451	Soc. Dist. + Travel Ban	18468	96643
2020-08-30	49324	434	Soc. Dist. + Travel Ban	18220	98561
2020-08-31	49760	436	Soc. Dist. + Travel Ban	18157	100634
2020-09-01	50207	447	Soc. Dist. + Travel Ban	17997	102719
2020-09-02	50647	440	Soc. Dist. + Travel Ban	17866	104690
2020-09-03	51092	445	Soc. Dist. + Travel Ban	17734	106713
2020-09-04	51523	431	Soc. Dist. + Travel Ban	17591	108810
2020-09-05	51955	432	Soc. Dist. + Travel Ban	17405	110796
2020-09-06	52399	444	Soc. Dist. + Travel Ban	17331	112857
2020-09-07	52852	453	Soc. Dist. + Travel Ban	17148	115158
2020-09-08	53293	441	Soc. Dist. + Travel Ban	17007	117138
2020-09-09	53736	443	Soc. Dist. + Travel Ban	16855	119329
2020-09-10	54185	449	Soc. Dist. + Travel Ban	16703	121556
2020-09-11	54633	448	Soc. Dist. + Travel Ban	16604	123846
2020-09-12	55086	453	Soc. Dist. + Travel Ban	16486	126285
2020-09-13	55534	448	Soc. Dist. + Travel Ban	16321	128844
2020-09-14	55988	454	Soc. Dist. + Travel Ban	16174	130965
2020-09-15	56442	454	Soc. Dist. + Travel Ban	16048	133566
2020-09-16	56914	472	Soc. Dist. + Travel Ban	15917	135813
2020-09-17	57376	462	Soc. Dist. + Travel Ban	15796	137920
2020-09-18	57843	467	Soc. Dist. + Travel Ban	15672	140770
2020-09-19	58320	477	Soc. Dist. + Travel Ban	15513	143554
2020-09-20	58806	486	Soc. Dist. + Travel Ban	15373	146333
2020-09-21	59290	484	Soc. Dist. + Travel Ban	15217	148688
2020-09-22	59788	498	Soc. Dist. + Travel Ban	15093	151500
2020-09-23	60288	500	Soc. Dist. + Travel Ban	14952	154423
2020-09-24	60773	485	Soc. Dist. + Travel Ban	14800	157334
2020-09-25	61275	502	Soc. Dist. + Travel Ban	14672	159974
2020-09-26	61780	505	Soc. Dist. + Travel Ban	14557	163191
2020-09-27	62298	518	Soc. Dist. + Travel Ban	14422	166287
2020-09-28	62818	520	Soc. Dist. + Travel Ban	14357	169225
2020-09-29	63332	514	Soc. Dist. + Travel Ban	14137	172090
2020-09-30	63856	524	Soc. Dist. + Travel Ban	13958	175633
2020-10-01	64379	523	Soc. Dist. + Travel Ban	13898	178837
2020-10-02	64927	548	Soc. Dist. + Travel Ban	13742	182271
2020-10-03	65469	542	Soc. Dist. + Travel Ban	13705	185590
2020-10-04	66034	565	Soc. Dist. + Travel Ban	13509	189164
2020-10-05	66605	571	Soc. Dist. + Travel Ban	13370	192719
2020-10-06	67168	563	Soc. Dist. + Travel Ban	13149	195849
2020-10-07	67740	572	Soc. Dist. + Travel Ban	13129	199930
2020-10-08	68328	588	Soc. Dist. + Travel Ban	12917	203178
2020-10-09	68914	586	Soc. Dist. + Travel Ban	12754	207445
2020-10-10	69511	597	Soc. Dist. + Travel Ban	12632	211703
2020-10-11	70114	603	Soc. Dist. + Travel Ban	12475	215283
2020-10-12	70727	613	Soc. Dist. + Travel Ban	12366	219742
2020-10-13	71356	629	Soc. Dist. + Travel Ban	12262	223709
2020-10-14	71988	632	Soc. Dist. + Travel Ban	12193	227649
2020-10-15	72640	652	Soc. Dist. + Travel Ban	11993	232056
2020-10-16	73288	648	Soc. Dist. + Travel Ban	11912	236140
2020-10-17	73957	669	Soc. Dist. + Travel Ban	11696	240851
2020-10-18	74633	676	Soc. Dist. + Travel Ban	11582	245646
2020-10-19	75319	686	Soc. Dist. + Travel Ban	11510	250557
2020-10-20	76018	699	Soc. Dist. + Travel Ban	11350	255218
2020-10-21	76730	712	Soc. Dist. + Travel Ban	11236	260298
2020-10-22	77464	734	Soc. Dist. + Travel Ban	11094	265417
2020-10-23	78192	728	Soc. Dist. + Travel Ban	10956	270497
2020-10-24	78929	737	Soc. Dist. + Travel Ban	10805	275962
2020-10-25	79672	743	Soc. Dist. + Travel Ban	10694	280841
2020-10-26	80437	765	Soc. Dist. + Travel Ban	10605	286905
2020-10-27	81225	788	Soc. Dist. + Travel Ban	10509	292086
2020-10-28	82026	801	Soc. Dist. + Travel Ban	10309	298371
2020-10-29	82828	802	Soc. Dist. + Travel Ban	10208	304706
2020-10-30	83644	816	Soc. Dist. + Travel Ban	10114	309962
2020-10-31	84497	853	Soc. Dist. + Travel Ban	9994	316744
2020-11-01	85344	847	Soc. Dist. + Travel Ban	9851	322413
2020-11-02	86213	869	Soc. Dist. + Travel Ban	9723	328830
2020-11-03	87109	896	Soc. Dist. + Travel Ban	9608	335087
2020-11-04	88014	905	Soc. Dist. + Travel Ban	9547	341848
2020-11-05	88929	915	Soc. Dist. + Travel Ban	9394	348417
2020-11-06	89872	943	Soc. Dist. + Travel Ban	9282	354514
2020-11-07	90831	959	Soc. Dist. + Travel Ban	9156	362157
2020-11-08	91806	975	Soc. Dist. + Travel Ban	9055	368268
2020-11-09	92794	988	Soc. Dist. + Travel Ban	8870	375950
2020-11-10	93816	1022	Soc. Dist. + Travel Ban	8806	383977
2020-11-11	94846	1030	Soc. Dist. + Travel Ban	8621	392391
2020-11-12	95885	1039	Soc. Dist. + Travel Ban	8532	399136
2020-11-13	96950	1065	Soc. Dist. + Travel Ban	8376	407316
2020-11-14	98038	1088	Soc. Dist. + Travel Ban	8303	415449
2020-11-15	99151	1113	Soc. Dist. + Travel Ban	8179	423660
2020-11-16	100282	1131	Soc. Dist. + Travel Ban	8082	432400
2020-11-17	101440	1158	Soc. Dist. + Travel Ban	8009	443123
2020-11-18	102617	1177	Soc. Dist. + Travel Ban	7889	450669
2020-11-19	103803	1186	Soc. Dist. + Travel Ban	7807	459296
2020-11-20	105020	1217	Soc. Dist. + Travel Ban	7691	468964
2020-11-21	106256	1236	Soc. Dist. + Travel Ban	7588	479219
2020-11-22	107526	1270	Soc. Dist. + Travel Ban	7508	488604
2020-11-23	108817	1291	Soc. Dist. + Travel Ban	7305	498474
2020-11-24	110130	1313	Soc. Dist. + Travel Ban	7250	507749
2020-11-25	111462	1332	Soc. Dist. + Travel Ban	7130	520196
2020-11-26	112820	1358	Soc. Dist. + Travel Ban	6982	528697
2020-11-27	114205	1385	Soc. Dist. + Travel Ban	6866	539328
2020-11-28	115635	1430	Soc. Dist. + Travel Ban	6704	550273
