date	value	incidence	scenario	lower_ci	upper_ci
2020-06-20	411753	NA	Observed	NA	NA
2020-06-21	426904	15151	Observed	NA	NA
2020-06-22	440464	13560	Observed	NA	NA
2020-06-23	456120	15656	Observed	NA	NA
2020-06-24	472988	16868	Observed	NA	NA
2020-06-25	491193	18205	Observed	NA	NA
2020-06-26	509448	18255	Observed	NA	NA
2020-06-27	529590	20142	Observed	NA	NA
2020-06-28	549200	19610	Observed	NA	NA
2020-06-29	567539	18339	Observed	NA	NA
2020-06-30	585795	18256	Observed	NA	NA
2020-07-01	605224	19429	Observed	NA	NA
2020-07-02	627171	21947	Observed	NA	NA
2020-07-03	649889	22718	Observed	NA	NA
2020-07-04	673907	24018	Observed	NA	NA
2020-07-05	697849	23942	Observed	NA	NA
2020-07-06	720349	22500	Observed	NA	NA
2020-07-07	743496	23147	Observed	NA	NA
2020-07-08	769057	25561	Observed	NA	NA
2020-07-09	794847	25790	Observed	NA	NA
2020-07-10	822609	27762	Observed	NA	NA
2020-07-11	850366	27757	Observed	NA	NA
2020-07-12	879472	29106	Observed	NA	NA
2020-07-13	907650	28178	Observed	NA	NA
2020-07-14	937567	29917	Observed	NA	NA
2020-07-15	970174	32607	Observed	NA	NA
2020-07-16	1005642	35468	Observed	NA	NA
2020-07-17	1040462	34820	Observed	NA	NA
2020-07-18	1077873	37411	Observed	NA	NA
2020-07-19	1118108	40235	Observed	NA	NA
2020-07-20	1154914	36806	Observed	NA	NA
2020-07-21	1194084	39170	Observed	NA	NA
2020-07-22	1239685	45601	Observed	NA	NA
2020-07-23	1288128	48443	Observed	NA	NA
2020-07-24	1337016	48888	Observed	NA	NA
2020-07-25	1387088	50072	Observed	NA	NA
2020-07-26	1436020	48932	Observed	NA	NA
2020-07-27	1482504	46484	Observed	NA	NA
2020-07-28	1532135	49631	Observed	NA	NA
2020-07-29	1584614	52479	Observed	NA	NA
2020-07-30	1639582	54968	Observed	NA	NA
2020-07-31	1697068	57486	Observed	NA	NA
2020-08-01	1752185	55117	Observed	NA	NA
2020-08-02	1804857	52672	Observed	NA	NA
2020-08-03	1855345	50488	Observed	NA	NA
2020-08-04	1909158	NA	Soc. Dist. + Travel Ban	1379034	2507107
2020-08-05	1950345	41187	Soc. Dist. + Travel Ban	1333337	2660215
2020-08-06	1992259	41914	Soc. Dist. + Travel Ban	1294906	2806475
2020-08-07	2034389	42130	Soc. Dist. + Travel Ban	1265210	2951802
2020-08-08	2077066	42677	Soc. Dist. + Travel Ban	1239027	3095290
2020-08-09	2119767	42701	Soc. Dist. + Travel Ban	1215243	3229888
2020-08-10	2163619	43852	Soc. Dist. + Travel Ban	1193239	3365850
2020-08-11	2207642	44023	Soc. Dist. + Travel Ban	1174608	3507789
2020-08-12	2252680	45038	Soc. Dist. + Travel Ban	1157713	3652396
2020-08-13	2297986	45306	Soc. Dist. + Travel Ban	1141869	3801120
2020-08-14	2343408	45422	Soc. Dist. + Travel Ban	1127836	3948176
2020-08-15	2389493	46085	Soc. Dist. + Travel Ban	1115106	4090743
2020-08-16	2436544	47051	Soc. Dist. + Travel Ban	1103937	4233536
2020-08-17	2484548	48004	Soc. Dist. + Travel Ban	1090370	4395784
2020-08-18	2532622	48074	Soc. Dist. + Travel Ban	1079572	4553785
2020-08-19	2581264	48642	Soc. Dist. + Travel Ban	1072434	4705773
2020-08-20	2630969	49705	Soc. Dist. + Travel Ban	1061628	4869529
2020-08-21	2681618	50649	Soc. Dist. + Travel Ban	1053209	5036447
2020-08-22	2732523	50905	Soc. Dist. + Travel Ban	1045749	5209437
2020-08-23	2784725	52202	Soc. Dist. + Travel Ban	1035147	5383999
2020-08-24	2837127	52402	Soc. Dist. + Travel Ban	1027076	5561947
2020-08-25	2890505	53378	Soc. Dist. + Travel Ban	1022856	5738671
2020-08-26	2944799	54294	Soc. Dist. + Travel Ban	1017859	5926370
2020-08-27	2999268	54469	Soc. Dist. + Travel Ban	1012283	6118086
2020-08-28	3055322	56054	Soc. Dist. + Travel Ban	1006422	6322099
2020-08-29	3112336	57014	Soc. Dist. + Travel Ban	1000751	6518660
2020-08-30	3169231	56895	Soc. Dist. + Travel Ban	996538	6724924
2020-08-31	3228050	58819	Soc. Dist. + Travel Ban	992442	6943425
2020-09-01	3287598	59548	Soc. Dist. + Travel Ban	987311	7157208
2020-09-02	3348492	60894	Soc. Dist. + Travel Ban	985309	7393832
2020-09-03	3410051	61559	Soc. Dist. + Travel Ban	979039	7623365
2020-09-04	3472774	62723	Soc. Dist. + Travel Ban	976504	7864098
2020-09-05	3536644	63870	Soc. Dist. + Travel Ban	971196	8121205
2020-09-06	3601773	65129	Soc. Dist. + Travel Ban	969181	8378427
2020-09-07	3667419	65646	Soc. Dist. + Travel Ban	964724	8630885
2020-09-08	3735207	67788	Soc. Dist. + Travel Ban	963104	8906622
2020-09-09	3803384	68177	Soc. Dist. + Travel Ban	955705	9185726
2020-09-10	3873484	70100	Soc. Dist. + Travel Ban	951696	9479919
2020-09-11	3943978	70494	Soc. Dist. + Travel Ban	945475	9785917
2020-09-12	4016725	72747	Soc. Dist. + Travel Ban	942152	10101772
2020-09-13	4090306	73581	Soc. Dist. + Travel Ban	940551	10413391
2020-09-14	4165508	75202	Soc. Dist. + Travel Ban	932860	10748448
2020-09-15	4241884	76376	Soc. Dist. + Travel Ban	930162	11084750
2020-09-16	4319834	77950	Soc. Dist. + Travel Ban	931320	11419374
2020-09-17	4399188	79354	Soc. Dist. + Travel Ban	930304	11787675
2020-09-18	4480407	81219	Soc. Dist. + Travel Ban	931611	12184897
