date	value	incidence	scenario	lower_ci	upper_ci
2020-06-20	8697	NA	Observed	NA	NA
2020-06-21	9150	453	Observed	NA	NA
2020-06-22	9399	249	Observed	NA	NA
2020-06-23	9721	322	Observed	NA	NA
2020-06-24	10118	397	Observed	NA	NA
2020-06-25	10560	442	Observed	NA	NA
2020-06-26	11005	445	Observed	NA	NA
2020-06-27	11923	918	Observed	NA	NA
2020-06-28	13190	1267	Observed	NA	NA
2020-06-29	14295	1105	Observed	NA	NA
2020-06-30	15242	947	Observed	NA	NA
2020-07-01	16514	1272	Observed	NA	NA
2020-07-02	18016	1502	Observed	NA	NA
2020-07-03	19710	1694	Observed	NA	NA
2020-07-04	21549	1839	Observed	NA	NA
2020-07-05	23474	1925	Observed	NA	NA
2020-07-06	25317	1843	Observed	NA	NA
2020-07-07	26815	1498	Observed	NA	NA
2020-07-08	28877	2062	Observed	NA	NA
2020-07-09	31105	2228	Observed	NA	NA
2020-07-10	33418	2313	Observed	NA	NA
2020-07-11	36216	2798	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	148358	NA	Soc. Dist. + Travel Ban	114961	185272
2020-08-05	154472	6114	Soc. Dist. + Travel Ban	114770	198724
2020-08-06	160779	6307	Soc. Dist. + Travel Ban	115161	212307
2020-08-07	167297	6518	Soc. Dist. + Travel Ban	115609	226378
2020-08-08	173965	6668	Soc. Dist. + Travel Ban	116446	240266
2020-08-09	180845	6880	Soc. Dist. + Travel Ban	117362	254557
2020-08-10	187956	7111	Soc. Dist. + Travel Ban	118755	269666
2020-08-11	195262	7306	Soc. Dist. + Travel Ban	120157	284729
2020-08-12	202797	7535	Soc. Dist. + Travel Ban	121562	300888
2020-08-13	210616	7819	Soc. Dist. + Travel Ban	123210	317503
2020-08-14	218662	8046	Soc. Dist. + Travel Ban	124873	334177
2020-08-15	226935	8273	Soc. Dist. + Travel Ban	126483	352407
2020-08-16	235496	8561	Soc. Dist. + Travel Ban	128348	371111
2020-08-17	244304	8808	Soc. Dist. + Travel Ban	130402	390213
