stat	value
thetaS_last_obs_p_mean	0.9986107
thetaI_last_obs_p_mean	0.0004447735
thetaR_last_obs_p_mean	0.0009444981
thetaS_last_obs_p_ci_low	0.9984602
thetaS_last_obs_p_ci_med	0.9986113
thetaS_last_obs_p_ci_up	0.9987568
thetaI_last_obs_p_ci_low	0.0003637073
thetaI_last_obs_p_ci_med	0.0004438853
thetaI_last_obs_p_ci_up	0.0005310829
thetaR_last_obs_p_ci_low	0.0008250778
thetaR_last_obs_p_ci_med	0.0009438035
thetaR_last_obs_p_ci_up	0.001067957
R0_p_mean	1.626806
R0_p_ci_low	0.9258665
R0_p_ci_med	1.538949
R0_p_ci_up	2.854085
gamma_p_mean	0.05810401
gamma_p_ci_low	0.0153483
gamma_p_ci_med	0.05569219
gamma_p_ci_up	0.1149751
beta_p_mean	0.08862568
beta_p_ci_low	0.02563104
beta_p_ci_med	0.08722302
beta_p_ci_up	0.1607396
incidence_mean	0.03132421
incidence_ci_low	0.0008035503
incidence_ci_median	0.007722502
incidence_ci_up	0.2405541
thetaI_tp1_mean	0.008666116
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001039299
thetaI_tp1_ci_up	0.074166
thetaR_tp1_mean	0.02165665
thetaR_tp1_ci_low	0.0004587379
thetaR_tp1_ci_med	0.006802625
thetaR_tp1_ci_up	0.1507982
Y_tp1_mean	0.008666036
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001036624
Y_tp1_ci_up	0.07423192
R_tp1_mean	0.02165719
R_tp1_ci_low	0.0004520906
R_tp1_ci_med	0.006810752
R_tp1_ci_up	0.1506752
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02250186
thetaR_max_ci_low	0.000451953
thetaR_max_ci_med	0.006915638
thetaR_max_ci_up	0.158808
cumInf_mean	0.03142707
cumInf_ci_low	0.000473974
cumInf_ci_med	0.008171669
cumInf_ci_up	0.2377264
dthetaI_tp1_date	01/03/21
first_tp_mean	09/10/20
first_tp_ci_low	07/01/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	01/03/21
second_tp_mean	09/12/20
second_tp_ci_low	07/02/20
second_tp_ci_med	07/31/20
second_tp_ci_up	01/05/21
end_p_mean	12/20/20
end_p_ci_low	09/19/20
end_p_ci_med	01/05/21
end_p_ci_up	01/05/21
begin_str	06/20/2020
