date	value	incidence	scenario	lower_ci	upper_ci
2021-04-26	7343	NA	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17985	NA	No intervention	16665	19357
2021-06-11	18296	311	No intervention	16695	19955
2021-06-12	18615	319	No intervention	16761	20533
2021-06-13	18939	324	No intervention	16858	21111
2021-06-14	19272	333	No intervention	16959	21694
2021-06-15	19613	341	No intervention	17087	22280
2021-06-16	19959	346	No intervention	17208	22870
2021-06-17	20311	352	No intervention	17332	23463
2021-06-18	20674	363	No intervention	17488	24072
2021-06-19	21043	369	No intervention	17636	24690
2021-06-20	21421	378	No intervention	17802	25318
2021-06-21	21807	386	No intervention	17958	25967
2021-06-22	22202	395	No intervention	18117	26631
2021-06-23	22604	402	No intervention	18290	27311
2021-06-24	23017	413	No intervention	18466	28000
2021-06-25	23437	420	No intervention	18650	28722
2021-06-26	23867	430	No intervention	18840	29454
2021-06-27	24306	439	No intervention	19041	30199
2021-06-28	24753	447	No intervention	19233	30961
2021-06-29	25211	458	No intervention	19424	31738
2021-06-30	25678	467	No intervention	19639	32554
2021-07-01	26155	477	No intervention	19835	33363
2021-07-02	26643	488	No intervention	20054	34212
2021-07-03	27140	497	No intervention	20266	35076
2021-07-04	27649	509	No intervention	20487	36000
2021-07-05	28169	520	No intervention	20712	36910
2021-07-06	28698	529	No intervention	20934	37860
2021-07-07	29236	538	No intervention	21146	38835
2021-07-08	29789	553	No intervention	21383	39826
2021-07-09	30351	562	No intervention	21629	40859
2021-07-10	30924	573	No intervention	21861	41890
2021-07-11	31509	585	No intervention	22113	43004
2021-07-12	32107	598	No intervention	22354	44094
2021-07-13	32714	607	No intervention	22612	45212
2021-07-14	33336	622	No intervention	22828	46375
2021-07-15	33970	634	No intervention	23090	47591
2021-07-16	34616	646	No intervention	23346	48831
2021-07-17	35276	660	No intervention	23617	50114
2021-07-18	35949	673	No intervention	23875	51420
2021-07-19	36633	684	No intervention	24125	52738
2021-07-20	37333	700	No intervention	24395	54104
2021-07-21	38045	712	No intervention	24658	55474
2021-07-22	38772	727	No intervention	24946	56938
2021-07-23	39511	739	No intervention	25223	58402
2021-07-24	40267	756	No intervention	25463	59881
2021-07-25	41035	768	No intervention	25779	61433
2021-07-26	41819	784	No intervention	26071	62984
2021-07-27	42618	799	No intervention	26350	64645
2021-07-28	43432	814	No intervention	26657	66312
2021-07-29	44260	828	No intervention	26945	67956
2021-07-30	45102	842	No intervention	27238	69706
2021-07-31	45960	858	No intervention	27542	71481
2021-08-01	46834	874	No intervention	27856	73300
2021-08-02	47723	889	No intervention	28134	75118
2021-08-03	48626	903	No intervention	28458	76988
2021-08-04	49549	923	No intervention	28769	78912
2021-08-05	50486	937	No intervention	29085	80847
2021-08-06	51436	950	No intervention	29410	82844
2021-08-07	52405	969	No intervention	29710	84900
2021-08-08	53390	985	No intervention	30045	87010
2021-08-09	54390	1000	No intervention	30368	89120
2021-08-10	55409	1019	No intervention	30700	91315
2021-08-11	56443	1034	No intervention	31030	93422
2021-08-12	57492	1049	No intervention	31386	95717
2021-08-13	58558	1066	No intervention	31694	98108
2021-08-14	59642	1084	No intervention	32033	100440
2021-08-15	60742	1100	No intervention	32362	102810
2021-08-16	61859	1117	No intervention	32703	105226
2021-08-17	62990	1131	No intervention	33085	107702
2021-08-18	64139	1149	No intervention	33432	110186
2021-08-19	65306	1167	No intervention	33767	112761
2021-08-20	66487	1181	No intervention	34149	115322
2021-08-21	67690	1203	No intervention	34508	117921
2021-08-22	68906	1216	No intervention	34887	120686
2021-08-23	70136	1230	No intervention	35245	123376
2021-08-24	71385	1249	No intervention	35662	126152
2021-08-25	72647	1262	No intervention	35977	128876
2021-08-26	73928	1281	No intervention	36374	131663
2021-08-27	75226	1298	No intervention	36751	134441
2021-08-28	76537	1311	No intervention	37156	137293
2021-08-29	77865	1328	No intervention	37548	140155
2021-08-30	79209	1344	No intervention	37898	143098
2021-08-31	80567	1358	No intervention	38345	145971
2021-09-01	81942	1375	No intervention	38708	149028
2021-09-02	83332	1390	No intervention	39122	152193
2021-09-03	84733	1401	No intervention	39486	155203
2021-09-04	86148	1415	No intervention	39944	158268
2021-09-05	87578	1430	No intervention	40331	161385
2021-09-06	89027	1449	No intervention	40734	164611
2021-09-07	90488	1461	No intervention	41142	167657
2021-09-08	91961	1473	No intervention	41581	170855
2021-09-09	93451	1490	No intervention	41999	173996
2021-09-10	94951	1500	No intervention	42443	177252
2021-09-11	96464	1513	No intervention	42864	180487
2021-09-12	97988	1524	No intervention	43316	183755
2021-09-13	99527	1539	No intervention	43705	187026
2021-09-14	101078	1551	No intervention	44121	190237
2021-09-15	102639	1561	No intervention	44553	193531
2021-09-16	104212	1573	No intervention	45024	196926
2021-09-17	105795	1583	No intervention	45429	200268
2021-09-18	107389	1594	No intervention	45862	203486
2021-09-19	108993	1604	No intervention	46288	206857
2021-09-20	110608	1615	No intervention	46764	210157
2021-09-21	112229	1621	No intervention	47220	213543
2021-09-22	113861	1632	No intervention	47607	216834
2021-09-23	115502	1641	No intervention	48061	220290
2021-09-24	117152	1650	No intervention	48521	223750
2021-09-25	118808	1656	No intervention	49001	227051
2021-09-26	120473	1665	No intervention	49422	230364
2021-09-27	122146	1673	No intervention	49861	233827
2021-09-28	123824	1678	No intervention	50328	237234
2021-09-29	125509	1685	No intervention	50897	240600
2021-09-30	127198	1689	No intervention	51291	243922
2021-10-01	128893	1695	No intervention	51718	247236
2021-10-02	130590	1697	No intervention	52215	250576
2021-10-03	132290	1700	No intervention	52772	253892
2021-10-04	134000	1710	No intervention	53251	257224
2021-10-05	135711	1711	No intervention	53718	260489
2021-10-06	137425	1714	No intervention	54213	263685
2021-10-07	139142	1717	No intervention	54712	266940
2021-10-08	140861	1719	No intervention	55177	270063
2021-10-09	142580	1719	No intervention	55683	273400
2021-10-10	144303	1723	No intervention	56104	276534
2021-10-11	146026	1723	No intervention	56658	279712
2021-10-12	147748	1722	No intervention	57140	282853
2021-10-13	149473	1725	No intervention	57623	286138
2021-10-14	151198	1725	No intervention	58116	289128
2021-10-15	152922	1724	No intervention	58701	292306
2021-10-16	154646	1724	No intervention	59215	295469
2021-10-17	156368	1722	No intervention	59694	298448
2021-10-18	158087	1719	No intervention	60207	301521
2021-10-19	159808	1721	No intervention	60737	304527
2021-10-20	161520	1712	No intervention	61212	307501
2021-10-21	163236	1716	No intervention	61718	310382
