date	value	incidence	scenario	lower_ci	upper_ci
2021-04-26	2247	NA	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4087	105	Observed	NA	NA
2021-05-12	4202	115	Observed	NA	NA
2021-05-13	4395	193	Observed	NA	NA
2021-05-14	4568	173	Observed	NA	NA
2021-05-15	4650	82	Observed	NA	NA
2021-05-16	4767	117	Observed	NA	NA
2021-05-17	4986	219	Observed	NA	NA
2021-05-18	5212	226	Observed	NA	NA
2021-05-19	5466	254	Observed	NA	NA
2021-05-20	5756	290	Observed	NA	NA
2021-05-21	6101	345	Observed	NA	NA
2021-05-22	6418	317	Observed	NA	NA
2021-05-23	6611	193	Observed	NA	NA
2021-05-24	6847	236	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8479	144	Observed	NA	NA
2021-06-04	8568	89	Observed	NA	NA
2021-06-05	8667	99	Observed	NA	NA
2021-06-06	8737	70	Observed	NA	NA
2021-06-07	8775	38	Observed	NA	NA
2021-06-08	8874	99	Observed	NA	NA
2021-06-09	9002	128	Observed	NA	NA
2021-06-10	9072	NA	No intervention	8478	9685
2021-06-11	9148	76	No intervention	8374	9954
2021-06-12	9225	77	No intervention	8308	10189
2021-06-13	9301	76	No intervention	8259	10404
2021-06-14	9376	75	No intervention	8223	10601
2021-06-15	9451	75	No intervention	8196	10789
2021-06-16	9524	73	No intervention	8174	10974
2021-06-17	9596	72	No intervention	8157	11150
2021-06-18	9667	71	No intervention	8143	11323
2021-06-19	9738	71	No intervention	8138	11487
2021-06-20	9809	71	No intervention	8128	11645
2021-06-21	9879	70	No intervention	8123	11806
2021-06-22	9947	68	No intervention	8118	11969
2021-06-23	10014	67	No intervention	8121	12113
2021-06-24	10081	67	No intervention	8117	12263
2021-06-25	10147	66	No intervention	8116	12408
2021-06-26	10211	64	No intervention	8117	12558
2021-06-27	10276	65	No intervention	8120	12686
2021-06-28	10340	64	No intervention	8118	12834
2021-06-29	10402	62	No intervention	8125	12973
2021-06-30	10464	62	No intervention	8126	13118
2021-07-01	10524	60	No intervention	8125	13249
2021-07-02	10585	61	No intervention	8124	13378
2021-07-03	10645	60	No intervention	8123	13520
2021-07-04	10704	59	No intervention	8125	13658
2021-07-05	10762	58	No intervention	8131	13784
2021-07-06	10820	58	No intervention	8137	13907
2021-07-07	10877	57	No intervention	8134	14042
2021-07-08	10933	56	No intervention	8134	14168
2021-07-09	10989	56	No intervention	8135	14292
2021-07-10	11043	54	No intervention	8132	14414
2021-07-11	11096	53	No intervention	8131	14542
2021-07-12	11149	53	No intervention	8141	14664
2021-07-13	11201	52	No intervention	8141	14789
2021-07-14	11253	52	No intervention	8145	14910
2021-07-15	11305	52	No intervention	8150	15045
2021-07-16	11355	50	No intervention	8143	15166
2021-07-17	11405	50	No intervention	8144	15282
2021-07-18	11455	50	No intervention	8144	15409
2021-07-19	11504	49	No intervention	8145	15527
2021-07-20	11551	47	No intervention	8149	15632
2021-07-21	11598	47	No intervention	8156	15752
2021-07-22	11644	46	No intervention	8151	15874
2021-07-23	11690	46	No intervention	8144	15978
2021-07-24	11735	45	No intervention	8145	16102
2021-07-25	11780	45	No intervention	8141	16212
2021-07-26	11823	43	No intervention	8134	16334
2021-07-27	11865	42	No intervention	8129	16435
2021-07-28	11907	42	No intervention	8122	16539
2021-07-29	11949	42	No intervention	8119	16653
2021-07-30	11991	42	No intervention	8121	16753
2021-07-31	12031	40	No intervention	8119	16854
2021-08-01	12072	41	No intervention	8113	16957
2021-08-02	12112	40	No intervention	8099	17085
2021-08-03	12152	40	No intervention	8100	17186
2021-08-04	12190	38	No intervention	8090	17291
2021-08-05	12229	39	No intervention	8090	17391
2021-08-06	12266	37	No intervention	8086	17494
2021-08-07	12302	36	No intervention	8078	17594
2021-08-08	12338	36	No intervention	8076	17692
2021-08-09	12375	37	No intervention	8071	17792
2021-08-10	12409	34	No intervention	8064	17891
2021-08-11	12444	35	No intervention	8057	17986
2021-08-12	12477	33	No intervention	8055	18078
2021-08-13	12510	33	No intervention	8061	18174
2021-08-14	12543	33	No intervention	8049	18267
2021-08-15	12575	32	No intervention	8039	18355
2021-08-16	12607	32	No intervention	8030	18441
2021-08-17	12639	32	No intervention	8026	18545
2021-08-18	12670	31	No intervention	8014	18626
2021-08-19	12701	31	No intervention	8024	18719
2021-08-20	12732	31	No intervention	8019	18798
2021-08-21	12762	30	No intervention	8015	18898
2021-08-22	12790	28	No intervention	8000	18989
2021-08-23	12819	29	No intervention	7995	19081
2021-08-24	12847	28	No intervention	7994	19170
2021-08-25	12875	28	No intervention	7985	19252
2021-08-26	12902	27	No intervention	7977	19321
2021-08-27	12929	27	No intervention	7972	19403
2021-08-28	12955	26	No intervention	7960	19482
2021-08-29	12982	27	No intervention	7951	19574
2021-08-30	13008	26	No intervention	7945	19645
2021-08-31	13034	26	No intervention	7939	19720
2021-09-01	13058	24	No intervention	7935	19800
2021-09-02	13082	24	No intervention	7922	19884
2021-09-03	13106	24	No intervention	7911	19962
2021-09-04	13130	24	No intervention	7904	20041
2021-09-05	13153	23	No intervention	7894	20119
2021-09-06	13176	23	No intervention	7890	20193
2021-09-07	13198	22	No intervention	7874	20269
2021-09-08	13220	22	No intervention	7873	20350
2021-09-09	13242	22	No intervention	7867	20408
2021-09-10	13263	21	No intervention	7858	20487
2021-09-11	13285	22	No intervention	7845	20551
2021-09-12	13306	21	No intervention	7838	20632
2021-09-13	13326	20	No intervention	7818	20694
2021-09-14	13346	20	No intervention	7816	20764
2021-09-15	13367	21	No intervention	7801	20834
2021-09-16	13386	19	No intervention	7795	20911
2021-09-17	13405	19	No intervention	7786	20965
2021-09-18	13424	19	No intervention	7774	21034
2021-09-19	13442	18	No intervention	7754	21096
2021-09-20	13461	19	No intervention	7742	21149
2021-09-21	13479	18	No intervention	7734	21223
2021-09-22	13496	17	No intervention	7733	21281
2021-09-23	13513	17	No intervention	7713	21343
2021-09-24	13530	17	No intervention	7704	21403
2021-09-25	13547	17	No intervention	7693	21461
2021-09-26	13563	16	No intervention	7679	21508
2021-09-27	13579	16	No intervention	7668	21575
2021-09-28	13596	17	No intervention	7664	21640
2021-09-29	13612	16	No intervention	7642	21684
2021-09-30	13628	16	No intervention	7625	21729
2021-10-01	13643	15	No intervention	7629	21790
2021-10-02	13657	14	No intervention	7611	21847
2021-10-03	13672	15	No intervention	7591	21897
2021-10-04	13686	14	No intervention	7585	21928
2021-10-05	13699	13	No intervention	7570	21990
2021-10-06	13713	14	No intervention	7548	22049
2021-10-07	13727	14	No intervention	7541	22103
2021-10-08	13739	12	No intervention	7535	22132
2021-10-09	13753	14	No intervention	7512	22195
2021-10-10	13765	12	No intervention	7500	22238
2021-10-11	13778	13	No intervention	7495	22291
2021-10-12	13791	13	No intervention	7480	22333
2021-10-13	13804	13	No intervention	7481	22383
2021-10-14	13815	11	No intervention	7465	22448
2021-10-15	13828	13	No intervention	7460	22494
2021-10-16	13839	11	No intervention	7446	22534
2021-10-17	13850	11	No intervention	7441	22571
2021-10-18	13862	12	No intervention	7429	22628
2021-10-19	13872	10	No intervention	7421	22663
2021-10-20	13883	11	No intervention	7409	22695
2021-10-21	13894	11	No intervention	7394	22756
2021-10-22	13903	9	No intervention	7369	22796
2021-10-23	13913	10	No intervention	7368	22842
2021-10-24	13923	10	No intervention	7353	22876
2021-10-25	13933	10	No intervention	7343	22913
2021-10-26	13944	11	No intervention	7340	22946
2021-10-27	13954	10	No intervention	7324	22992
2021-10-28	13964	10	No intervention	7317	23044
2021-10-29	13973	9	No intervention	7314	23074
2021-10-30	13980	7	No intervention	7294	23121
2021-10-31	13989	9	No intervention	7289	23168
2021-11-01	13999	10	No intervention	7274	23197
2021-11-02	14007	8	No intervention	7264	23240
2021-11-03	14015	8	No intervention	7247	23274
2021-11-04	14023	8	No intervention	7227	23297
2021-11-05	14031	8	No intervention	7223	23340
2021-11-06	14039	8	No intervention	7214	23350
2021-11-07	14046	7	No intervention	7203	23403
2021-11-08	14053	7	No intervention	7199	23435
2021-11-09	14061	8	No intervention	7182	23464
2021-11-10	14069	8	No intervention	7173	23496
2021-11-11	14077	8	No intervention	7160	23541
