date	value	incidence	scenario	lower_ci	upper_ci
2021-04-26	5410	NA	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7795	172	Observed	NA	NA
2021-05-12	8035	240	Observed	NA	NA
2021-05-13	8176	141	Observed	NA	NA
2021-05-14	8377	201	Observed	NA	NA
2021-05-15	8499	122	Observed	NA	NA
2021-05-16	8679	180	Observed	NA	NA
2021-05-17	8829	150	Observed	NA	NA
2021-05-18	9068	239	Observed	NA	NA
2021-05-19	9252	184	Observed	NA	NA
2021-05-20	9444	192	Observed	NA	NA
2021-05-21	9732	288	Observed	NA	NA
2021-05-22	10006	274	Observed	NA	NA
2021-05-23	10220	214	Observed	NA	NA
2021-05-24	10332	112	Observed	NA	NA
2021-05-25	10621	289	Observed	NA	NA
2021-05-26	10937	316	Observed	NA	NA
2021-05-27	11143	206	Observed	NA	NA
2021-05-28	11382	239	Observed	NA	NA
2021-05-29	11659	277	Observed	NA	NA
2021-05-30	11988	329	Observed	NA	NA
2021-05-31	12087	99	Observed	NA	NA
2021-06-01	12399	312	Observed	NA	NA
2021-06-02	12634	235	Observed	NA	NA
2021-06-03	12859	225	Observed	NA	NA
2021-06-04	13064	205	Observed	NA	NA
2021-06-05	13300	236	Observed	NA	NA
2021-06-06	13567	267	Observed	NA	NA
2021-06-07	13679	112	Observed	NA	NA
2021-06-08	13994	315	Observed	NA	NA
2021-06-09	14196	202	Observed	NA	NA
2021-06-10	14492	NA	No intervention	13041	16012
2021-06-11	14788	296	No intervention	13047	16604
2021-06-12	15093	305	No intervention	13099	17197
2021-06-13	15405	312	No intervention	13158	17784
2021-06-14	15727	322	No intervention	13232	18377
2021-06-15	16060	333	No intervention	13322	18996
2021-06-16	16402	342	No intervention	13417	19641
2021-06-17	16754	352	No intervention	13522	20283
2021-06-18	17117	363	No intervention	13616	20946
2021-06-19	17487	370	No intervention	13739	21624
2021-06-20	17869	382	No intervention	13864	22335
2021-06-21	18262	393	No intervention	13990	23051
2021-06-22	18666	404	No intervention	14121	23813
2021-06-23	19082	416	No intervention	14253	24603
2021-06-24	19510	428	No intervention	14392	25404
2021-06-25	19951	441	No intervention	14535	26235
2021-06-26	20404	453	No intervention	14684	27111
2021-06-27	20869	465	No intervention	14831	28003
2021-06-28	21349	480	No intervention	14984	28935
2021-06-29	21843	494	No intervention	15149	29893
2021-06-30	22350	507	No intervention	15312	30916
2021-07-01	22870	520	No intervention	15474	31944
2021-07-02	23408	538	No intervention	15644	33034
2021-07-03	23960	552	No intervention	15832	34153
2021-07-04	24526	566	No intervention	16003	35316
2021-07-05	25109	583	No intervention	16176	36521
2021-07-06	25710	601	No intervention	16369	37770
2021-07-07	26330	620	No intervention	16552	39084
2021-07-08	26966	636	No intervention	16752	40448
2021-07-09	27620	654	No intervention	16929	41858
2021-07-10	28292	672	No intervention	17129	43343
2021-07-11	28984	692	No intervention	17332	44878
2021-07-12	29695	711	No intervention	17534	46458
2021-07-13	30424	729	No intervention	17740	48070
2021-07-14	31176	752	No intervention	17932	49825
2021-07-15	31950	774	No intervention	18132	51596
2021-07-16	32748	798	No intervention	18363	53417
2021-07-17	33567	819	No intervention	18582	55338
2021-07-18	34408	841	No intervention	18790	57361
2021-07-19	35271	863	No intervention	19008	59395
2021-07-20	36158	887	No intervention	19252	61517
2021-07-21	37072	914	No intervention	19469	63763
2021-07-22	38011	939	No intervention	19725	66096
2021-07-23	38974	963	No intervention	19942	68453
2021-07-24	39966	992	No intervention	20209	70883
2021-07-25	40983	1017	No intervention	20444	73430
2021-07-26	42030	1047	No intervention	20678	76123
2021-07-27	43103	1073	No intervention	20946	78799
2021-07-28	44207	1104	No intervention	21214	81654
2021-07-29	45341	1134	No intervention	21453	84553
2021-07-30	46501	1160	No intervention	21723	87619
2021-07-31	47696	1195	No intervention	21965	90749
2021-08-01	48919	1223	No intervention	22249	93981
2021-08-02	50179	1260	No intervention	22514	97321
2021-08-03	51470	1291	No intervention	22754	100765
2021-08-04	52795	1325	No intervention	23067	104379
2021-08-05	54154	1359	No intervention	23330	108046
2021-08-06	55546	1392	No intervention	23559	111723
2021-08-07	56976	1430	No intervention	23854	115662
2021-08-08	58442	1466	No intervention	24118	119673
2021-08-09	59941	1499	No intervention	24416	123832
2021-08-10	61478	1537	No intervention	24725	127994
2021-08-11	63053	1575	No intervention	25013	132340
2021-08-12	64664	1611	No intervention	25352	136666
2021-08-13	66316	1652	No intervention	25613	141419
2021-08-14	68005	1689	No intervention	25938	146315
2021-08-15	69734	1729	No intervention	26247	151187
2021-08-16	71502	1768	No intervention	26609	156122
2021-08-17	73309	1807	No intervention	26905	161212
2021-08-18	75160	1851	No intervention	27203	166604
2021-08-19	77051	1891	No intervention	27480	171934
2021-08-20	78981	1930	No intervention	27800	177402
2021-08-21	80951	1970	No intervention	28145	183082
2021-08-22	82967	2016	No intervention	28451	188825
2021-08-23	85022	2055	No intervention	28781	194663
2021-08-24	87119	2097	No intervention	29170	200867
2021-08-25	89257	2138	No intervention	29509	206827
2021-08-26	91440	2183	No intervention	29822	212906
2021-08-27	93663	2223	No intervention	30189	219345
2021-08-28	95928	2265	No intervention	30540	225847
2021-08-29	98236	2308	No intervention	30871	232333
2021-08-30	100582	2346	No intervention	31270	239066
2021-08-31	102974	2392	No intervention	31579	245954
2021-09-01	105407	2433	No intervention	31928	252895
2021-09-02	107883	2476	No intervention	32261	259723
2021-09-03	110400	2517	No intervention	32608	266952
2021-09-04	112952	2552	No intervention	32977	273961
2021-09-05	115548	2596	No intervention	33379	281305
2021-09-06	118185	2637	No intervention	33764	288652
2021-09-07	120859	2674	No intervention	34179	295858
2021-09-08	123576	2717	No intervention	34557	303625
2021-09-09	126328	2752	No intervention	34933	310868
2021-09-10	129120	2792	No intervention	35304	318773
2021-09-11	131950	2830	No intervention	35730	326562
2021-09-12	134819	2869	No intervention	36058	334069
2021-09-13	137720	2901	No intervention	36467	341947
2021-09-14	140656	2936	No intervention	36878	349597
2021-09-15	143627	2971	No intervention	37296	357410
2021-09-16	146636	3009	No intervention	37705	365343
2021-09-17	149672	3036	No intervention	38134	373321
2021-09-18	152737	3065	No intervention	38544	381341
2021-09-19	155841	3104	No intervention	38969	389302
2021-09-20	158974	3133	No intervention	39446	397193
2021-09-21	162127	3153	No intervention	39842	405550
2021-09-22	165317	3190	No intervention	40318	413358
2021-09-23	168532	3215	No intervention	40719	421565
2021-09-24	171771	3239	No intervention	41119	429786
2021-09-25	175036	3265	No intervention	41610	437775
2021-09-26	178327	3291	No intervention	42050	445525
2021-09-27	181638	3311	No intervention	42480	453356
2021-09-28	184972	3334	No intervention	42896	461734
2021-09-29	188329	3357	No intervention	43321	469407
2021-09-30	191702	3373	No intervention	43795	477594
