stat	value
thetaS_last_obs_p_mean	0.9883631
thetaI_last_obs_p_mean	0.002440578
thetaR_last_obs_p_mean	0.009196345
thetaS_last_obs_p_ci_low	0.9878938
thetaS_last_obs_p_ci_med	0.988363
thetaS_last_obs_p_ci_up	0.9888301
thetaI_last_obs_p_ci_low	0.002226728
thetaI_last_obs_p_ci_med	0.002438007
thetaI_last_obs_p_ci_up	0.002669595
thetaR_last_obs_p_ci_low	0.00878312
thetaR_last_obs_p_ci_med	0.009195837
thetaR_last_obs_p_ci_up	0.009610183
R0_p_mean	1.742646
R0_p_ci_low	1.111321
R0_p_ci_med	1.65445
R0_p_ci_up	2.888806
gamma_p_mean	0.03201582
gamma_p_ci_low	0.01030483
gamma_p_ci_med	0.03074951
gamma_p_ci_up	0.06089094
beta_p_mean	0.05238568
beta_p_ci_low	0.02052685
beta_p_ci_med	0.05182313
beta_p_ci_up	0.08759462
incidence_mean	0.1481047
incidence_ci_low	0.01116945
incidence_ci_median	0.1069746
incidence_ci_up	0.4991562
thetaI_tp1_mean	0.04169709
thetaI_tp1_ci_low	0.002129814
thetaI_tp1_ci_med	0.02842363
thetaI_tp1_ci_up	0.1550557
thetaR_tp1_mean	0.07526081
thetaR_tp1_ci_low	0.01356168
thetaR_tp1_ci_med	0.05519341
thetaR_tp1_ci_up	0.2524312
Y_tp1_mean	0.04169665
Y_tp1_ci_low	0.002125398
Y_tp1_ci_med	0.02840401
Y_tp1_ci_up	0.1550347
R_tp1_mean	0.07526108
R_tp1_ci_low	0.01354263
R_tp1_ci_med	0.05519528
R_tp1_ci_up	0.2524524
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1018213
thetaR_max_ci_low	0.0146139
thetaR_max_ci_med	0.07313468
thetaR_max_ci_up	0.3473352
cumInf_mean	0.1539587
cumInf_ci_low	0.01854933
cumInf_ci_med	0.1131226
cumInf_ci_up	0.5025898
dthetaI_tp1_date	10/24/21
first_tp_mean	09/07/21
first_tp_ci_low	05/05/21
first_tp_ci_med	10/26/21
first_tp_ci_up	11/11/21
dthetaI_tp2_date	10/24/21
second_tp_mean	09/11/21
second_tp_ci_low	05/13/21
second_tp_ci_med	10/29/21
second_tp_ci_up	11/11/21
end_p_mean	11/10/21
end_p_ci_low	11/11/21
end_p_ci_med	11/11/21
end_p_ci_up	11/11/21
begin_str	04/26/2021
