stat	value
thetaS_last_obs_p_mean	0.8593621
thetaI_last_obs_p_mean	0.01306406
thetaR_last_obs_p_mean	0.1275738
thetaS_last_obs_p_ci_low	0.8567298
thetaS_last_obs_p_ci_med	0.8593563
thetaS_last_obs_p_ci_up	0.8620341
thetaI_last_obs_p_ci_low	0.01212658
thetaI_last_obs_p_ci_med	0.01305058
thetaI_last_obs_p_ci_up	0.01408208
thetaR_last_obs_p_ci_low	0.1250928
thetaR_last_obs_p_ci_med	0.127581
thetaR_last_obs_p_ci_up	0.1300133
R0_p_mean	1.054547
R0_p_ci_low	0.8685966
R0_p_ci_med	1.053959
R0_p_ci_up	1.244953
gamma_p_mean	0.1040142
gamma_p_ci_low	0.07685193
gamma_p_ci_med	0.1040475
gamma_p_ci_up	0.131152
beta_p_mean	0.109645
beta_p_ci_low	0.07575817
beta_p_ci_med	0.1096138
beta_p_ci_up	0.143698
incidence_mean	0.1782931
incidence_ci_low	0.09841465
incidence_ci_median	0.1687289
incidence_ci_up	0.3112862
thetaI_tp1_mean	0.02623033
thetaI_tp1_ci_low	0.02497054
thetaI_tp1_ci_med	0.02623044
thetaI_tp1_ci_up	0.02748724
thetaR_tp1_mean	0.06373641
thetaR_tp1_ci_low	0.06207139
thetaR_tp1_ci_med	0.06373097
thetaR_tp1_ci_up	0.06542895
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1893631
R_tp1_ci_low	0.1218016
R_tp1_ci_med	0.1808312
R_tp1_ci_up	0.3074346
thetaI_tp2_mean	0.03464424
thetaI_tp2_ci_low	0.03320667
thetaI_tp2_ci_med	0.0346447
thetaI_tp2_ci_up	0.03607388
thetaR_tp2_mean	0.08048438
thetaR_tp2_ci_low	0.07863151
thetaR_tp2_ci_med	0.08047512
thetaR_tp2_ci_up	0.08237429
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2187369
thetaR_max_ci_low	0.111934
thetaR_max_ci_med	0.212911
thetaR_max_ci_up	0.3583456
cumInf_mean	0.2201332
cumInf_ci_low	0.1120745
cumInf_ci_med	0.2140637
cumInf_ci_up	0.3627523
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	10/15/21
end_p_ci_low	08/06/21
end_p_ci_med	11/01/21
end_p_ci_up	11/11/21
begin_str	04/26/2021
